"E3 Ligase"	"E3 Tier"	"Substrate"	"Substrate Tier"	"Existing Protac"	"Cancer Types"
"903"	"NEDD4"	NA	"LGR5"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"904"	"NEDD4"	NA	"N4BP1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"905"	"NEDD4"	NA	"NEDD4"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"906"	"NEDD4"	NA	"PIP5K1A"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"907"	"NEDD4"	NA	"PROM1"	NA	"No"	"glioblastoma"
"908"	"NEDD4"	NA	"PSMD4"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"909"	"NEDD4"	NA	"RAP2A"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"910"	"NEDD4"	NA	"RAPGEF2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"911"	"NEDD4"	NA	"RNF7"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"912"	"NEDD4"	NA	"SCNN1B"	NA	"No"	"glioblastoma"
"913"	"NEDD4"	NA	"SLC31A1"	NA	"No"	"glioblastoma"
"914"	"NEDD4"	NA	"SLC6A3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"915"	"NEDD4"	NA	"SLC9A1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"916"	"NEDD4"	NA	"SPDYA"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"917"	"NEDD4"	NA	"SPRY2"	NA	"No"	"glioblastoma"
"918"	"NEDD4"	NA	"SQSTM1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"919"	"NEDD4"	NA	"TBK1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"920"	"NEDD4"	NA	"THOC1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"921"	"NEDD4"	NA	"TMIGD2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"922"	"NEDD4"	NA	"TNFRSF18"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"923"	"NEDD4"	NA	"TNK2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"924"	"NEDD4"	NA	"TTYH2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"925"	"NEDD4L"	NA	"ABCC1"	NA	"No"	"endometrial_carcinoma_(uterine)"
"926"	"NEDD4L"	NA	"HGS"	NA	"No"	"endometrial_carcinoma_(uterine)"
"927"	"NEDD4L"	NA	"LGR4"	NA	"No"	"endometrial_carcinoma_(uterine)"
"928"	"NEDD4L"	NA	"NDFIP2"	NA	"No"	"endometrial_carcinoma_(uterine)"
"929"	"NEDD4L"	NA	"NEDD4L"	NA	"No"	"endometrial_carcinoma_(uterine)"
"930"	"NEDD4L"	NA	"OCLN"	NA	"No"	"endometrial_carcinoma_(uterine)"
"931"	"NEDD4L"	NA	"ORAI1"	NA	"No"	"endometrial_carcinoma_(uterine)"
"932"	"NEDD4L"	NA	"SCNN1A"	NA	"No"	"endometrial_carcinoma_(uterine)"
"933"	"NEDD4L"	NA	"SCNN1B"	NA	"No"	"endometrial_carcinoma_(uterine)"
"934"	"NEDD4L"	NA	"SLC11A2"	NA	"No"	"endometrial_carcinoma_(uterine)"
"935"	"NEDD4L"	NA	"SPHK2"	NA	"No"	"endometrial_carcinoma_(uterine)"
"936"	"NEDD4L"	NA	"STK35"	NA	"No"	"endometrial_carcinoma_(uterine)"
"937"	"NEDD4L"	NA	"TRAF3"	NA	"No"	"endometrial_carcinoma_(uterine)"
"938"	"NEURL1B"	NA	"DLL1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"939"	"NEURL1B"	NA	"DLL4"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"940"	"NHLRC1"	NA	"AGL"	NA	"No"	"lung_squamous_cell_carcinoma"
"941"	"NHLRC1"	NA	"DVL2"	NA	"No"	"lung_squamous_cell_carcinoma"
"942"	"NHLRC1"	NA	"PPP1R3C"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"943"	"OSTM1"	NA	"GNAI3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"944"	"PARP1"	NA	"SIAH1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"945"	"PAXIP1"	NA	"PCNA"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"946"	"PELI1"	NA	"IRAK1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"947"	"PELI1"	NA	"MAP3K14"	NA	"No"	"glioblastoma"
"948"	"PELI1"	NA	"RIPK1"	NA	"No"	"glioblastoma"
"949"	"PELI1"	NA	"RIPK3"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"950"	"PELI3"	NA	"IRAK1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"951"	"PELI3"	NA	"RIPK2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"952"	"PELI3"	NA	"TRAF6"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"953"	"PIAS2"	NA	"STAT1"	NA	"No"	"lung_squamous_cell_carcinoma"
"954"	"PIAS4"	NA	"ETS1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"955"	"PIAS4"	NA	"YY1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"956"	"PJA2"	NA	"KSR1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"957"	"PJA2"	NA	"PJA2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"958"	"PRC1"	NA	"RNF2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"959"	"PRPF19"	NA	"PRPF3"	NA	"No"	"lung_adenocarcinoma"
"960"	"PRPF19"	NA	"RPA1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"961"	"PRPF19"	NA	"RPA2"	NA	"No"	"lung_adenocarcinoma"
"962"	"PRPF19"	NA	"YBX1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"963"	"PTPA"	NA	"BMI1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"964"	"RAB40C"	NA	"RACK1"	NA	"No"	"lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"965"	"RACK1"	NA	"CLEC1B"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"966"	"RAD18"	NA	"PCNA"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"967"	"RAD18"	NA	"RAD18"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"968"	"RAD18"	NA	"RFC2"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"969"	"RAD23A"	NA	"TWIST1"	NA	"No"	"lung_squamous_cell_carcinoma"
"970"	"RAG1"	NA	"KPNA1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"971"	"RAG1"	NA	"KPNA2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"972"	"RAG1"	NA	"RAG1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"973"	"RBBP6"	NA	"GRB2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"974"	"RBBP6"	NA	"YBX1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"975"	"RBBP6"	NA	"ZBTB38"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"976"	"RBCK1"	NA	"BACH1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"977"	"RBCK1"	NA	"IKBKG"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"978"	"RBCK1"	NA	"IRF3"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"979"	"RBCK1"	NA	"PRKCA"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"980"	"RBCK1"	NA	"RBCK1"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"981"	"RBCK1"	NA	"TAB2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"982"	"RBCK1"	NA	"TRIM25"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"983"	"RBX1"	NA	"RPS6KB1"	NA	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"984"	"RFFL"	NA	"PRR5L"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine)"
"985"	"RFFL"	NA	"RFFL"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine)"
"986"	"RFFL"	NA	"RIPK1"	NA	"No"	"glioblastoma"
"987"	"RFFL"	NA	"SFN"	NA	"No"	"endometrial_carcinoma_(uterine)"
"988"	"RING1"	NA	"SMARCAD1"	NA	"No"	"glioblastoma"
"989"	"RLIM"	NA	"HDAC2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"990"	"RLIM"	NA	"LHX2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"991"	"RLIM"	NA	"LHX3"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"992"	"RLIM"	NA	"LIMK1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"993"	"RLIM"	NA	"RLIM"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"994"	"RLIM"	NA	"STMN1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"995"	"RLIM"	NA	"TERF1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"996"	"RNF115"	NA	"RNF115"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"997"	"RNF123"	NA	"CBX5"	NA	"No"	"endometrial_carcinoma_(uterine)"
"998"	"RNF125"	NA	"DDX58"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"999"	"RNF125"	NA	"IFIH1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1000"	"RNF125"	NA	"NLRP3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1001"	"RNF125"	NA	"RNF125"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1002"	"RNF128"	NA	"ARHGDIB"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1003"	"RNF128"	NA	"ARPC5"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1004"	"RNF128"	NA	"CD40LG"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1005"	"RNF128"	NA	"CD44"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1006"	"RNF128"	NA	"CORO1A"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1007"	"RNF13"	NA	"RNF13"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1008"	"RNF13"	NA	"SNAPIN"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1009"	"RNF130"	NA	"VAMP3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1010"	"RNF135"	NA	"DDX58"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1011"	"RNF138"	NA	"RNF138"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1012"	"RNF138"	NA	"XRCC5"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1013"	"RNF14"	NA	"RNF14"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1014"	"RNF144A"	NA	"PRKDC"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1015"	"RNF168"	NA	"KDM4A"	NA	"No"	"lung_squamous_cell_carcinoma"
"1016"	"RNF168"	NA	"RHOC"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1017"	"RNF168"	NA	"RNF168"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1018"	"RNF180"	NA	"RHOC"	NA	"No"	"glioblastoma"
"1019"	"RNF181"	NA	"RNF181"	NA	"No"	"glioblastoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1020"	"RNF183"	NA	"BCL2L1"	NA	"No"	"endometrial_carcinoma_(uterine)"
"1021"	"RNF183"	NA	"TNFRSF10B"	NA	"No"	"endometrial_carcinoma_(uterine)"
"1022"	"RNF185"	NA	"BNIP1"	NA	"No"	"glioblastoma"
"1023"	"RNF19A"	NA	"RNF19A"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"1024"	"RNF19A"	NA	"SNCAIP"	NA	"No"	"glioblastoma"
"1025"	"RNF2"	NA	"GMNN"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1026"	"RNF2"	NA	"RNF2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1027"	"RNF2"	NA	"RRM1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1028"	"RNF216"	NA	"RIPK1"	NA	"No"	"glioblastoma"
"1029"	"RNF216"	NA	"RNF216"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1030"	"RNF216"	NA	"TLR4"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1031"	"RNF216"	NA	"TLR8"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1032"	"RNF216"	NA	"TRAF3"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1033"	"RNF220"	NA	"RNF220"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1034"	"RNF26"	NA	"IRF3"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1035"	"RNF26"	NA	"SQSTM1"	NA	"No"	"lung_adenocarcinoma"
"1036"	"RNF31"	NA	"CASP1"	NA	"No"	"glioblastoma"
"1037"	"RNF31"	NA	"DDX58"	NA	"No"	"glioblastoma"
"1038"	"RNF31"	NA	"IKBKG"	NA	"No"	"lung_adenocarcinoma"
"1039"	"RNF31"	NA	"RIPK1"	NA	"No"	"glioblastoma"
"1040"	"RNF31"	NA	"TRAF1"	NA	"No"	"glioblastoma"
"1041"	"RNF31"	NA	"TRIM25"	NA	"No"	"glioblastoma"
"1042"	"RNF34"	NA	"CASP10"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1043"	"RNF34"	NA	"NOD1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1044"	"RNF4"	NA	"ATXN1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1045"	"RNF4"	NA	"CENPI"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1046"	"RNF4"	NA	"DAND5"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1047"	"RNF4"	NA	"PARP1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1048"	"RNF4"	NA	"RBBP8"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1049"	"RNF4"	NA	"RNF4"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1050"	"RNF4"	NA	"SP1"	NA	"No"	"glioblastoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1051"	"RNF4"	NA	"SUMO2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1052"	"RNF4"	NA	"ZNF746"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1053"	"RNF40"	NA	"PA2G4"	NA	"No"	"lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1054"	"RNF40"	NA	"STX1A"	NA	"No"	"lung_adenocarcinoma"
"1055"	"RNF5"	NA	"IRF3"	NA	"No"	"lung_adenocarcinoma"
"1056"	"RNF5"	NA	"JKAMP"	NA	"No"	"lung_adenocarcinoma"
"1057"	"RNF6"	NA	"LIMK1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1058"	"RNF6"	NA	"LIMS1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1059"	"RNF6"	NA	"MXD1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1060"	"RNF8"	NA	"H2AFX"	NA	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"1061"	"RNF8"	NA	"KDM4A"	NA	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"1062"	"RNF8"	NA	"KMT5A"	NA	"No"	"lung_squamous_cell_carcinoma"
"1063"	"RNF8"	NA	"OTUB1"	NA	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"1064"	"RNF8"	NA	"PCNA"	NA	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"1065"	"RNF8"	NA	"RNF8"	NA	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"1066"	"RNF8"	NA	"XRCC5"	NA	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"1067"	"RSAD2"	NA	"IRAK1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1068"	"SIAH1"	NA	"EGLN1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1069"	"SIAH1"	NA	"EGLN2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1070"	"SIAH1"	NA	"EGLN3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1071"	"SIAH1"	NA	"ELL2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1072"	"SIAH1"	NA	"IFI27"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1073"	"SIAH1"	NA	"KIF22"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1074"	"SIAH1"	NA	"KLF10"	NA	"No"	"glioblastoma"
"1075"	"SIAH1"	NA	"PKD1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1076"	"SIAH1"	NA	"PLCE1"	NA	"No"	"glioblastoma"
"1077"	"SIAH1"	NA	"RBBP8"	NA	"No"	"glioblastoma"
"1078"	"SIAH1"	NA	"S100A10"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1079"	"SIAH1"	NA	"SNCAIP"	NA	"No"	"glioblastoma"
"1080"	"SIAH1"	NA	"TNK2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1081"	"SIAH1"	NA	"TRIB3"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1082"	"SIAH2"	NA	"AKAP1"	NA	"No"	"lung_adenocarcinoma"
"1083"	"SIAH2"	NA	"DYRK2"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1084"	"SIAH2"	NA	"EGLN1"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1085"	"SIAH2"	NA	"EGLN2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1086"	"SIAH2"	NA	"EGLN3"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1087"	"SIAH2"	NA	"HDAC3"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1088"	"SIAH2"	NA	"KIF15"	NA	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1089"	"SIAH2"	NA	"NRF1"	NA	"No"	"lung_squamous_cell_carcinoma"
"1090"	"SIAH2"	NA	"PIAS1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1091"	"SIAH2"	NA	"PPP1R12A"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1092"	"SIAH2"	NA	"PSMD4"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1093"	"SIAH2"	NA	"SH3KBP1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1094"	"SIAH2"	NA	"SNCAIP"	NA	"No"	"lung_squamous_cell_carcinoma"
"1095"	"SIAH2"	NA	"TANK"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1096"	"SIAH2"	NA	"TINF2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1097"	"SIAH2"	NA	"TRAF2"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1098"	"SIVA1"	NA	"XIAP"	NA	"No"	"lung_adenocarcinoma"
"1099"	"SKP2"	NA	"ACE2"	NA	"No"	"endometrial_carcinoma_(uterine)"
"1100"	"SKP2"	NA	"BORA"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1101"	"SKP2"	NA	"CARM1"	NA	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1102"	"SKP2"	NA	"CCNA2"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1103"	"SKP2"	NA	"CDK8"	NA	"No"	"lung_squamous_cell_carcinoma"
"1104"	"SKP2"	NA	"CDT1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1105"	"SKP2"	NA	"CYGB"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1106"	"SKP2"	NA	"DCTN6"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1107"	"SKP2"	NA	"DUSP1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1108"	"SKP2"	NA	"E2F1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1109"	"SKP2"	NA	"FGD1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"1110"	"SKP2"	NA	"ICAM1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1111"	"SKP2"	NA	"ING3"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1112"	"SKP2"	NA	"MEFV"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1113"	"SKP2"	NA	"MYBL2"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1114"	"SKP2"	NA	"NFKBIA"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1115"	"SKP2"	NA	"NUDT1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1116"	"SKP2"	NA	"ORC1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1117"	"SKP2"	NA	"PDCD4"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1118"	"SKP2"	NA	"PHB"	NA	"No"	"glioblastoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1119"	"SKP2"	NA	"PSMD9"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1120"	"SKP2"	NA	"RASSF1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1121"	"SKP2"	NA	"RND3"	NA	"No"	"glioblastoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1122"	"SKP2"	NA	"RRAGA"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1123"	"SKP2"	NA	"SIPA1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
