Gene,P-value,Fold_Change
AGPAT2_transcriptomics,0.000958053802760215,-0.0436569878929312
AGPAT3_transcriptomics,6.81010926645145e-18,-0.0633409716676502
AGPAT4_transcriptomics,0.0325275261898566,0.0254048303771265
AGPAT4-IT1_transcriptomics,3.12478370263996e-09,0.174375964366962
AGPAT5_transcriptomics,0.00516639442176207,0.0303157705532369
AGPS_transcriptomics,9.36469926411495e-12,0.0467036634189498
AGR2_transcriptomics,0.00118014173853813,-0.276125778066077
AGR3_transcriptomics,1.85054467892807e-06,-0.930126023072104
AGRN_transcriptomics,7.47874267275372e-33,0.225987426503879
AGRP_transcriptomics,0.553448349231123,-0.0575314471427318
AGT_transcriptomics,0.0437110045526231,-0.11695854261176
AGTPBP1_transcriptomics,0.824631552409051,-0.00165601669425355
AGTR1_transcriptomics,4.93783862948725e-14,-0.544100244609383
AGTR2_transcriptomics,0.0323631650927765,-0.838358829405888
AGTRAP_transcriptomics,1.10550926441971e-25,0.172948824820199
AGXT_transcriptomics,0.103232722918984,-0.615261527405461
AGXT2_transcriptomics,0.0706738169142471,-1.27877595691345
AHCTF1_transcriptomics,1.11551181736855e-15,0.047621639424267
AHCY_transcriptomics,0.00501945210556925,-0.0295410577465649
AHCYL1_transcriptomics,1.6506597967837e-15,-0.0361215346579418
AHCYL2_transcriptomics,4.96039423648522e-06,-0.0498585060742972
AHDC1_transcriptomics,2.66614228350247e-06,-0.0766422066244593
AHI1_transcriptomics,0.200921619388316,-0.0121251977167923
AHNAK_transcriptomics,1.41144737919966e-08,-0.045155681022608
AHNAK2_transcriptomics,0.0010414490362702,0.0529804783807159
AHR_transcriptomics,5.53701274496957e-17,0.104727048471013
AHRR_transcriptomics,0.0433140276062774,-0.0688735949301213
AHSA1_transcriptomics,9.21096136042943e-13,0.0548752146462687
AHSA2P_transcriptomics,0.000165409459411081,-0.0263836153423174
AHSG_transcriptomics,0.818140780851009,-0.0438785706501519
AHSP_transcriptomics,0.835438848017467,0.0595490314396713
AICDA_transcriptomics,0.440717424903189,0.0199568542942144
AIDA_transcriptomics,1.59059251230165e-09,0.0401059169575435
AIF1_transcriptomics,0.000706845358727376,0.0746757788031046
AIF1L_transcriptomics,8.757933712674e-33,-0.381845865880836
AIFM1_transcriptomics,0.0718661792348971,0.0125895872078068
AIFM2_transcriptomics,0.000699463771445319,-0.0657864137093676
AIFM3_transcriptomics,9.60535383659305e-08,0.209931986400888
AIG1_transcriptomics,0.000912141893532533,-0.0264386732387177
AIM2_transcriptomics,2.60875130296065e-27,0.514457261380977
AIMP1_transcriptomics,0.0665702767380604,-0.00620320603832662
AIMP2_transcriptomics,0.0090399063306015,0.0331478845066607
AIP_transcriptomics,0.0198546604427699,0.0200205885634285
AIPL1_transcriptomics,0.000135989167740578,0.0466261952523123
AIRE_transcriptomics,0.346020488901742,-0.158631139442236
AJAP1_transcriptomics,0.00021865309493815,0.174136717350038
AJM1_transcriptomics,0.000838149386758785,0.162370756365576
AJUBA_transcriptomics,6.18022835339689e-10,0.129450160290854
AK1_transcriptomics,1.80932647880377e-08,-0.152049961382151
AK2_transcriptomics,4.29719112964745e-05,0.0195370173638772
AK3_transcriptomics,9.10439862486043e-22,-0.0780065179796922
AK4_transcriptomics,0.145565915000921,-0.0193643835852897
AK5_transcriptomics,0.846276598989542,0.0044506573152013
AK6_transcriptomics,0.367316712025226,-0.00873385513172157
AK7_transcriptomics,0.000407687673698125,-0.0803617520361697
AK8_transcriptomics,0.0913607055955658,-0.0610667514167061
AK9_transcriptomics,5.62601768700845e-18,-0.160068772179332
AKAIN1_transcriptomics,0.0312281478980351,-1.09275429207757
AKAP1_transcriptomics,2.24509011577556e-08,-0.0664884417846675
AKAP10_transcriptomics,0.000242814137338887,0.0210963613934006
AKAP11_transcriptomics,0.612732495409543,-0.00270313227397198
AKAP12_transcriptomics,2.10419189529142e-23,-0.185488739966078
AKAP13_transcriptomics,0.0302326275930341,-0.0117862312729366
AKAP14_transcriptomics,0.279495599453908,-0.352617017989018
AKAP17A_transcriptomics,9.82070396118441e-07,-0.0402638702137271
AKAP2_transcriptomics,0.11407970645613,-0.0221940155150274
AKAP3_transcriptomics,1.06366017798258e-05,-0.144568602435903
AKAP4_transcriptomics,0.0254538187799637,-1.25081162163004
AKAP5_transcriptomics,1.43524551283469e-12,0.107345990893188
AKAP6_transcriptomics,2.6700961785395e-05,-0.134119019076021
AKAP7_transcriptomics,1.44526530002218e-07,-0.0703351619582269
AKAP8_transcriptomics,0.852908111150795,0.000903644187348518
AKAP8L_transcriptomics,0.0920943668627697,0.00916187472047372
AKAP9_transcriptomics,2.96741595874913e-07,-0.0339646782403129
AKIP1_transcriptomics,1.4214087080865e-12,0.0619768253259213
AKIRIN1_transcriptomics,7.59615784526388e-11,0.0492037214523276
AKIRIN2_transcriptomics,5.14584586704563e-11,0.062921622028367
AKNA_transcriptomics,0.0485467661738354,0.0392044358451026
AKNAD1_transcriptomics,0.312010714717831,0.0915608514274458
AKR1A1_transcriptomics,1.41923680597681e-10,-0.071334584782262
AKR1B1_transcriptomics,0.000780883509131548,0.0612190146135275
AKR1B10_transcriptomics,0.177610109661048,-0.0481925856621434
AKR1B15_transcriptomics,2.49184607666596e-08,0.164039108179231
AKR1C1_transcriptomics,0.220117517997858,-0.035537219530329
AKR1C2_transcriptomics,0.868322749616896,-0.00520561692154226
AKR1C3_transcriptomics,0.953943518682188,0.00171057642979433
AKR1C4_transcriptomics,0.0341571281535247,0.409883758505191
AKR1D1_transcriptomics,0.25937362834129,0.0349226844591886
AKR1E2_transcriptomics,0.0918756421007991,0.0445186953589633
AKR7A2_transcriptomics,5.96893776641424e-19,-0.0686675852173933
AKR7A3_transcriptomics,0.845269045713113,-0.00623634992437987
AKR7L_transcriptomics,0.131336282409368,-0.0288925719172228
AKT1_transcriptomics,0.000545161947150801,0.024070592288147
AKT1S1_transcriptomics,0.42186896572174,-0.0079583967863257
AKT2_transcriptomics,3.69282134170723e-11,-0.0435678504354654
AKT3_transcriptomics,0.805439436487664,-0.00343260560011253
AKTIP_transcriptomics,9.71873424773108e-24,-0.119320588541425
ALAD_transcriptomics,3.83589207075672e-20,-0.104230989449692
ALAS1_transcriptomics,7.20878834382554e-14,-0.0559501871664347
ALAS2_transcriptomics,1.18273928666738e-07,-0.511971552920845
ALB_transcriptomics,0.312528497696897,-0.0904312381656006
ALCAM_transcriptomics,0.0388931688607783,0.0397198121379541
ALDH16A1_transcriptomics,0.00980717292626779,0.0309134602663431
ALDH18A1_transcriptomics,0.262963418321601,-0.0149084588752231
ALDH1A1_transcriptomics,1.72797932452069e-24,-0.341922486883804
ALDH1A2_transcriptomics,1.16064238508371e-23,-0.49819259289514
ALDH1A3_transcriptomics,0.0697299113923248,-0.0442323120476389
ALDH1B1_transcriptomics,0.00010134084359539,0.0708662051603909
ALDH1L1_transcriptomics,1.36159881694143e-30,-0.693947508433788
ALDH1L2_transcriptomics,0.0014092089038705,0.0871641325359813
ALDH2_transcriptomics,3.49197203252193e-30,-0.175239578572454
ALDH3A1_transcriptomics,5.62455987257053e-20,-0.430792647219437
ALDH3A2_transcriptomics,2.49192990329465e-30,-0.151167672939829
ALDH3B1_transcriptomics,4.35098922287697e-14,-0.146083099687392
ALDH3B2_transcriptomics,0.038648414912602,-0.0795133074519118
ALDH4A1_transcriptomics,7.53754135550783e-12,-0.134074154132849
ALDH5A1_transcriptomics,5.15876842327803e-12,-0.128174556213914
ALDH6A1_transcriptomics,4.53852384984031e-27,-0.08995702422981
ALDH7A1_transcriptomics,2.95267665844811e-12,-0.12368046981489
ALDH8A1_transcriptomics,0.00409850538890597,0.14024862871329
ALDH9A1_transcriptomics,5.74145973818618e-38,-0.173232438680323
ALDOA_transcriptomics,0.0034549524215317,-0.0269228692490361
ALDOB_transcriptomics,2.85287224593892e-06,-0.417073858648255
ALDOC_transcriptomics,0.723550569077976,-0.0076352948793703
ALG1_transcriptomics,3.55166067681699e-07,0.0469732501504616
ALG10_transcriptomics,1.98851219648777e-08,0.0707604534973492
ALG10B_transcriptomics,0.00209307436810373,0.0373371435492335
ALG11_transcriptomics,0.569094748638605,-0.00500465331269283
ALG12_transcriptomics,0.0106036987074927,0.0207085184306263
ALG13_transcriptomics,0.0168443786896795,-0.0160752220256626
ALG14_transcriptomics,3.60922524941853e-05,-0.0384333803092339
ALG1L2_transcriptomics,0.737475910909649,0.0175458612453119
ALG2_transcriptomics,0.000173824242631605,0.0338060019708258
ALG3_transcriptomics,6.90509224060442e-27,0.14589236681029
ALG5_transcriptomics,0.990860200056037,0.000145252522014062
ALG6_transcriptomics,0.0017618270168589,0.0383823995108698
ALG8_transcriptomics,5.4654332253591e-05,0.044300814616462
ALG9_transcriptomics,3.61517944136701e-14,-0.056885010585562
ALK_transcriptomics,4.75903557639334e-08,-0.134879673882386
ALKAL1_transcriptomics,0.00184888325576018,-1.07218106411812
ALKAL2_transcriptomics,8.66641580887349e-13,-0.491366610587535
ALKBH1_transcriptomics,4.51014286551255e-09,0.0474263091182286
ALKBH2_transcriptomics,0.00642689657730934,0.028193585153434
ALKBH3_transcriptomics,0.474630816682298,-0.00627538436509743
ALKBH4_transcriptomics,0.0106436115095082,0.0290702209861598
ALKBH5_transcriptomics,0.104311117163972,-0.0127353821388405
ALKBH6_transcriptomics,7.11048233421124e-14,0.102718963850334
ALKBH7_transcriptomics,4.86980069651357e-22,-0.175677983021467
ALKBH8_transcriptomics,0.766977640887855,0.0024734414403493
ALLC_transcriptomics,0.00276545001661473,-0.477098757373462
ALMS1_transcriptomics,0.000671375724140458,0.0249210257449703
ALOX12_transcriptomics,8.48311107363647e-10,-0.306933844479959
ALOX12B_transcriptomics,0.0966584988873329,0.167753697704046
ALOX15_transcriptomics,0.239659047333011,-0.109738494742988
ALOX15B_transcriptomics,0.000177882292747521,-0.177790770614908
ALOX5_transcriptomics,0.0156223767137429,0.0433955057475289
ALOX5AP_transcriptomics,0.0010802181926633,0.0637838495064211
ALOXE3_transcriptomics,7.2321530368042e-05,0.483052081061227
ALPI_transcriptomics,0.261704035512295,1.51662974822524
ALPK1_transcriptomics,0.572848596693765,-0.00453576564074384
ALPK2_transcriptomics,0.000190223135712118,0.259811524148883
ALPK3_transcriptomics,0.00211188643017413,-0.125440719346185
ALPL_transcriptomics,6.34263044148312e-07,0.149419696019527
ALPP_transcriptomics,3.28322108006138e-11,1.7387486760913
ALS2_transcriptomics,4.52696712492387e-09,0.0360823468131968
ALS2CL_transcriptomics,9.94708643637472e-17,-0.173659396286665
ALX1_transcriptomics,0.0358810157529806,0.271878901860849
ALX3_transcriptomics,0.306501535693261,0.0225263455357316
ALX4_transcriptomics,0.157903868408385,-0.068011015914116
ALYREF_transcriptomics,4.76666411672653e-11,0.0629140114078309
AMACR_transcriptomics,0.00278513341787079,-0.0530356673321145
AMBN_transcriptomics,0.26348605629038,0.4416544357715
AMBP_transcriptomics,0.0170834874500378,-0.530338423017283
AMBRA1_transcriptomics,0.716393330996784,0.00199124412628604
AMD1_transcriptomics,0.264560172547376,-0.00886341741768011
AMDHD1_transcriptomics,1.01504966099256e-06,0.373254659941384
AMDHD2_transcriptomics,0.328690539803074,-0.00915970110626972
AMELX_transcriptomics,1.16118761085659e-09,-0.254544200282033
AMELY_transcriptomics,0.000106773625385546,-3.71145876857896
AMER1_transcriptomics,8.06114549520542e-07,-0.0622405290179025
AMER2_transcriptomics,3.11797825418936e-05,0.151714427462995
AMER3_transcriptomics,0.00157779557988179,0.422003677110177
AMFR_transcriptomics,3.42455190205556e-18,-0.0789454609138228
AMH_transcriptomics,0.0833103264027141,0.159818779600428
AMHR2_transcriptomics,4.7747461824544e-06,-0.906906473748052
AMIGO1_transcriptomics,3.41644566078752e-24,-0.26394554790246
AMIGO2_transcriptomics,2.15908520694639e-26,0.26962199587615
AMIGO3_transcriptomics,1.72331855628e-11,-0.0882725002589944
AMMECR1_transcriptomics,0.000373184060862813,0.051321089761984
AMMECR1L_transcriptomics,6.41822016805485e-17,0.0450209992833888
AMN_transcriptomics,0.0551231306545208,-0.0743566564616108
AMN1_transcriptomics,0.460966650734176,0.0045214126455907
AMOT_transcriptomics,1.45295279327153e-23,-0.362975430111645
AMOTL1_transcriptomics,0.00152730112891196,-0.0313951112437163
AMOTL2_transcriptomics,3.48648244170413e-12,-0.0991739998672189
AMPD1_transcriptomics,2.87526265970089e-12,-0.630695990129025
AMPD2_transcriptomics,1.18206147180219e-11,0.072534352859747
AMPD3_transcriptomics,2.25438914174421e-09,0.0904213479418635
AMPH_transcriptomics,0.0168569548917055,0.084494113204507
AMT_transcriptomics,7.6340987173115e-14,-0.12671051550607
AMTN_transcriptomics,7.19074042791965e-11,0.692839776944776
AMY2A_transcriptomics,4.06373371277157e-07,-1.14394210637214
AMY2B_transcriptomics,3.19632935608795e-21,-0.187093047411278
AMZ1_transcriptomics,1.57504977619617e-18,0.263889886476911
AMZ2_transcriptomics,1.31121431510451e-06,0.0296203158524538
ANAPC1_transcriptomics,1.52513862530112e-08,0.0303680142217532
ANAPC10_transcriptomics,3.73155074641646e-06,0.0348294633288834
ANAPC11_transcriptomics,0.0237856867832289,0.0226872060592542
ANAPC13_transcriptomics,0.00266525389966345,0.0275765362876176
ANAPC15_transcriptomics,0.399579015854767,0.01093113664901
ANAPC16_transcriptomics,1.39205880706702e-17,-0.0637300677901887
ANAPC2_transcriptomics,0.605741883341248,-0.00524180095582267
ANAPC4_transcriptomics,0.932356330247406,0.000485163646974396
ANAPC5_transcriptomics,0.0352283866652124,0.00836531330306831
ANAPC7_transcriptomics,0.00746645716312903,-0.0178535857588807
ANG_transcriptomics,4.24042103325355e-13,-0.266988189006873
ANGEL1_transcriptomics,2.46710598117014e-10,0.0581370055599913
ANGEL2_transcriptomics,0.0974764742563919,-0.00951183582033314
ANGPT1_transcriptomics,6.30214062846935e-09,-0.133842356558629
ANGPT2_transcriptomics,4.64410205984605e-16,0.127970463014574
ANGPT4_transcriptomics,1.31781121486398e-08,-0.267930817574484
ANGPTL1_transcriptomics,7.7876534385647e-34,-0.409292100764998
ANGPTL2_transcriptomics,0.00672763831699347,0.042798741961025
ANGPTL3_transcriptomics,7.45807658509601e-07,0.196461710200681
ANGPTL4_transcriptomics,0.0495016150065599,0.0543420771450103
ANGPTL5_transcriptomics,2.77648227918287e-31,-1.15728009175007
ANGPTL6_transcriptomics,9.49055109535336e-08,0.322239645468041
ANGPTL7_transcriptomics,1.1812338764158e-14,-0.393993882973172
ANGPTL8_transcriptomics,0.512056140367567,-0.0665068202374018
ANHX_transcriptomics,0.540853909293242,0.575518388187327
ANK1_transcriptomics,0.00612442874153593,-0.168890985143114
ANK2_transcriptomics,9.49915456545735e-24,-0.29316782380706
ANK3_transcriptomics,5.67559447468114e-13,-0.0926077422497234
ANKAR_transcriptomics,6.39734543743737e-19,-0.132338454259253
ANKDD1A_transcriptomics,3.30316447620799e-07,-0.138625541544732
ANKDD1B_transcriptomics,0.426767162215403,-0.0250358590417202
ANKEF1_transcriptomics,5.09593276136006e-06,0.0690522491995807
ANKFN1_transcriptomics,1.35859397153663e-18,-0.577787196241329
ANKFY1_transcriptomics,3.14622459543832e-10,0.0345933228239593
ANKH_transcriptomics,0.00646258784403958,0.0312334329816491
ANKHD1_transcriptomics,0.15702158900417,-0.00812173999896114
ANKIB1_transcriptomics,3.79064097386291e-19,0.0575238986306413
ANKK1_transcriptomics,0.000200874515930608,0.10775984670095
ANKLE1_transcriptomics,9.96163048018164e-15,0.150145983637891
ANKLE2_transcriptomics,1.17811121799521e-25,0.0733557747728422
ANKMY1_transcriptomics,0.032583722592531,-0.0193178401866307
ANKMY2_transcriptomics,1.90116057375585e-06,-0.0462423662928134
ANKRA2_transcriptomics,2.55066437965656e-13,-0.064669583447377
ANKRD1_transcriptomics,0.811726570524327,0.0312495456123566
ANKRD10_transcriptomics,0.000725108339899175,0.0292985484790036
ANKRD11_transcriptomics,0.32866667727744,0.00826477846924606
ANKRD12_transcriptomics,0.00150617157383984,-0.0211553408860967
ANKRD13A_transcriptomics,2.74197275056666e-06,-0.045072648727332
ANKRD13B_transcriptomics,4.18194949724129e-12,0.172831573226382
ANKRD13C_transcriptomics,0.00515892160304066,-0.0130942018169207
ANKRD13D_transcriptomics,5.85290633503543e-06,0.0473784399009752
ANKRD16_transcriptomics,0.245077239887762,-0.0120458684110424
ANKRD17_transcriptomics,0.122501274995995,0.00634096419552944
ANKRD18A_transcriptomics,1.44951773754489e-07,-0.119718048676345
ANKRD18B_transcriptomics,0.484937707500049,-0.0335248877209616
ANKRD19P_transcriptomics,1.2185884575098e-08,0.148424820645181
ANKRD2_transcriptomics,0.00743320335082845,-0.315771064562256
ANKRD20A1_transcriptomics,8.19840424362087e-17,-0.496618833967394
ANKRD20A12P_transcriptomics,1.02788030052878e-16,-0.302819584993783
ANKRD20A5P_transcriptomics,2.35732226327122e-29,-0.90541518145365
ANKRD20A8P_transcriptomics,3.74767337819213e-16,-0.677392467793534
ANKRD22_transcriptomics,0.00338524802496858,-0.101869563680105
ANKRD23_transcriptomics,0.000885103211140775,-0.215584148650669
ANKRD24_transcriptomics,3.2996112651519e-08,-0.201021827721903
ANKRD26_transcriptomics,0.00477482157846215,-0.0217783864287677
ANKRD26P1_transcriptomics,0.0861466232495216,0.388818655264427
ANKRD27_transcriptomics,5.12363418813426e-05,0.0287746736004344
ANKRD28_transcriptomics,5.49997252772325e-08,-0.0359806068941016
ANKRD29_transcriptomics,0.0925056602997153,0.0305473263324999
ANKRD30A_transcriptomics,0.106721387061198,0.101755134658701
ANKRD30B_transcriptomics,0.732463662932122,-0.0370455371935921
ANKRD30BL_transcriptomics,0.00020346842679307,-0.573215711970447
ANKRD31_transcriptomics,0.000118468484511765,-0.225658362078982
ANKRD33_transcriptomics,8.82247579062775e-07,1.65439018260458
ANKRD33B_transcriptomics,0.268579982376501,-0.0322927097195883
ANKRD34A_transcriptomics,9.38167809503746e-09,-0.178371251972897
ANKRD34B_transcriptomics,1.98172964583709e-12,1.38919404754073
ANKRD34C_transcriptomics,0.000463905705417531,-0.823103808665601
ANKRD35_transcriptomics,8.09957491656608e-34,-0.453202903608573
ANKRD36_transcriptomics,0.842757911112171,0.00198662353066252
ANKRD36B_transcriptomics,0.87718532763337,-0.00190984885229646
ANKRD36BP1_transcriptomics,0.00227882783478651,0.0423780225079589
ANKRD36C_transcriptomics,0.000638435365306835,-0.0593581545178938
ANKRD37_transcriptomics,3.42223033839832e-10,-0.214672663552082
ANKRD39_transcriptomics,9.49324715143719e-13,0.115217149313174
ANKRD40_transcriptomics,0.159101534512873,0.0121564340400971
ANKRD42_transcriptomics,0.136731020117074,-0.0173479476734553
ANKRD44_transcriptomics,0.505611647269283,-0.0102410386979052
ANKRD45_transcriptomics,7.84276742053717e-05,0.232687749996399
ANKRD46_transcriptomics,0.0335983155701796,-0.0227359740456034
ANKRD49_transcriptomics,0.0550642299263931,0.0198033034432655
ANKRD50_transcriptomics,9.49665475369e-18,0.0961863633471718
