P-value,Gene,Fold_Change
0.978342986196861,AHRR_transcriptomics,-0.0688735949301213
4.60548068021471e-13,AHSA1_transcriptomics,0.0548752146462687
0.999917295270294,AHSA2P_transcriptomics,-0.0263836153423174
0.590929609574496,AHSG_transcriptomics,-0.0438785706501519
0.417719424008733,AHSP_transcriptomics,0.0595490314396713
0.220358712451594,AICDA_transcriptomics,0.0199568542942144
7.95296256150823e-10,AIDA_transcriptomics,0.0401059169575435
0.000353422679363688,AIF1_transcriptomics,0.0746757788031046
1,AIF1L_transcriptomics,-0.381845865880836
0.0359330896174486,AIFM1_transcriptomics,0.0125895872078068
0.999650268114277,AIFM2_transcriptomics,-0.0657864137093676
4.80267691829653e-08,AIFM3_transcriptomics,0.209931986400888
0.999543929053234,AIG1_transcriptomics,-0.0264386732387177
1.30437565148033e-27,AIM2_transcriptomics,0.514457261380977
0.96671486163097,AIMP1_transcriptomics,-0.00620320603832662
0.00451995316530075,AIMP2_transcriptomics,0.0331478845066607
0.00992733022138493,AIP_transcriptomics,0.0200205885634285
6.7994583870289e-05,AIPL1_transcriptomics,0.0466261952523123
0.826989755549129,AIRE_transcriptomics,-0.158631139442236
0.000109326547469075,AJAP1_transcriptomics,0.174136717350038
0.000419074693379392,AJM1_transcriptomics,0.162370756365576
3.09011417669844e-10,AJUBA_transcriptomics,0.129450160290854
0.999999990953368,AK1_transcriptomics,-0.152049961382151
2.14859556482373e-05,AK2_transcriptomics,0.0195370173638772
1,AK3_transcriptomics,-0.0780065179796922
0.92721704249954,AK4_transcriptomics,-0.0193643835852897
0.423138299494771,AK5_transcriptomics,0.0044506573152013
0.816341643987387,AK6_transcriptomics,-0.00873385513172157
0.999796156163151,AK7_transcriptomics,-0.0803617520361697
0.954319647202217,AK8_transcriptomics,-0.0610667514167061
1,AK9_transcriptomics,-0.160068772179332
0.984385926050982,AKAIN1_transcriptomics,-1.09275429207757
0.999999988774549,AKAP1_transcriptomics,-0.0664884417846675
0.000121407068669444,AKAP10_transcriptomics,0.0210963613934006
0.693633752295229,AKAP11_transcriptomics,-0.00270313227397198
1,AKAP12_transcriptomics,-0.185488739966078
0.984883686203483,AKAP13_transcriptomics,-0.0117862312729366
0.860252200273046,AKAP14_transcriptomics,-0.352617017989018
0.999999508964802,AKAP17A_transcriptomics,-0.0402638702137271
0.942960146771935,AKAP2_transcriptomics,-0.0221940155150274
0.99999468169911,AKAP3_transcriptomics,-0.144568602435903
0.987273090610018,AKAP4_transcriptomics,-1.25081162163004
7.17622756417346e-13,AKAP5_transcriptomics,0.107345990893188
0.999986649519107,AKAP6_transcriptomics,-0.134119019076021
0.999999927736735,AKAP7_transcriptomics,-0.0703351619582269
0.426454055575397,AKAP8_transcriptomics,0.000903644187348518
0.0460471834313849,AKAP8L_transcriptomics,0.00916187472047372
0.999999851629202,AKAP9_transcriptomics,-0.0339646782403129
7.10704354043252e-13,AKIP1_transcriptomics,0.0619768253259213
3.79807892263194e-11,AKIRIN1_transcriptomics,0.0492037214523276
2.57292293352282e-11,AKIRIN2_transcriptomics,0.062921622028367
0.0242733830869177,AKNA_transcriptomics,0.0392044358451026
0.156005357358916,AKNAD1_transcriptomics,0.0915608514274458
0.999999999929038,AKR1A1_transcriptomics,-0.071334584782262
0.000390441754565774,AKR1B1_transcriptomics,0.0612190146135275
0.911194945169476,AKR1B10_transcriptomics,-0.0481925856621434
1.24592303833298e-08,AKR1B15_transcriptomics,0.164039108179231
0.889941241001071,AKR1C1_transcriptomics,-0.035537219530329
0.565838625191552,AKR1C2_transcriptomics,-0.00520561692154226
0.476971759341094,AKR1C3_transcriptomics,0.00171057642979433
0.0170785640767624,AKR1C4_transcriptomics,0.409883758505191
0.129686814170645,AKR1D1_transcriptomics,0.0349226844591886
0.0459378210503995,AKR1E2_transcriptomics,0.0445186953589633
1,AKR7A2_transcriptomics,-0.0686675852173933
0.577365477143444,AKR7A3_transcriptomics,-0.00623634992437987
0.934331858795316,AKR7L_transcriptomics,-0.0288925719172228
0.000272580973575401,AKT1_transcriptomics,0.024070592288147
0.78906551713913,AKT1S1_transcriptomics,-0.0079583967863257
0.999999999981536,AKT2_transcriptomics,-0.0435678504354654
0.597280281756168,AKT3_transcriptomics,-0.00343260560011253
1,AKTIP_transcriptomics,-0.119320588541425
1,ALAD_transcriptomics,-0.104230989449692
0.999999999999964,ALAS1_transcriptomics,-0.0559501871664347
0.999999940863036,ALAS2_transcriptomics,-0.511971552920845
0.843735751151552,ALB_transcriptomics,-0.0904312381656006
0.0194465844303891,ALCAM_transcriptomics,0.0397198121379541
0.00490358646313389,ALDH16A1_transcriptomics,0.0309134602663431
0.8685182908392,ALDH18A1_transcriptomics,-0.0149084588752231
1,ALDH1A1_transcriptomics,-0.341922486883804
1,ALDH1A2_transcriptomics,-0.49819259289514
0.965135044303838,ALDH1A3_transcriptomics,-0.0442323120476389
5.06704217976951e-05,ALDH1B1_transcriptomics,0.0708662051603909
1,ALDH1L1_transcriptomics,-0.693947508433788
0.000704604451935248,ALDH1L2_transcriptomics,0.0871641325359813
1,ALDH2_transcriptomics,-0.175239578572454
1,ALDH3A1_transcriptomics,-0.430792647219437
1,ALDH3A2_transcriptomics,-0.151167672939829
0.999999999999978,ALDH3B1_transcriptomics,-0.146083099687392
0.980675792543699,ALDH3B2_transcriptomics,-0.0795133074519118
0.999999999996231,ALDH4A1_transcriptomics,-0.134074154132849
0.999999999997421,ALDH5A1_transcriptomics,-0.128174556213914
1,ALDH6A1_transcriptomics,-0.08995702422981
0.999999999998524,ALDH7A1_transcriptomics,-0.12368046981489
0.00204925269445298,ALDH8A1_transcriptomics,0.14024862871329
1,ALDH9A1_transcriptomics,-0.173232438680323
0.998272523789234,ALDOA_transcriptomics,-0.0269228692490361
0.999998573563877,ALDOB_transcriptomics,-0.417073858648255
0.638224715461012,ALDOC_transcriptomics,-0.0076352948793703
1.7758303384085e-07,ALG1_transcriptomics,0.0469732501504616
9.94256098243886e-09,ALG10_transcriptomics,0.0707604534973492
0.00104653718405187,ALG10B_transcriptomics,0.0373371435492335
0.715452625680697,ALG11_transcriptomics,-0.00500465331269283
0.00530184935374637,ALG12_transcriptomics,0.0207085184306263
0.99157781065516,ALG13_transcriptomics,-0.0160752220256626
0.999981953873753,ALG14_transcriptomics,-0.0384333803092339
0.368737955454825,ALG1L2_transcriptomics,0.0175458612453119
8.69121213158027e-05,ALG2_transcriptomics,0.0338060019708258
3.45254612030221e-27,ALG3_transcriptomics,0.14589236681029
0.495430100028018,ALG5_transcriptomics,0.000145252522014062
0.000880913508429452,ALG6_transcriptomics,0.0383823995108698
2.73271661267955e-05,ALG8_transcriptomics,0.044300814616462
0.999999999999982,ALG9_transcriptomics,-0.056885010585562
0.999999976204822,ALK_transcriptomics,-0.134879673882386
0.99907555837212,ALKAL1_transcriptomics,-1.07218106411812
0.999999999999567,ALKAL2_transcriptomics,-0.491366610587535
2.25507143275628e-09,ALKBH1_transcriptomics,0.0474263091182286
0.00321344828865467,ALKBH2_transcriptomics,0.028193585153434
0.762684591658851,ALKBH3_transcriptomics,-0.00627538436509743
0.00532180575475411,ALKBH4_transcriptomics,0.0290702209861598
0.947844441418014,ALKBH5_transcriptomics,-0.0127353821388405
3.55524116710562e-14,ALKBH6_transcriptomics,0.102718963850334
1,ALKBH7_transcriptomics,-0.175677983021467
0.383488820443928,ALKBH8_transcriptomics,0.0024734414403493
0.998617274991693,ALLC_transcriptomics,-0.477098757373462
0.000335687862070229,ALMS1_transcriptomics,0.0249210257449703
0.999999999575844,ALOX12_transcriptomics,-0.306933844479959
0.0483292494436664,ALOX12B_transcriptomics,0.167753697704046
0.880170476333495,ALOX15_transcriptomics,-0.109738494742988
0.999911058853626,ALOX15B_transcriptomics,-0.177790770614908
0.00781118835687145,ALOX5_transcriptomics,0.0433955057475289
0.000540109096331649,ALOX5AP_transcriptomics,0.0637838495064211
3.6160765184021e-05,ALOXE3_transcriptomics,0.483052081061227
0.130852017756148,ALPI_transcriptomics,1.51662974822524
0.713575701653117,ALPK1_transcriptomics,-0.00453576564074384
9.51115678560591e-05,ALPK2_transcriptomics,0.259811524148883
0.998944056784913,ALPK3_transcriptomics,-0.125440719346185
3.17131522074156e-07,ALPL_transcriptomics,0.149419696019527
1.64161054003069e-11,ALPP_transcriptomics,1.7387486760913
2.26348356246194e-09,ALS2_transcriptomics,0.0360823468131968
1,ALS2CL_transcriptomics,-0.173659396286665
0.0179405078764903,ALX1_transcriptomics,0.271878901860849
0.15325076784663,ALX3_transcriptomics,0.0225263455357316
0.921048065795807,ALX4_transcriptomics,-0.068011015914116
2.38333205836326e-11,ALYREF_transcriptomics,0.0629140114078309
0.998607433291065,AMACR_transcriptomics,-0.0530356673321145
0.13174302814519,AMBN_transcriptomics,0.4416544357715
0.991458256274981,AMBP_transcriptomics,-0.530338423017283
0.358196665498392,AMBRA1_transcriptomics,0.00199124412628604
0.867719913726312,AMD1_transcriptomics,-0.00886341741768011
5.07524830496279e-07,AMDHD1_transcriptomics,0.373254659941384
0.835654730098463,AMDHD2_transcriptomics,-0.00915970110626972
0.999999999419406,AMELX_transcriptomics,-0.254544200282033
0.999946613187307,AMELY_transcriptomics,-3.71145876857896
0.999999596942725,AMER1_transcriptomics,-0.0622405290179025
1.55898912709468e-05,AMER2_transcriptomics,0.151714427462995
0.000788897789940894,AMER3_transcriptomics,0.422003677110177
1,AMFR_transcriptomics,-0.0789454609138228
0.0416551632013571,AMH_transcriptomics,0.159818779600428
0.999997612626909,AMHR2_transcriptomics,-0.906906473748052
1,AMIGO1_transcriptomics,-0.26394554790246
1.0795426034732e-26,AMIGO2_transcriptomics,0.26962199587615
0.999999999991383,AMIGO3_transcriptomics,-0.0882725002589944
0.000186592030431406,AMMECR1_transcriptomics,0.051321089761984
3.20911008402743e-17,AMMECR1L_transcriptomics,0.0450209992833888
0.97243843467274,AMN_transcriptomics,-0.0743566564616108
0.230483325367088,AMN1_transcriptomics,0.0045214126455907
1,AMOT_transcriptomics,-0.362975430111645
0.999236349435544,AMOTL1_transcriptomics,-0.0313951112437163
0.999999999998257,AMOTL2_transcriptomics,-0.0991739998672189
0.999999999998562,AMPD1_transcriptomics,-0.630695990129025
5.91030735901093e-12,AMPD2_transcriptomics,0.072534352859747
1.12719457087211e-09,AMPD3_transcriptomics,0.0904213479418635
0.00842847744585277,AMPH_transcriptomics,0.084494113204507
0.999999999999962,AMT_transcriptomics,-0.12671051550607
3.59537021395983e-11,AMTN_transcriptomics,0.692839776944776
0.999999796813314,AMY2A_transcriptomics,-1.14394210637214
1,AMY2B_transcriptomics,-0.187093047411278
7.87524888098084e-19,AMZ1_transcriptomics,0.263889886476911
6.55607157552253e-07,AMZ2_transcriptomics,0.0296203158524538
7.62569312650558e-09,ANAPC1_transcriptomics,0.0303680142217532
1.86577537320823e-06,ANAPC10_transcriptomics,0.0348294633288834
0.0118928433916145,ANAPC11_transcriptomics,0.0226872060592542
0.00133262694983173,ANAPC13_transcriptomics,0.0275765362876176
0.199789507927384,ANAPC15_transcriptomics,0.01093113664901
1,ANAPC16_transcriptomics,-0.0637300677901887
0.697129058329376,ANAPC2_transcriptomics,-0.00524180095582267
0.466178165123703,ANAPC4_transcriptomics,0.000485163646974396
0.0176141933326062,ANAPC5_transcriptomics,0.00836531330306831
0.996266771418435,ANAPC7_transcriptomics,-0.0178535857588807
0.999999999999788,ANG_transcriptomics,-0.266988189006873
1.23355299058507e-10,ANGEL1_transcriptomics,0.0581370055599913
0.951261762871804,ANGEL2_transcriptomics,-0.00951183582033314
0.99999999684893,ANGPT1_transcriptomics,-0.133842356558629
2.32205102992303e-16,ANGPT2_transcriptomics,0.127970463014574
0.999999993410944,ANGPT4_transcriptomics,-0.267930817574484
1,ANGPTL1_transcriptomics,-0.409292100764998
0.00336381915849674,ANGPTL2_transcriptomics,0.042798741961025
3.72903829254801e-07,ANGPTL3_transcriptomics,0.196461710200681
0.0247508075032799,ANGPTL4_transcriptomics,0.0543420771450103
1,ANGPTL5_transcriptomics,-1.15728009175007
4.74527554767668e-08,ANGPTL6_transcriptomics,0.322239645468041
0.999999999999994,ANGPTL7_transcriptomics,-0.393993882973172
0.743971929816217,ANGPTL8_transcriptomics,-0.0665068202374018
0.270426954646621,ANHX_transcriptomics,0.575518388187327
0.996937785629232,ANK1_transcriptomics,-0.168890985143114
1,ANK2_transcriptomics,-0.29316782380706
0.999999999999716,ANK3_transcriptomics,-0.0926077422497234
1,ANKAR_transcriptomics,-0.132338454259253
0.999999834841776,ANKDD1A_transcriptomics,-0.138625541544732
0.786616418892299,ANKDD1B_transcriptomics,-0.0250358590417202
2.54796638068003e-06,ANKEF1_transcriptomics,0.0690522491995807
1,ANKFN1_transcriptomics,-0.577787196241329
1.57311229771916e-10,ANKFY1_transcriptomics,0.0345933228239593
0.00323129392201979,ANKH_transcriptomics,0.0312334329816491
0.921489205497915,ANKHD1_transcriptomics,-0.00812173999896114
1.89532048693146e-19,ANKIB1_transcriptomics,0.0575238986306413
0.000100437257965304,ANKK1_transcriptomics,0.10775984670095
4.98081524009082e-15,ANKLE1_transcriptomics,0.150145983637891
5.89055608997605e-26,ANKLE2_transcriptomics,0.0733557747728422
0.983708138703735,ANKMY1_transcriptomics,-0.0193178401866307
0.999999049419713,ANKMY2_transcriptomics,-0.0462423662928134
0.999999999999873,ANKRA2_transcriptomics,-0.064669583447377
0.405863285262164,ANKRD1_transcriptomics,0.0312495456123566
0.000362554169949588,ANKRD10_transcriptomics,0.0292985484790036
0.16433333863872,ANKRD11_transcriptomics,0.00826477846924606
0.99924691421308,ANKRD12_transcriptomics,-0.0211553408860967
0.999998629013625,ANKRD13A_transcriptomics,-0.045072648727332
2.09097474862064e-12,ANKRD13B_transcriptomics,0.172831573226382
0.99742053919848,ANKRD13C_transcriptomics,-0.0130942018169207
2.92645316751772e-06,ANKRD13D_transcriptomics,0.0473784399009752
0.877461380056119,ANKRD16_transcriptomics,-0.0120458684110424
0.0612506374979977,ANKRD17_transcriptomics,0.00634096419552944
0.999999927524113,ANKRD18A_transcriptomics,-0.119718048676345
0.757531146249976,ANKRD18B_transcriptomics,-0.0335248877209616
6.09294228754899e-09,ANKRD19P_transcriptomics,0.148424820645181
0.996283398324586,ANKRD2_transcriptomics,-0.315771064562256
1,ANKRD20A1_transcriptomics,-0.496618833967394
1,ANKRD20A12P_transcriptomics,-0.302819584993783
1,ANKRD20A5P_transcriptomics,-0.90541518145365
1,ANKRD20A8P_transcriptomics,-0.677392467793534
0.998307375987516,ANKRD22_transcriptomics,-0.101869563680105
0.99955744839443,ANKRD23_transcriptomics,-0.215584148650669
0.999999983501944,ANKRD24_transcriptomics,-0.201021827721903
0.997612589210769,ANKRD26_transcriptomics,-0.0217783864287677
0.0430733116247608,ANKRD26P1_transcriptomics,0.388818655264427
2.56181709406713e-05,ANKRD27_transcriptomics,0.0287746736004344
0.999999972500137,ANKRD28_transcriptomics,-0.0359806068941016
0.0462528301498577,ANKRD29_transcriptomics,0.0305473263324999
0.0533606935305992,ANKRD30A_transcriptomics,0.101755134658701
0.633768168533939,ANKRD30B_transcriptomics,-0.0370455371935921
0.999898265786603,ANKRD30BL_transcriptomics,-0.573215711970447
0.999940765757744,ANKRD31_transcriptomics,-0.225658362078982
4.41123789531387e-07,ANKRD33_transcriptomics,1.65439018260458
0.865710008811749,ANKRD33B_transcriptomics,-0.0322927097195883
0.999999995309161,ANKRD34A_transcriptomics,-0.178371251972897
9.90864822918545e-13,ANKRD34B_transcriptomics,1.38919404754073
0.999768047147291,ANKRD34C_transcriptomics,-0.823103808665601
1,ANKRD35_transcriptomics,-0.453202903608573
0.421378955556086,ANKRD36_transcriptomics,0.00198662353066252
0.561407336183315,ANKRD36B_transcriptomics,-0.00190984885229646
0.00113941391739325,ANKRD36BP1_transcriptomics,0.0423780225079589
0.999680782317347,ANKRD36C_transcriptomics,-0.0593581545178938
0.999999999828888,ANKRD37_transcriptomics,-0.214672663552082
4.7466235757186e-13,ANKRD39_transcriptomics,0.115217149313174
0.0795507672564363,ANKRD40_transcriptomics,0.0121564340400971
0.931634489941463,ANKRD42_transcriptomics,-0.0173479476734553
0.747194176365359,ANKRD44_transcriptomics,-0.0102410386979052
3.92138371026859e-05,ANKRD45_transcriptomics,0.232687749996399
0.98320084221491,ANKRD46_transcriptomics,-0.0227359740456034
0.0275321149631965,ANKRD49_transcriptomics,0.0198033034432655
4.748327376845e-18,ANKRD50_transcriptomics,0.0961863633471718
6.1001360066206e-19,ANKRD52_transcriptomics,0.0909989834232117
0.396615232511874,ANKRD53_transcriptomics,0.00324675965122994
0.000850980312829968,ANKRD54_transcriptomics,0.0240256978795573
0.985088382636834,ANKRD55_transcriptomics,-0.219853567551941
0.999999999999326,ANKRD6_transcriptomics,-0.128573348080768
0.000627317518568822,ANKRD60_transcriptomics,0.0400895676827894
1.41230222162275e-15,ANKRD61_transcriptomics,0.132003588924736
0.93909835804889,ANKRD62_transcriptomics,-0.0464846137098663
0.233620378757082,ANKRD63_transcriptomics,0.0898090170974153
0.84215787718174,ANKRD65_transcriptomics,-0.0227059550182269
0.0512583881473387,ANKRD66_transcriptomics,0.569584896303556
0.331633072615145,ANKRD7_transcriptomics,0.0543666327924231
0.998198060507004,ANKRD9_transcriptomics,-0.0398694478365642
0.160265605537536,ANKS1A_transcriptomics,0.00630658433813843
1,ANKS1B_transcriptomics,-0.290895129827981
0.715170575368276,ANKS3_transcriptomics,-0.00461698341183475
0.000101138079852456,ANKS4B_transcriptomics,0.101716087064715
0.961538046626742,ANKS6_transcriptomics,-0.0177898401700625
0.00581189385028195,ANKUB1_transcriptomics,0.497242530654676
0.461646870078648,ANKZF1_transcriptomics,0.000691283550671586
2.55627800445839e-20,ANLN_transcriptomics,0.224261358439035
5.07507981007814e-12,ANO1_transcriptomics,0.245161987461803
1,ANO10_transcriptomics,-0.114909549144365
0.999999999999993,ANO2_transcriptomics,-0.176134798974516
0.459179498013007,ANO3_transcriptomics,0.00646211979708724
1.77968793913716e-07,ANO4_transcriptomics,0.390746265637638
0.9999999996887,ANO5_transcriptomics,-0.463207902325575
5.86835320162199e-05,ANO6_transcriptomics,0.0365282804794905
0.999048309322426,ANO7_transcriptomics,-0.126958370039868
0.999999999999966,ANO8_transcriptomics,-0.140638153830405
0.683341882377054,ANO9_transcriptomics,-0.0103385810851429
0.00211761349772631,ANOS1_transcriptomics,0.05821234879253
0.0063464386858111,ANP32A_transcriptomics,0.0147008692745248
3.43791620358808e-18,ANP32B_transcriptomics,0.0938602198930945
1.73993936713763e-07,ANP32C_transcriptomics,1.03763016439805
0.285334850293899,ANP32D_transcriptomics,0.143535130510835
1.13912584796501e-17,ANP32E_transcriptomics,0.0909157615826263
0.000225506898187195,ANPEP_transcriptomics,0.0736298677724634
