Gene,P-value,Fold_Change
AHSG_transcriptomics,0.295972804930439,-0.104960302797159
AHSP_transcriptomics,3.61926746598751e-07,0.660133255304747
AICDA_transcriptomics,2.31724901642212e-11,0.396628796968606
AIDA_transcriptomics,0.215750281542772,0.0176488933757666
AIF1_transcriptomics,1.49066694318007e-12,-0.162675619168958
AIF1L_transcriptomics,1.2564537109897e-13,-0.543116924770701
AIFM1_transcriptomics,2.58026683482251e-34,0.400028631023173
AIFM2_transcriptomics,1.25082159607159e-10,0.281834329547447
AIFM3_transcriptomics,0.0166880735149067,-3.32836466401141
AIG1_transcriptomics,4.7510757375043e-07,0.135697664285842
AIM2_transcriptomics,4.88010164711921e-16,1.41768364487875
AIMP1_transcriptomics,3.43020649135198e-05,0.0591150459381708
AIMP2_transcriptomics,5.0558075712035e-40,0.586414564964668
AIP_transcriptomics,0.00147925963015535,-0.0373579749262001
AIPL1_transcriptomics,0.0951953516376566,0.0756101090809127
AIRE_transcriptomics,0.0233042726058124,-0.0972814200717431
AJAP1_transcriptomics,3.20752198159287e-27,1.34999640996052
AJUBA_transcriptomics,0.000121492096109551,-0.19035571245132
AK1_transcriptomics,5.46075439319658e-26,-0.37724983396327
AK2_transcriptomics,4.44377073654733e-34,0.22642312219862
AK3_transcriptomics,6.24268839524497e-09,-0.105180027299285
AK4_transcriptomics,1.3469289107538e-33,NaN
AK5_transcriptomics,1.69476346497163e-07,0.450382598983155
AK6_transcriptomics,0.374192665409519,0.0239565329475497
AK7_transcriptomics,8.36066442081118e-16,NaN
AK8_transcriptomics,1.85726538711976e-09,-3.02770178324586
AK9_transcriptomics,1.59853616097823e-24,-1.35671722537855
AKAP1_transcriptomics,2.16312211678917e-16,0.180419968732863
AKAP10_transcriptomics,6.32042186511796e-12,-0.0995422409361848
AKAP11_transcriptomics,2.33263637157923e-28,-0.179560727063356
AKAP12_transcriptomics,4.05350629337325e-29,-0.66705565771592
AKAP13_transcriptomics,3.27027320442052e-35,-0.244366923818016
AKAP14_transcriptomics,5.12888907358355e-20,NaN
AKAP17A_transcriptomics,0.070101464757924,0.0320361265721179
AKAP2_transcriptomics,3.00182156657698e-82,-0.636801145808106
AKAP3_transcriptomics,3.00632802472264e-05,0.649213710292728
AKAP4_transcriptomics,0.837903289293076,0.0286678932333699
AKAP5_transcriptomics,3.7558778192897e-20,-1.26309781867618
AKAP6_transcriptomics,5.71882791378773e-11,-1.02532092406251
AKAP7_transcriptomics,5.65155069279051e-43,-1.12643647939397
AKAP8_transcriptomics,6.01349713365489e-05,-0.0549466431702342
AKAP8L_transcriptomics,0.0697762269714011,-0.020582898515881
AKAP9_transcriptomics,5.08163953844365e-07,-0.0598738732294892
AKIP1_transcriptomics,9.75272643693981e-06,0.118036661799244
AKIRIN1_transcriptomics,0.0224343745583534,0.0391960103979349
AKIRIN2_transcriptomics,3.47641741349224e-22,-0.168527095576478
AKNA_transcriptomics,2.20443344322607e-20,-0.297043321788845
AKNAD1_transcriptomics,9.58637606107913e-17,0.533058294515095
AKR1A1_transcriptomics,8.90419628965412e-23,0.141859818615488
AKR1B1_transcriptomics,0.146995870234065,-0.0380926082941108
AKR1B10_transcriptomics,1.21862311739181e-15,NaN
AKR1B15_transcriptomics,3.24196563364788e-21,-1.50851450798897
AKR1C1_transcriptomics,0.0481619473952401,-0.323943362670748
AKR1C2_transcriptomics,0.782457253488671,0.0707212966653457
AKR1C3_transcriptomics,0.0647616191603755,-0.141837962152618
AKR1C4_transcriptomics,2.64393830142027e-11,1.78380364270927
AKR1D1_transcriptomics,0.052426294295619,-0.0900195191868821
AKR1E2_transcriptomics,0.0312351732419545,-0.153520542939232
AKR7A2_transcriptomics,1.06426649011665e-12,0.103064831735875
AKR7A3_transcriptomics,4.85960137301154e-19,NaN
AKT1_transcriptomics,1.49630957096e-06,0.0631965379686343
AKT1S1_transcriptomics,1.6758322253309e-08,0.236305427590995
AKT2_transcriptomics,0.003683889693465,0.0470411138416885
AKT3_transcriptomics,3.67482911689601e-49,-0.572821283544257
AKTIP_transcriptomics,6.77372355233441e-11,-0.11941102087996
ALAD_transcriptomics,0.933582301242964,-0.00166966690241947
ALAS1_transcriptomics,7.7396564838599e-09,-0.106630462058949
ALAS2_transcriptomics,4.0339631864813e-35,NaN
ALB_transcriptomics,0.00908940224054066,-0.509976564028328
ALCAM_transcriptomics,2.24437878981477e-05,-0.0877333008620541
ALDH16A1_transcriptomics,0.891131752832035,0.00377648723432035
ALDH18A1_transcriptomics,1.43316004405007e-75,0.524927697057813
ALDH1A1_transcriptomics,8.35527343065136e-38,-0.48508157193069
ALDH1A2_transcriptomics,3.35237869989442e-19,-3.0231457504245
ALDH1A3_transcriptomics,0.0176609410213653,0.141302681039379
ALDH1B1_transcriptomics,1.12809571493587e-30,0.494055947691784
ALDH1L1_transcriptomics,0.919985348493423,0.0541457625852998
ALDH1L2_transcriptomics,3.82957083421216e-17,0.776162593165006
ALDH2_transcriptomics,2.48048964550431e-26,-0.376407647640134
ALDH3A1_transcriptomics,0.000109147474483309,-1.78372574383974
ALDH3A2_transcriptomics,0.00913070094315931,-0.0661256922068671
ALDH3B1_transcriptomics,1.34937004841676e-22,-0.370704385205361
ALDH3B2_transcriptomics,3.51628905609419e-27,NaN
ALDH4A1_transcriptomics,0.0242321666610795,0.128707415768784
ALDH5A1_transcriptomics,0.793141174242335,0.0107388715273851
ALDH6A1_transcriptomics,0.517879964357553,-0.0219530728465723
ALDH7A1_transcriptomics,0.00360358170563295,0.0837558323226606
ALDH8A1_transcriptomics,1.15511900824905e-08,1.07142587773206
ALDH9A1_transcriptomics,0.217865402252433,-0.0153632723692045
ALDOA_transcriptomics,1.08988804543304e-55,0.279278141623866
ALDOB_transcriptomics,0.00984755500263093,0.397864405732874
ALDOC_transcriptomics,8.83494068398755e-16,0.415072536413216
ALG1_transcriptomics,8.82171556450414e-39,0.487621410302443
ALG10_transcriptomics,9.43429475918649e-06,0.173207262159231
ALG10B_transcriptomics,0.805618026834461,0.0217044004654347
ALG11_transcriptomics,0.86574050259268,-0.00538891342258221
ALG12_transcriptomics,0.252506656797103,0.0323705828383295
ALG13_transcriptomics,0.380550437707707,0.0187063953822806
ALG14_transcriptomics,0.215848247061636,-0.390152302808569
ALG1L2_transcriptomics,1.82113626982242e-40,NaN
ALG2_transcriptomics,1.17110710364497e-09,0.0847898599398469
ALG3_transcriptomics,2.31116453982853e-45,0.495292454207365
ALG5_transcriptomics,1.72347132376096e-11,0.125869277887161
ALG6_transcriptomics,6.17525824400757e-14,0.21995938641727
ALG8_transcriptomics,2.02944476023005e-36,0.33395100834951
ALG9_transcriptomics,5.23722674185324e-07,0.0789760793210601
ALK_transcriptomics,3.96410306338748e-06,1.35115430413445
ALKAL1_transcriptomics,3.1092967243376e-24,-1.98857297379451
ALKAL2_transcriptomics,5.50067819755005e-55,-4.95236922278193
ALKBH1_transcriptomics,3.00723096746928e-08,0.16069396236288
ALKBH2_transcriptomics,2.2812126360844e-11,0.244813662225238
ALKBH3_transcriptomics,0.166772602392249,-0.0274237104601968
ALKBH4_transcriptomics,9.72480556483399e-23,0.448048675958396
ALKBH5_transcriptomics,0.000992740481809113,-0.0355823401565241
ALKBH6_transcriptomics,1.89157390567655e-12,0.280107189418166
ALKBH7_transcriptomics,0.113861744378784,0.0318653126891573
ALKBH8_transcriptomics,0.034175051975009,-0.0831395068809314
ALLC_transcriptomics,0.0426984391777434,-0.154912964239165
ALMS1_transcriptomics,4.41146282431613e-05,-0.0652344792459033
ALOX12_transcriptomics,9.68806382236212e-06,-0.349660848847914
ALOX12B_transcriptomics,0.258778644952528,-0.132571910139592
ALOX15_transcriptomics,4.17019486918108e-28,NaN
ALOX15B_transcriptomics,6.77335438722083e-05,-0.304331887648638
ALOX5_transcriptomics,5.47165107450872e-38,-0.393629778230127
ALOX5AP_transcriptomics,1.15994309067982e-26,-0.3267633437403
ALOXE3_transcriptomics,0.000195645609761941,-0.193935390332214
ALPK1_transcriptomics,0.0512828516127287,-0.0471862983205808
ALPK2_transcriptomics,4.3689606509499e-35,-2.82501825159649
ALPK3_transcriptomics,0.179553157064535,-0.126970311643367
ALPL_transcriptomics,2.62077027585508e-13,-0.429153750737219
ALPP_transcriptomics,1.93169290414039e-32,3.49786824465728
ALS2_transcriptomics,0.0612081642179202,-0.0297702001980728
ALS2CL_transcriptomics,1.98117997294929e-29,-0.484799761296164
ALX1_transcriptomics,0.2336094241535,-0.101822474544591
ALX3_transcriptomics,0.000177295234400207,0.446950535773186
ALX4_transcriptomics,2.01614336208307e-05,0.251158518209882
ALYREF_transcriptomics,1.6820976760034e-26,0.248647797142241
AMACR_transcriptomics,5.98927644881326e-20,0.513611062763057
AMBN_transcriptomics,0.0743663020598999,-0.0968447937223712
AMBP_transcriptomics,0.0118588735645169,-0.95610272793488
AMBRA1_transcriptomics,0.346288336803934,0.0129806831227645
AMD1_transcriptomics,6.63163764581335e-09,-0.0800034102941665
AMDHD1_transcriptomics,1.79326942549964e-07,1.38393421293184
AMDHD2_transcriptomics,0.000231587985057914,0.113100234145382
AMELX_transcriptomics,3.5998875212795e-59,NaN
AMER1_transcriptomics,6.0473521083902e-05,0.319192237338423
AMER2_transcriptomics,2.25584737279015e-13,0.697921708955228
AMER3_transcriptomics,0.00137386570698942,-0.185840205473589
AMFR_transcriptomics,1.72676141743932e-06,-0.0563444417191635
AMH_transcriptomics,0.326644876142954,-0.142758753469426
AMHR2_transcriptomics,0.0470867927529382,0.166359184217226
AMIGO1_transcriptomics,1.3962549545093e-22,-1.14799403567656
AMIGO2_transcriptomics,0.0184509891675004,0.100755777742059
AMIGO3_transcriptomics,0.0622824622442252,-0.072413003308006
AMMECR1_transcriptomics,2.82859888177745e-07,0.16544777744917
AMMECR1L_transcriptomics,0.00429540740965642,0.0450487584667927
AMN_transcriptomics,0.126315695965959,0.407680853803478
AMN1_transcriptomics,0.910918631932085,-0.00791033692001659
AMOT_transcriptomics,0.000259566698403163,0.403053040176325
AMOTL1_transcriptomics,8.6120270748517e-56,-0.631879569199868
AMOTL2_transcriptomics,3.44433986385656e-33,-0.386046464907252
AMPD1_transcriptomics,0.489185651549664,0.232282355238642
AMPD2_transcriptomics,1.87570140483028e-06,0.123107412706742
AMPD3_transcriptomics,1.37408396220418e-29,0.495640848106831
AMPH_transcriptomics,0.0800601489497537,-0.497097851508187
AMT_transcriptomics,2.6594862173679e-08,-0.201693126208691
AMTN_transcriptomics,0.00401155850770305,-0.241544033698953
AMY2A_transcriptomics,0.581781738556296,0.0347364288437014
AMY2B_transcriptomics,7.66696167586526e-15,-0.447622839068918
AMZ1_transcriptomics,0.0446003351292679,1.32789442044377
AMZ2_transcriptomics,1.27673061367744e-21,0.17316617985463
ANAPC1_transcriptomics,1.32981756624552e-22,0.1995483392492
ANAPC10_transcriptomics,0.00480554800802396,-0.0607434027218416
ANAPC11_transcriptomics,2.26685727363172e-44,0.373201935275995
ANAPC13_transcriptomics,0.407255298679959,0.0120335681468183
ANAPC15_transcriptomics,0.008793927831588,-0.186713753923217
ANAPC16_transcriptomics,1.14634946496674e-13,-0.101919504156026
ANAPC2_transcriptomics,0.00724659968039937,-0.0446809362588244
ANAPC4_transcriptomics,0.549618276002001,-0.00760083501046223
ANAPC5_transcriptomics,8.02951710725433e-08,0.0492688378171486
ANAPC7_transcriptomics,1.56622338554574e-13,0.118797235182667
ANG_transcriptomics,3.35153950933278e-11,-0.372712617275049
ANGEL1_transcriptomics,0.0619167088269098,0.0479730896599162
ANGEL2_transcriptomics,0.000147714511110215,0.0627014884533354
ANGPT1_transcriptomics,2.3658808525215e-49,-1.00847556324436
ANGPT2_transcriptomics,0.140480245433725,-0.0850448529085432
ANGPT4_transcriptomics,2.06146492902603e-57,3.95477379287742
ANGPTL1_transcriptomics,3.4032829629582e-39,-0.767772861313506
ANGPTL2_transcriptomics,0.00199634359924926,0.117765643450854
ANGPTL3_transcriptomics,0.0002936477616538,NaN
ANGPTL4_transcriptomics,6.70056212965733e-16,0.797325783406199
ANGPTL5_transcriptomics,9.29141180514979e-33,1.96302038864157
ANGPTL6_transcriptomics,9.81245891830263e-08,-0.49737748718832
ANGPTL7_transcriptomics,5.29738203371439e-25,-1.05429096665427
ANGPTL8_transcriptomics,1.94414584594873e-07,0.953580540958029
ANK1_transcriptomics,0.221369360242968,0.106337327384536
ANK2_transcriptomics,1.05160682317937e-25,-1.08904325648109
ANK3_transcriptomics,5.66592770048501e-18,-0.374731509784914
ANKAR_transcriptomics,2.55100850860446e-33,-0.514180304129702
ANKDD1A_transcriptomics,4.31695435365121e-29,-1.11789481014176
ANKDD1B_transcriptomics,0.0621880958821069,-0.225228986362801
ANKEF1_transcriptomics,8.06765993751633e-30,0.84267837742585
ANKFN1_transcriptomics,0.00949216903970251,NaN
ANKFY1_transcriptomics,1.70170373631398e-15,-0.117560540264834
ANKH_transcriptomics,1.39879730911601e-07,0.145514448516539
ANKHD1_transcriptomics,0.501908484963936,0.0087035354397398
ANKIB1_transcriptomics,6.41536155653928e-19,0.135241210871434
ANKK1_transcriptomics,0.0104188874648632,0.401310188459855
ANKLE1_transcriptomics,0.136516516642132,-0.108879469720867
ANKLE2_transcriptomics,1.50968444426136e-08,0.105319951486196
ANKMY1_transcriptomics,0.862758771519725,-0.00833229689886341
ANKMY2_transcriptomics,1.2262823086444e-06,0.0917762010665999
ANKRA2_transcriptomics,0.649062797021724,-0.0107402891779464
ANKRD1_transcriptomics,8.35506338890834e-57,NaN
ANKRD10_transcriptomics,1.78302668031229e-09,0.0613629707543338
ANKRD11_transcriptomics,0.152433023814087,-0.0420722996133284
ANKRD12_transcriptomics,3.0850589522916e-20,-0.170008504706347
ANKRD13A_transcriptomics,0.000335976306980422,-0.0517491155899074
ANKRD13B_transcriptomics,4.01302629955035e-05,NaN
ANKRD13C_transcriptomics,8.13555100367626e-05,0.0585239396876661
ANKRD13D_transcriptomics,1.94979607634227e-06,0.116182764491287
ANKRD16_transcriptomics,5.93790060668241e-12,0.415255829025953
ANKRD17_transcriptomics,0.0618927758674892,0.017260156463341
ANKRD18A_transcriptomics,0.000645805435899563,1.22041434394619
ANKRD18B_transcriptomics,0.0439076065172845,-0.349172515111969
ANKRD2_transcriptomics,1.84379473006186e-19,0.741858047106208
ANKRD20A1_transcriptomics,6.01348054030344e-13,0.555796966484863
ANKRD22_transcriptomics,2.99569490220208e-32,2.1934257974818
ANKRD23_transcriptomics,7.19341759642618e-15,0.621658770493336
ANKRD24_transcriptomics,0.387452902504681,-0.132659902095271
ANKRD26_transcriptomics,0.0124699006382397,0.0642981808926085
ANKRD27_transcriptomics,1.04915190087031e-05,-0.107344945547476
ANKRD28_transcriptomics,8.06800241784138e-07,-0.11314555502032
ANKRD29_transcriptomics,1.30331532114363e-41,-1.58015617007159
ANKRD30A_transcriptomics,0.807120776189628,-0.020451087057957
ANKRD30B_transcriptomics,0.847561085700917,0.0113136732813296
ANKRD30BL_transcriptomics,2.51907358900406e-05,-0.381325193807062
ANKRD31_transcriptomics,0.000103797444644656,-0.308235520967818
ANKRD33_transcriptomics,0.000545881380642428,-0.214241048723265
ANKRD33B_transcriptomics,6.97138768029443e-41,NaN
ANKRD34A_transcriptomics,0.0241780487894922,-0.234398946683648
ANKRD34B_transcriptomics,4.17004415134562e-21,-1.23844682476479
ANKRD34C_transcriptomics,2.01884076997197e-06,0.289308880809034
ANKRD35_transcriptomics,1.26669427308615e-05,NaN
ANKRD36_transcriptomics,0.0778328180995585,0.032943345142884
ANKRD36B_transcriptomics,8.52446020236199e-08,0.211722010615988
ANKRD36C_transcriptomics,5.78585920688489e-13,0.338326638278489
ANKRD37_transcriptomics,6.41769055623404e-06,-0.138966793082692
ANKRD39_transcriptomics,7.356388866428e-33,0.394655470186342
ANKRD40_transcriptomics,2.06204631974237e-20,-0.131082500220558
ANKRD42_transcriptomics,6.35437636966606e-08,-0.194757557205731
ANKRD44_transcriptomics,6.29349383722028e-36,-0.389425864409243
ANKRD45_transcriptomics,6.03173659227635e-06,NaN
ANKRD46_transcriptomics,0.219488173565835,-0.0460905697506192
ANKRD49_transcriptomics,7.62306738159219e-06,0.124416246914746
ANKRD50_transcriptomics,0.808865550000836,-0.005333533474942
ANKRD52_transcriptomics,1.45098668239824e-22,0.415290546079944
ANKRD53_transcriptomics,3.51517209838523e-15,1.4341258666223
ANKRD54_transcriptomics,0.107102640849445,-0.040346634668532
ANKRD55_transcriptomics,5.71929705749829e-11,0.732365237123861
ANKRD6_transcriptomics,2.00642965602813e-11,-0.3092508434797
ANKRD61_transcriptomics,7.71351622514051e-28,0.788497324189798
ANKRD62_transcriptomics,0.00484683749281108,0.467464690349801
ANKRD63_transcriptomics,0.000466203338001081,-0.246894364172783
ANKRD65_transcriptomics,0.087733001644647,0.135331599352768
ANKRD66_transcriptomics,7.34005852082594e-28,NaN
ANKRD7_transcriptomics,2.29143487213243e-08,-0.570229538038312
ANKRD9_transcriptomics,0.363589201631316,0.0554584579939866
ANKS1A_transcriptomics,9.373856757526e-49,-0.363869792936386
ANKS1B_transcriptomics,5.66239724142968e-05,NaN
ANKS3_transcriptomics,1.56950674527942e-15,0.24620511512918
ANKS4B_transcriptomics,3.29349646146347e-12,-0.691534114078108
ANKS6_transcriptomics,1.46799678499351e-06,0.17026658805755
ANKUB1_transcriptomics,4.70246641491305e-21,NaN
ANKZF1_transcriptomics,7.85890105905246e-15,0.125481693845762
ANLN_transcriptomics,2.48637096266125e-58,NaN
ANO1_transcriptomics,1.17777002549994e-08,-0.53994105248007
ANO10_transcriptomics,0.0115497220074859,-0.0403924770629894
ANO2_transcriptomics,6.99765329061212e-78,NaN
ANO3_transcriptomics,5.03481784919398e-09,1.05941682301269
ANO4_transcriptomics,0.00101250617872132,0.579881888213825
ANO5_transcriptomics,3.96282560302206e-09,-1.59613502834333
ANO6_transcriptomics,1.67963865858119e-53,-0.276331432586341
ANO7_transcriptomics,1.40594482748275e-12,-0.771868277140375
ANO8_transcriptomics,1.46967213954055e-25,0.806572911735785
ANO9_transcriptomics,3.03294519213764e-25,0.571303390097873
ANOS1_transcriptomics,1.73065709355465e-46,-0.776078861448268
ANP32A_transcriptomics,6.9584974281381e-10,-0.0691958638473856
ANP32B_transcriptomics,0.221377722962185,-0.0193079802577425
ANP32D_transcriptomics,1.98464670556221e-28,1.23701473061123
ANP32E_transcriptomics,7.22672431856257e-15,0.256224389643923
ANPEP_transcriptomics,1.0240088996706e-06,-0.334907239541894
ANTXR1_transcriptomics,0.434267218722388,0.0205214968089376
ANTXR2_transcriptomics,5.60587146048902e-07,-0.118836072928279
ANTXRL_transcriptomics,4.73463660088672e-06,-0.323554370473634
ANXA1_transcriptomics,5.59257649462771e-17,-0.216620574273847
ANXA10_transcriptomics,0.0908573160452358,-1.05481318786856
ANXA11_transcriptomics,4.16183241046638e-09,-0.0827203690043219
ANXA13_transcriptomics,0.00309632078527692,-0.355859725602075
ANXA2_transcriptomics,1.77436040773095e-05,-0.0512015651296723
ANXA2R_transcriptomics,0.00017371466270896,0.35538304986208
ANXA3_transcriptomics,4.31536759274108e-40,-0.518381158376833
ANXA4_transcriptomics,3.48499370707491e-09,-0.124997631840751
ANXA5_transcriptomics,5.80086872393817e-13,-0.0739547349655154
ANXA6_transcriptomics,1.75078116099166e-28,-0.163796348853359
ANXA7_transcriptomics,0.456935891875821,0.00641256269183806
ANXA8_transcriptomics,1.80498257652824e-31,NaN
ANXA8L1_transcriptomics,1.66374147498122e-47,NaN
ANXA9_transcriptomics,0.345682899271137,0.0488747645751759
AOAH_transcriptomics,3.48113757014174e-22,-0.38657280372161
