P-value,Gene,Fold_Change
0.999815500366032,AHI1_transcriptomics,-0.0550625875875922
0.999999999964737,AHNAK_transcriptomics,-0.147193850082464
0.999999996070499,AHNAK2_transcriptomics,-0.237904366540994
4.27608738716697e-10,AHR_transcriptomics,0.071271104496144
0.956006570044291,AHRR_transcriptomics,-0.263478239551712
0.00263705217893987,AHSA1_transcriptomics,0.0188295135889717
0.999999999691764,AHSA2P_transcriptomics,-0.0504126987290805
2.73351685636261e-09,AHSG_transcriptomics,3.00073645911055
0.98067010648223,AHSP_transcriptomics,-0.903396900747857
0.698051149758877,AICDA_transcriptomics,-0.0129392864211514
0.991727320896573,AIDA_transcriptomics,-0.022860489183591
0.430067391777033,AIF1_transcriptomics,0.00463774769600462
0.0407302831355855,AIF1L_transcriptomics,0.0412007711594416
5.2491515000536e-09,AIFM1_transcriptomics,0.185661478454697
4.2719814807423e-09,AIFM2_transcriptomics,0.0900473125127931
9.31986298249625e-07,AIFM3_transcriptomics,0.316945666291621
3.75722775145848e-07,AIG1_transcriptomics,0.11526780344772
0.000636218679053208,AIM2_transcriptomics,0.232937868116309
0.99999863544155,AIMP1_transcriptomics,-0.0365912358538466
2.0783112087637e-08,AIMP2_transcriptomics,0.149076914715044
0.999999999999074,AIP_transcriptomics,-0.12202035138553
0.999993090133571,AIPL1_transcriptomics,-0.0651469480059942
0.654978182668705,AIRE_transcriptomics,-0.111424063513078
0.999999999999365,AJAP1_transcriptomics,-0.940156251435418
0.041979648855111,AJM1_transcriptomics,0.0953367850215691
0.231813586615469,AJUBA_transcriptomics,0.0123522340955019
0.0115004456637183,AK1_transcriptomics,0.0360881848567742
1.00509913500873e-09,AK2_transcriptomics,0.0425642040893316
0.961962861949872,AK3_transcriptomics,-0.00965078848793056
6.28951704567748e-11,AK4_transcriptomics,0.130403648862897
0.879556374943912,AK5_transcriptomics,-0.0627783018592936
0.999947433487924,AK6_transcriptomics,-0.0582634535259913
1.38169232907294e-09,AK7_transcriptomics,0.208862544233345
3.10954492674306e-07,AK8_transcriptomics,0.232103184562252
3.55457261107479e-05,AK9_transcriptomics,0.0586156317505746
0.959823991620431,AKAIN1_transcriptomics,-3.08900151095053
0.00193522600224935,AKAP1_transcriptomics,0.0353546787815297
0.999999389325129,AKAP10_transcriptomics,-0.0395967899726025
0.999999999835596,AKAP11_transcriptomics,-0.0633901595974896
0.999999523650054,AKAP12_transcriptomics,-0.213844286303636
0.999999653971655,AKAP13_transcriptomics,-0.106472198690054
0.000968315851608667,AKAP14_transcriptomics,0.67693549886435
0.651724387270848,AKAP17A_transcriptomics,-0.00329885407218745
1,AKAP2_transcriptomics,-0.323618458555787
0.096514238399122,AKAP3_transcriptomics,0.0706171100191701
0.447007930365042,AKAP4_transcriptomics,0.114227938824923
0.999999902175687,AKAP5_transcriptomics,-0.0978981207930616
0.999999999978933,AKAP6_transcriptomics,-0.297889128521694
9.28234791481729e-06,AKAP7_transcriptomics,0.0969847806206646
0.837371175040609,AKAP8_transcriptomics,-0.00883237535573136
6.45679970982635e-08,AKAP8L_transcriptomics,0.0417249984037456
0.98693448510213,AKAP9_transcriptomics,-0.0158399792364522
0.561617141607159,AKIP1_transcriptomics,-0.00126627393457612
0.0465360987813825,AKIRIN1_transcriptomics,0.0300679472334838
0.000242566848339812,AKIRIN2_transcriptomics,0.0342040007082504
1,AKNA_transcriptomics,-0.148337937877086
0.999999999999677,AKNAD1_transcriptomics,-1.05685264294284
1.59580005806825e-08,AKR1A1_transcriptomics,0.0807814167148835
0.970869273531115,AKR1B1_transcriptomics,-0.0306513501363029
1.40980449892263e-09,AKR1B10_transcriptomics,0.713206659974898
2.27194436679178e-11,AKR1B15_transcriptomics,1.59302088609943
0.836565065304633,AKR1C1_transcriptomics,-0.0632249898607907
0.561584968653296,AKR1C2_transcriptomics,-0.0108844601866593
0.85451989742406,AKR1C3_transcriptomics,-0.0496813856799615
1.31109648857846e-18,AKR1C4_transcriptomics,Inf
0.888858700941614,AKR1D1_transcriptomics,-0.0432827904018094
0.999999963130449,AKR1E2_transcriptomics,-0.342084738601659
0.134990693328086,AKR7A2_transcriptomics,0.0105686130788254
0.00213262236715795,AKR7A3_transcriptomics,0.150260372754261
0.00178319052009152,AKR7L_transcriptomics,0.113117752661917
1.29331046856694e-13,AKT1_transcriptomics,0.0724051048606928
9.50028900283321e-10,AKT1S1_transcriptomics,0.0720800899838254
0.984556980413416,AKT2_transcriptomics,-0.0174157337035806
1,AKT3_transcriptomics,-0.392614118058893
0.99999988162883,AKTIP_transcriptomics,-0.0962708039302721
0.309797027969564,ALAD_transcriptomics,0.00454701301417512
2.48427644090983e-15,ALAS1_transcriptomics,0.121324809698455
0.999855504334425,ALAS2_transcriptomics,-0.462023656265777
0.744688453921542,ALB_transcriptomics,-0.0636370353021268
0.00101937517661635,ALCAM_transcriptomics,0.0965277509151342
1.93961933850522e-07,ALDH16A1_transcriptomics,0.101488826994245
5.2933929959502e-09,ALDH18A1_transcriptomics,0.184032623031301
1,ALDH1A1_transcriptomics,-0.237716328413028
1,ALDH1A2_transcriptomics,-0.401237610070227
0.999634588190146,ALDH1A3_transcriptomics,-0.156086543655554
0.999978980625943,ALDH1B1_transcriptomics,-0.161291850185132
0.996903952632594,ALDH1L1_transcriptomics,-0.174850350511312
0.493443021554915,ALDH1L2_transcriptomics,0.000379606643655317
0.837566922632229,ALDH2_transcriptomics,-0.0107133680916363
1.10652009219106e-08,ALDH3A1_transcriptomics,0.502957250648942
0.303837927004161,ALDH3A2_transcriptomics,0.00791865964269105
1.91092997723313e-05,ALDH3B1_transcriptomics,0.105322269517791
6.80403711167175e-07,ALDH3B2_transcriptomics,0.674787157507943
2.02429940491853e-07,ALDH4A1_transcriptomics,0.0908045117867995
0.00550996316748679,ALDH5A1_transcriptomics,0.0409378368473256
0.600873260022226,ALDH6A1_transcriptomics,-0.00238195453775145
0.235897970161822,ALDH7A1_transcriptomics,0.00707664551846027
0.621883769829654,ALDH8A1_transcriptomics,-0.0164036385018288
0.475537526625375,ALDH9A1_transcriptomics,0.000652277119092204
9.34585431359123e-15,ALDOA_transcriptomics,0.0872912594127166
0.969856781987997,ALDOB_transcriptomics,-0.32327104877535
0.999999741490133,ALDOC_transcriptomics,-0.224331991770663
9.3040194140353e-08,ALG1_transcriptomics,0.0772622941811287
0.10940422446249,ALG10_transcriptomics,0.0135425261253852
0.668010827625596,ALG10B_transcriptomics,-0.00684503129864104
0.998991933942201,ALG11_transcriptomics,-0.0207941418409484
5.03087773683695e-05,ALG12_transcriptomics,0.0393253908138735
0.999862335168319,ALG13_transcriptomics,-0.065955277906043
4.86750895717501e-05,ALG14_transcriptomics,0.0489377954808322
0.999975652980769,ALG1L2_transcriptomics,-0.279970205900577
3.63219693683738e-05,ALG2_transcriptomics,0.0406352616885347
2.21261563151731e-10,ALG3_transcriptomics,0.146734648997043
0.000186659931488131,ALG5_transcriptomics,0.0468627385540953
7.86783597778284e-06,ALG6_transcriptomics,0.0822339062229428
1.63925827552224e-09,ALG8_transcriptomics,0.0749025353296685
0.999999980944079,ALG9_transcriptomics,-0.0576494847776415
0.0535879692690822,ALK_transcriptomics,0.12657087270489
0.00691059368027202,ALKAL1_transcriptomics,0.879939631257756
0.997230857422747,ALKAL2_transcriptomics,-0.198134409091975
0.969450218400962,ALKBH1_transcriptomics,-0.0238585142997538
0.999466349952779,ALKBH2_transcriptomics,-0.0525300574770479
1,ALKBH3_transcriptomics,-0.222829909561082
0.000567471455772928,ALKBH4_transcriptomics,0.0676944998133329
0.74576239150451,ALKBH5_transcriptomics,-0.00495638427081081
1.04132516443437e-07,ALKBH6_transcriptomics,0.129619158545494
0.0125088708767303,ALKBH7_transcriptomics,0.0207604431492746
0.999998364369224,ALKBH8_transcriptomics,-0.076718579011932
0.340712502958516,ALLC_transcriptomics,0.194702444525637
0.619154733830096,ALMS1_transcriptomics,-0.00246626136384368
0.107208181038026,ALOX12_transcriptomics,0.0457261274486003
0.0128257440649483,ALOX12B_transcriptomics,0.761186799755257
9.36100433522285e-05,ALOX15_transcriptomics,0.829749395397001
0.00912040304594987,ALOX15B_transcriptomics,0.601354165783452
0.238231510909346,ALOX5_transcriptomics,0.0189319245303545
0.0602266595571467,ALOX5AP_transcriptomics,0.0374121600450998
0.201254926126153,ALOXE3_transcriptomics,0.416865595041055
0.000438625804150762,ALPG_transcriptomics,0.70513575797158
2.7948973682991e-18,ALPI_transcriptomics,Inf
1.13876389628163e-05,ALPK1_transcriptomics,0.0520933617319362
0.000405770753135462,ALPK2_transcriptomics,0.413726177395869
1.91890937634419e-05,ALPK3_transcriptomics,0.175084251218316
8.84235204932996e-09,ALPL_transcriptomics,0.323244331851768
0.00180948977286868,ALPP_transcriptomics,0.610815708216472
0.0373235477532519,ALS2_transcriptomics,0.0152443229804631
0.00285045824268608,ALS2CL_transcriptomics,0.0553796159373199
0.999999849458372,ALX1_transcriptomics,-1.3800602416898
0.562097421479834,ALX3_transcriptomics,-0.00403210180036875
0.998640448213874,ALX4_transcriptomics,-0.278372892911638
5.51257398580293e-09,ALYREF_transcriptomics,0.133254708294869
5.46546921899564e-05,AMACR_transcriptomics,0.146884303802927
0.0284537698325225,AMBN_transcriptomics,1.39558475272365
3.94143398760307e-05,AMBP_transcriptomics,0.80562233718002
0.926255963369161,AMBRA1_transcriptomics,-0.0084221251121097
0.509272909817763,AMD1_transcriptomics,-0.000317606709741615
0.938176346036632,AMDHD1_transcriptomics,-0.216393255522477
0.0482108954829544,AMDHD2_transcriptomics,0.0221952848181789
0.999999999999784,AMELX_transcriptomics,-2.89541416057021
NaN,AMELY_transcriptomics,NaN
0.0115212429208997,AMER1_transcriptomics,0.0485153840533177
0.999534833525799,AMER2_transcriptomics,-0.269241561908144
0.0433138518906116,AMER3_transcriptomics,0.163230692752314
0.999999999999707,AMFR_transcriptomics,-0.0955441387874318
9.51519477074454e-06,AMH_transcriptomics,0.613905883378105
0.999927057950498,AMHR2_transcriptomics,-1.18185348212977
0.999999999837031,AMIGO1_transcriptomics,-0.192702288803494
0.999947695448915,AMIGO2_transcriptomics,-0.153887560706733
2.03623770476069e-05,AMIGO3_transcriptomics,0.0704868331682818
1.91525724840516e-12,AMMECR1_transcriptomics,0.16786406517139
0.960627260231412,AMMECR1L_transcriptomics,-0.0218254533452215
1.21867682146515e-06,AMN_transcriptomics,0.914288897500434
0.999624870792065,AMN1_transcriptomics,-0.0747423016717706
0.00962445202795913,AMOT_transcriptomics,0.044975165232997
0.999999999999546,AMOTL1_transcriptomics,-0.114158490948634
0.999960848757926,AMOTL2_transcriptomics,-0.117336954856051
0.940806901859084,AMPD1_transcriptomics,-0.367938279046413
0.995254293854686,AMPD2_transcriptomics,-0.0326076132162659
6.01219660490575e-12,AMPD3_transcriptomics,0.189967434312357
1,AMPH_transcriptomics,-0.486279943979212
0.999999904052857,AMT_transcriptomics,-0.114315024682428
7.247754271523e-09,AMTN_transcriptomics,Inf
0.919349165988898,AMY2A_transcriptomics,-0.358120471908497
0.999999999925593,AMY2B_transcriptomics,-0.154861871361676
0.999891321933471,AMZ1_transcriptomics,-0.181933747067465
0.926207792275871,AMZ2_transcriptomics,-0.0144787814323624
1.05420707236179e-05,ANAPC1_transcriptomics,0.0296000079088614
0.999999977404559,ANAPC10_transcriptomics,-0.0699322640088094
9.95201693768946e-10,ANAPC11_transcriptomics,0.0900696313352607
0.876782273579449,ANAPC13_transcriptomics,-0.00948964136055404
0.00314678631382661,ANAPC15_transcriptomics,0.0300889660167466
0.99998740738783,ANAPC16_transcriptomics,-0.0293463666381937
0.20843359804347,ANAPC2_transcriptomics,0.00669412820953462
0.145091591253335,ANAPC4_transcriptomics,0.0279423024896377
0.000909153694962922,ANAPC5_transcriptomics,0.0210431443256155
1.1898803686558e-07,ANAPC7_transcriptomics,0.0471609835301191
0.999998911383451,ANG_transcriptomics,-0.241909192759915
0.150484322287725,ANGEL1_transcriptomics,0.0101212023851315
0.999967595013571,ANGEL2_transcriptomics,-0.0334182953878713
0.999996390804069,ANGPT1_transcriptomics,-0.261113203676241
0.301260326404131,ANGPT2_transcriptomics,0.00796733548203326
0.999999984090102,ANGPT4_transcriptomics,-0.432497842129303
1,ANGPTL1_transcriptomics,-0.462957628670083
0.999999999516704,ANGPTL2_transcriptomics,-0.228728029355444
0.527869242271784,ANGPTL3_transcriptomics,-0.00204062611050144
0.000108221584627425,ANGPTL4_transcriptomics,0.231570980885063
0.999347219354823,ANGPTL5_transcriptomics,-0.825667929348907
0.00235764127110304,ANGPTL6_transcriptomics,0.342947942653927
0.954227033027053,ANGPTL7_transcriptomics,-0.0528865748989898
0.999999948122222,ANGPTL8_transcriptomics,-0.535491403285775
0.783315193245969,ANHX_transcriptomics,-0.899060346698223
0.000304980728806033,ANK1_transcriptomics,0.235057265678805
1,ANK2_transcriptomics,-0.27743574417497
0.00243517709805146,ANK3_transcriptomics,0.0619561045160582
0.999999999962182,ANKAR_transcriptomics,-0.184138648452513
0.999999999999822,ANKDD1A_transcriptomics,-0.329585770232524
0.0167415663112771,ANKDD1B_transcriptomics,0.135285419766106
4.04553562716131e-08,ANKEF1_transcriptomics,0.316913537112444
0.0206925161511701,ANKFN1_transcriptomics,0.305269042199144
0.833903743916216,ANKFY1_transcriptomics,-0.00543054136079117
0.923467298989825,ANKH_transcriptomics,-0.0156585921373221
0.942760759116187,ANKHD1_transcriptomics,-0.0146849244802044
7.56026089908026e-06,ANKIB1_transcriptomics,0.0454240180625889
0.810043212434344,ANKK1_transcriptomics,-0.0525172301315285
0.0183403557208611,ANKLE1_transcriptomics,0.0626069690765327
0.130265735637429,ANKLE2_transcriptomics,0.0112722457606828
1.49056314620206e-11,ANKMY1_transcriptomics,0.1102567110059
0.999996991372325,ANKMY2_transcriptomics,-0.0859002483737358
0.999999991866311,ANKRA2_transcriptomics,-0.0861849138404503
0.00109881055885496,ANKRD1_transcriptomics,0.513216038184092
0.999902506134548,ANKRD10_transcriptomics,-0.0220817801521296
6.59791940963828e-06,ANKRD11_transcriptomics,0.0581952510996106
0.999982319311668,ANKRD12_transcriptomics,-0.0500233576206031
0.680691084146439,ANKRD13A_transcriptomics,-0.00374680738097931
0.999342091977197,ANKRD13B_transcriptomics,-0.143653351112659
0.541561981984278,ANKRD13C_transcriptomics,-0.000877659025200528
5.43071868237817e-05,ANKRD13D_transcriptomics,0.0632626152888626
0.999560712532666,ANKRD16_transcriptomics,-0.0408936131740746
1.51279440086266e-09,ANKRD17_transcriptomics,0.0354848245198964
0.00397929935364732,ANKRD18A_transcriptomics,0.322794390679797
0.00502077830283443,ANKRD18B_transcriptomics,0.269857669664503
0.960887894690577,ANKRD19P_transcriptomics,-0.0677467351860838
0.0026672286054421,ANKRD2_transcriptomics,0.514404109369421
0.776144251093602,ANKRD20A1_transcriptomics,-0.292437930971838
0.986697603663229,ANKRD20A12P_transcriptomics,-0.0856235597307635
0.999999487276985,ANKRD20A5P_transcriptomics,-0.283059923164077
0.851537169683117,ANKRD20A8P_transcriptomics,-0.0740005814437769
4.60319399436099e-09,ANKRD22_transcriptomics,0.762017756783709
0.947284057258529,ANKRD23_transcriptomics,-0.0324223934325309
0.999950791872576,ANKRD24_transcriptomics,-0.274288992814939
0.526430523487869,ANKRD26_transcriptomics,-0.000958099321925909
0.20282978783392,ANKRD26P1_transcriptomics,0.523618136517738
0.943989751845959,ANKRD27_transcriptomics,-0.0160801016915248
0.989168135392015,ANKRD28_transcriptomics,-0.0294073538765201
1,ANKRD29_transcriptomics,-0.503938988771569
0.0190396028612442,ANKRD30A_transcriptomics,0.691967902955946
0.0902602319690732,ANKRD30B_transcriptomics,0.481047542804651
0.99444831942378,ANKRD30BL_transcriptomics,-0.20913271656121
0.973698758444056,ANKRD31_transcriptomics,-0.0645590774242757
0.25353946677115,ANKRD33_transcriptomics,0.360922646884164
0.999999999999236,ANKRD33B_transcriptomics,-0.453826099716422
0.999998630717896,ANKRD34A_transcriptomics,-0.300802734557873
5.82436709555072e-06,ANKRD34B_transcriptomics,1.48657180863784
0.133478763819246,ANKRD34C_transcriptomics,0.33098777236674
0.998842448330898,ANKRD35_transcriptomics,-0.107318840099488
0.999999712635567,ANKRD36_transcriptomics,-0.0487603056737256
0.999966093341905,ANKRD36B_transcriptomics,-0.0489923752919391
0.215888270299449,ANKRD36BP1_transcriptomics,0.0113573237961732
0.999999967762042,ANKRD36C_transcriptomics,-0.0606770134497976
0.175744220951468,ANKRD37_transcriptomics,0.0543829876701435
0.953705572563065,ANKRD39_transcriptomics,-0.0191832819518295
0.999999999999825,ANKRD40_transcriptomics,-0.105217733979013
0.131124972766457,ANKRD40CL_transcriptomics,0.0704427346973054
0.328556343743946,ANKRD42_transcriptomics,0.0054040035145858
0.999999999888617,ANKRD44_transcriptomics,-0.190543290006207
0.000105193693078625,ANKRD45_transcriptomics,0.216102884797498
0.9999999995458,ANKRD46_transcriptomics,-0.133168394741401
0.999939573951519,ANKRD49_transcriptomics,-0.0583681841412127
0.974503578133685,ANKRD50_transcriptomics,-0.0259424947344002
8.21995703814276e-14,ANKRD52_transcriptomics,0.1482929505532
0.999992769064,ANKRD53_transcriptomics,-0.392962328957941
0.00142013356545307,ANKRD54_transcriptomics,0.0271977038025054
0.443109727282391,ANKRD55_transcriptomics,0.0637369496922427
0.981437476565664,ANKRD6_transcriptomics,-0.0348497683836775
0.992901795326269,ANKRD60_transcriptomics,-0.0433268243962334
8.68536884882478e-05,ANKRD61_transcriptomics,0.105380144159596
0.00441931804912203,ANKRD62_transcriptomics,0.0433440909222938
0.999889388784688,ANKRD63_transcriptomics,-1.22433092622831
9.06086961619798e-13,ANKRD65_transcriptomics,0.212450457091635
0.00169734484521608,ANKRD66_transcriptomics,0.78772861908106
0.999997712091838,ANKRD7_transcriptomics,-0.826089112445368
0.16707171190675,ANKRD9_transcriptomics,0.0330984095050534
9.46173675339166e-09,ANKS1A_transcriptomics,0.0549306978407482
0.999999910040353,ANKS1B_transcriptomics,-0.236196223847471
0.911879242470081,ANKS3_transcriptomics,-0.0127879671458571
1.04955053771964e-05,ANKS4B_transcriptomics,0.167187444454282
0.00436131992615671,ANKS6_transcriptomics,0.0267048373552538
0.0985194787977925,ANKUB1_transcriptomics,0.344815377217558
1.36056406601436e-09,ANKZF1_transcriptomics,0.103212774077606
4.61488153181604e-09,ANLN_transcriptomics,0.542650555972918
0.260100089211659,ANO1_transcriptomics,0.0282553503274997
0.967312196975774,ANO10_transcriptomics,-0.0167367445951357
