Gene,P-value,Fold_Change
AGPS_transcriptomics,0.202529995500919,0.0188813349068744
AGR2_transcriptomics,2.11635129577284e-05,0.482367766553396
AGR3_transcriptomics,0.000272271768968111,0.444343422421173
AGRN_transcriptomics,5.8733834436416e-09,0.305492541919311
AGRP_transcriptomics,0.000129653746330743,0.690996780349933
AGT_transcriptomics,0.128628797687918,-0.116815077940199
AGTPBP1_transcriptomics,0.0227507232595884,0.0220590363858753
AGTR1_transcriptomics,1.37272978627404e-14,-1.60098320527139
AGTR2_transcriptomics,0.00335185250031281,-0.561973840165439
AGTRAP_transcriptomics,4.49402756267115e-12,0.158936630496351
AGXT_transcriptomics,0.0001039437236298,2.8450043830989
AGXT2_transcriptomics,0.164696571444786,-0.631193428487314
AHCTF1_transcriptomics,0.00730979461552956,-0.0282883277535968
AHCY_transcriptomics,1.23972955480783e-12,0.115867414657948
AHCYL1_transcriptomics,6.52531154476126e-05,0.0464374632384349
AHCYL2_transcriptomics,0.328009479006063,-0.0109197816228795
AHDC1_transcriptomics,0.0655113235101248,-0.0436473564135929
AHI1_transcriptomics,0.000368999267935567,-0.0550625875875922
AHNAK_transcriptomics,7.05257099319814e-11,-0.147193850082464
AHNAK2_transcriptomics,7.85900145827337e-09,-0.237904366540994
AHR_transcriptomics,8.55217477433393e-10,0.071271104496144
AHRR_transcriptomics,0.0879868599114187,-0.263478239551712
AHSA1_transcriptomics,0.00527410435787973,0.0188295135889717
AHSA2P_transcriptomics,6.16471613745475e-10,-0.0504126987290805
AHSG_transcriptomics,5.46703371272522e-09,3.00073645911055
AHSP_transcriptomics,0.03865978703554,-0.903396900747857
AICDA_transcriptomics,0.603897700482246,-0.0129392864211514
AIDA_transcriptomics,0.0165453582068535,-0.022860489183591
AIF1_transcriptomics,0.860134783554066,0.00463774769600462
AIF1L_transcriptomics,0.0814605662711711,0.0412007711594416
AIFM1_transcriptomics,1.04983030001072e-08,0.185661478454697
AIFM2_transcriptomics,8.5439629614846e-09,0.0900473125127931
AIFM3_transcriptomics,1.86397259649925e-06,0.316945666291621
AIG1_transcriptomics,7.51445550291695e-07,0.11526780344772
AIM2_transcriptomics,0.00127243735810642,0.232937868116309
AIMP1_transcriptomics,2.72911690032993e-06,-0.0365912358538466
AIMP2_transcriptomics,4.1566224175274e-08,0.149076914715044
AIP_transcriptomics,1.85207501747763e-12,-0.12202035138553
AIPL1_transcriptomics,1.38197328582779e-05,-0.0651469480059942
AIRE_transcriptomics,0.690043634662591,-0.111424063513078
AJAP1_transcriptomics,1.26911906529558e-12,-0.940156251435418
AJM1_transcriptomics,0.083959297710222,0.0953367850215691
AJUBA_transcriptomics,0.463627173230938,0.0123522340955019
AK1_transcriptomics,0.0230008913274366,0.0360881848567742
AK2_transcriptomics,2.01019827001747e-09,0.0425642040893316
AK3_transcriptomics,0.0760742761002551,-0.00965078848793056
AK4_transcriptomics,1.2579034091355e-10,0.130403648862897
AK5_transcriptomics,0.240887250112175,-0.0627783018592936
AK6_transcriptomics,0.000105133024151612,-0.0582634535259913
AK7_transcriptomics,2.76338465814588e-09,0.208862544233345
AK8_transcriptomics,6.21908985348612e-07,0.232103184562252
AK9_transcriptomics,7.10914522214959e-05,0.0586156317505746
AKAIN1_transcriptomics,0.0803520167591377,-3.08900151095053
AKAP1_transcriptomics,0.00387045200449869,0.0353546787815297
AKAP10_transcriptomics,1.22134974111075e-06,-0.0395967899726025
AKAP11_transcriptomics,3.2880744262396e-10,-0.0633901595974896
AKAP12_transcriptomics,9.52699892630636e-07,-0.213844286303636
AKAP13_transcriptomics,6.92056689231312e-07,-0.106472198690054
AKAP14_transcriptomics,0.00193663170321733,0.67693549886435
AKAP17A_transcriptomics,0.696551225458304,-0.00329885407218745
AKAP2_transcriptomics,9.61052376862708e-20,-0.323618458555787
AKAP3_transcriptomics,0.193028476798244,0.0706171100191701
AKAP4_transcriptomics,0.894015860730085,0.114227938824923
AKAP5_transcriptomics,1.95648625940424e-07,-0.0978981207930616
AKAP6_transcriptomics,4.2134811906336e-11,-0.297889128521694
AKAP7_transcriptomics,1.85646958296346e-05,0.0969847806206646
AKAP8_transcriptomics,0.325257649918782,-0.00883237535573136
AKAP8L_transcriptomics,1.29135994196527e-07,0.0417249984037456
AKAP9_transcriptomics,0.0261310297957403,-0.0158399792364522
AKIP1_transcriptomics,0.876765716785682,-0.00126627393457612
AKIRIN1_transcriptomics,0.0930721975627651,0.0300679472334838
AKIRIN2_transcriptomics,0.000485133696679624,0.0342040007082504
AKNA_transcriptomics,7.78932701723876e-16,-0.148337937877086
AKNAD1_transcriptomics,6.45049665528058e-13,-1.05685264294284
AKR1A1_transcriptomics,3.19160011613651e-08,0.0807814167148835
AKR1B1_transcriptomics,0.0582614529377695,-0.0306513501363029
AKR1B10_transcriptomics,2.81960899784526e-09,0.713206659974898
AKR1B15_transcriptomics,4.54388873358356e-11,1.59302088609943
AKR1C1_transcriptomics,0.326869869390735,-0.0632249898607907
AKR1C2_transcriptomics,0.876830062693408,-0.0108844601866593
AKR1C3_transcriptomics,0.29096020515188,-0.0496813856799615
AKR1C4_transcriptomics,2.62219297715692e-18,Inf
AKR1D1_transcriptomics,0.222282598116772,-0.0432827904018094
AKR1E2_transcriptomics,7.3739102410028e-08,-0.342084738601659
AKR7A2_transcriptomics,0.269981386656173,0.0105686130788254
AKR7A3_transcriptomics,0.00426524473431589,0.150260372754261
AKR7L_transcriptomics,0.00356638104018303,0.113117752661917
AKT1_transcriptomics,2.58662093713388e-13,0.0724051048606928
AKT1S1_transcriptomics,1.90005780056664e-09,0.0720800899838254
AKT2_transcriptomics,0.0308860391731684,-0.0174157337035806
AKT3_transcriptomics,2.1686136648094e-23,-0.392614118058893
AKTIP_transcriptomics,2.36742341004204e-07,-0.0962708039302721
ALAD_transcriptomics,0.619594055939127,0.00454701301417512
ALAS1_transcriptomics,4.96855288181967e-15,0.121324809698455
ALAS2_transcriptomics,0.000288991331150361,-0.462023656265777
ALB_transcriptomics,0.510623092156916,-0.0636370353021268
ALCAM_transcriptomics,0.0020387503532327,0.0965277509151342
ALDH16A1_transcriptomics,3.87923867701044e-07,0.101488826994245
ALDH18A1_transcriptomics,1.05867859919004e-08,0.184032623031301
ALDH1A1_transcriptomics,6.93605149708237e-17,-0.237716328413028
ALDH1A2_transcriptomics,3.77374599940469e-20,-0.401237610070227
ALDH1A3_transcriptomics,0.000730823619708847,-0.156086543655554
ALDH1B1_transcriptomics,4.20387481135819e-05,-0.161291850185132
ALDH1L1_transcriptomics,0.00619209473481163,-0.174850350511312
ALDH1L2_transcriptomics,0.986886043109831,0.000379606643655317
ALDH2_transcriptomics,0.324866154735541,-0.0107133680916363
ALDH3A1_transcriptomics,2.21304018438213e-08,0.502957250648942
ALDH3A2_transcriptomics,0.607675854008322,0.00791865964269105
ALDH3B1_transcriptomics,3.82185995446626e-05,0.105322269517791
ALDH3B2_transcriptomics,1.36080742233435e-06,0.674787157507943
ALDH4A1_transcriptomics,4.04859880983706e-07,0.0908045117867995
ALDH5A1_transcriptomics,0.0110199263349736,0.0409378368473256
ALDH6A1_transcriptomics,0.798253479955547,-0.00238195453775145
ALDH7A1_transcriptomics,0.471795940323645,0.00707664551846027
ALDH8A1_transcriptomics,0.756232460340691,-0.0164036385018288
ALDH9A1_transcriptomics,0.951075053250751,0.000652277119092204
ALDOA_transcriptomics,1.86917086271825e-14,0.0872912594127166
ALDOB_transcriptomics,0.0602864360240057,-0.32327104877535
ALDOC_transcriptomics,5.17019733571039e-07,-0.224331991770663
ALG1_transcriptomics,1.86080388280706e-07,0.0772622941811287
ALG10_transcriptomics,0.21880844892498,0.0135425261253852
ALG10B_transcriptomics,0.663978344748808,-0.00684503129864104
ALG11_transcriptomics,0.00201613211559851,-0.0207941418409484
ALG12_transcriptomics,0.000100617554736739,0.0393253908138735
ALG13_transcriptomics,0.000275329663361153,-0.065955277906043
ALG14_transcriptomics,9.73501791435001e-05,0.0489377954808322
ALG1L2_transcriptomics,4.86940384624223e-05,-0.279970205900577
ALG2_transcriptomics,7.26439387367476e-05,0.0406352616885347
ALG3_transcriptomics,4.42523126303462e-10,0.146734648997043
ALG5_transcriptomics,0.000373319862976262,0.0468627385540953
ALG6_transcriptomics,1.57356719555657e-05,0.0822339062229428
ALG8_transcriptomics,3.27851655104448e-09,0.0749025353296685
ALG9_transcriptomics,3.81118421033293e-08,-0.0576494847776415
ALK_transcriptomics,0.107175938538164,0.12657087270489
ALKAL1_transcriptomics,0.013821187360544,0.879939631257756
ALKAL2_transcriptomics,0.00553828515450534,-0.198134409091975
ALKBH1_transcriptomics,0.0610995631980765,-0.0238585142997538
ALKBH2_transcriptomics,0.00106730009444237,-0.0525300574770479
ALKBH3_transcriptomics,8.86643277717152e-17,-0.222829909561082
ALKBH4_transcriptomics,0.00113494291154586,0.0676944998133329
ALKBH5_transcriptomics,0.50847521699098,-0.00495638427081081
ALKBH6_transcriptomics,2.08265032886874e-07,0.129619158545494
ALKBH7_transcriptomics,0.0250177417534606,0.0207604431492746
ALKBH8_transcriptomics,3.27126155139405e-06,-0.076718579011932
ALLC_transcriptomics,0.681425005917032,0.194702444525637
ALMS1_transcriptomics,0.761690532339808,-0.00246626136384368
ALOX12_transcriptomics,0.214416362076051,0.0457261274486003
ALOX12B_transcriptomics,0.0256514881298967,0.761186799755257
ALOX15_transcriptomics,0.000187220086704457,0.829749395397001
ALOX15B_transcriptomics,0.0182408060918997,0.601354165783452
ALOX5_transcriptomics,0.476463021818692,0.0189319245303545
ALOX5AP_transcriptomics,0.120453319114293,0.0374121600450998
ALOXE3_transcriptomics,0.402509852252306,0.416865595041055
ALPG_transcriptomics,0.000877251608301524,0.70513575797158
ALPI_transcriptomics,5.5897947365982e-18,Inf
ALPK1_transcriptomics,2.27752779256327e-05,0.0520933617319362
ALPK2_transcriptomics,0.000811541506270924,0.413726177395869
ALPK3_transcriptomics,3.83781875268839e-05,0.175084251218316
ALPL_transcriptomics,1.76847040986599e-08,0.323244331851768
ALPP_transcriptomics,0.00361897954573737,0.610815708216472
ALS2_transcriptomics,0.0746470955065038,0.0152443229804631
ALS2CL_transcriptomics,0.00570091648537215,0.0553796159373199
ALX1_transcriptomics,3.01083256353912e-07,-1.3800602416898
ALX3_transcriptomics,0.875805157040333,-0.00403210180036875
ALX4_transcriptomics,0.00271910357225262,-0.278372892911638
ALYREF_transcriptomics,1.10251479716059e-08,0.133254708294869
AMACR_transcriptomics,0.000109309384379913,0.146884303802927
AMBN_transcriptomics,0.056907539665045,1.39558475272365
AMBP_transcriptomics,7.88286797520615e-05,0.80562233718002
AMBRA1_transcriptomics,0.147488073261677,-0.0084221251121097
AMD1_transcriptomics,0.981454180364474,-0.000317606709741615
AMDHD1_transcriptomics,0.123647307926736,-0.216393255522477
AMDHD2_transcriptomics,0.0964217909659087,0.0221952848181789
AMELX_transcriptomics,4.31442069361926e-13,-2.89541416057021
AMELY_transcriptomics,NaN,NaN
AMER1_transcriptomics,0.0230424858417994,0.0485153840533177
AMER2_transcriptomics,0.000930332948402612,-0.269241561908144
AMER3_transcriptomics,0.0866277037812233,0.163230692752314
AMFR_transcriptomics,5.85049019345942e-13,-0.0955441387874318
AMH_transcriptomics,1.90303895414891e-05,0.613905883378105
AMHR2_transcriptomics,0.000145884099003695,-1.18185348212977
AMIGO1_transcriptomics,3.25938095559498e-10,-0.192702288803494
AMIGO2_transcriptomics,0.000104609102168937,-0.153887560706733
AMIGO3_transcriptomics,4.07247540952137e-05,0.0704868331682818
AMMECR1_transcriptomics,3.83051449681032e-12,0.16786406517139
AMMECR1L_transcriptomics,0.0787454795371758,-0.0218254533452215
AMN_transcriptomics,2.43735364293029e-06,0.914288897500434
AMN1_transcriptomics,0.00075025841587083,-0.0747423016717706
AMOT_transcriptomics,0.0192489040559183,0.044975165232997
AMOTL1_transcriptomics,9.07282195343536e-13,-0.114158490948634
AMOTL2_transcriptomics,7.83024841476516e-05,-0.117336954856051
AMPD1_transcriptomics,0.118386196281832,-0.367938279046413
AMPD2_transcriptomics,0.00949141229062695,-0.0326076132162659
AMPD3_transcriptomics,1.20243932098115e-11,0.189967434312357
AMPH_transcriptomics,3.03783634984693e-17,-0.486279943979212
AMT_transcriptomics,1.9189428508434e-07,-0.114315024682428
AMTN_transcriptomics,1.4495508543046e-08,Inf
AMY2A_transcriptomics,0.161301668022204,-0.358120471908497
AMY2B_transcriptomics,1.48814251388688e-10,-0.154861871361676
AMZ1_transcriptomics,0.000217356133057648,-0.181933747067465
AMZ2_transcriptomics,0.147584415448259,-0.0144787814323624
ANAPC1_transcriptomics,2.10841414472358e-05,0.0296000079088614
ANAPC10_transcriptomics,4.51908825704771e-08,-0.0699322640088094
ANAPC11_transcriptomics,1.99040338753789e-09,0.0900696313352607
ANAPC13_transcriptomics,0.246435452841102,-0.00948964136055404
ANAPC15_transcriptomics,0.00629357262765322,0.0300889660167466
ANAPC16_transcriptomics,2.51852243401798e-05,-0.0293463666381937
ANAPC2_transcriptomics,0.41686719608694,0.00669412820953462
ANAPC4_transcriptomics,0.29018318250667,0.0279423024896377
ANAPC5_transcriptomics,0.00181830738992584,0.0210431443256155
ANAPC7_transcriptomics,2.37976073731161e-07,0.0471609835301191
ANG_transcriptomics,2.17723309773453e-06,-0.241909192759915
ANGEL1_transcriptomics,0.300968644575451,0.0101212023851315
ANGEL2_transcriptomics,6.48099728584576e-05,-0.0334182953878713
ANGPT1_transcriptomics,7.21839186134699e-06,-0.261113203676241
ANGPT2_transcriptomics,0.602520652808262,0.00796733548203326
ANGPT4_transcriptomics,3.18197952483033e-08,-0.432497842129303
ANGPTL1_transcriptomics,7.24294595592771e-17,-0.462957628670083
ANGPTL2_transcriptomics,9.66592184812886e-10,-0.228728029355444
ANGPTL3_transcriptomics,0.944261515456431,-0.00204062611050144
ANGPTL4_transcriptomics,0.000216443169254851,0.231570980885063
ANGPTL5_transcriptomics,0.00130556129035392,-0.825667929348907
ANGPTL6_transcriptomics,0.00471528254220607,0.342947942653927
ANGPTL7_transcriptomics,0.0915459339458938,-0.0528865748989898
ANGPTL8_transcriptomics,1.03755556635598e-07,-0.535491403285775
ANHX_transcriptomics,0.433369613508063,-0.899060346698223
ANK1_transcriptomics,0.000609961457612066,0.235057265678805
ANK2_transcriptomics,3.46636469522686e-17,-0.27743574417497
ANK3_transcriptomics,0.00487035419610293,0.0619561045160582
ANKAR_transcriptomics,7.56357194164619e-11,-0.184138648452513
ANKDD1A_transcriptomics,3.55365744959487e-13,-0.329585770232524
ANKDD1B_transcriptomics,0.0334831326225542,0.135285419766106
ANKEF1_transcriptomics,8.09107125432262e-08,0.316913537112444
ANKFN1_transcriptomics,0.0413850323023401,0.305269042199144
ANKFY1_transcriptomics,0.332192512167569,-0.00543054136079117
ANKH_transcriptomics,0.15306540202035,-0.0156585921373221
ANKHD1_transcriptomics,0.114478481767626,-0.0146849244802044
ANKIB1_transcriptomics,1.51205217981605e-05,0.0454240180625889
ANKK1_transcriptomics,0.379913575131312,-0.0525172301315285
ANKLE1_transcriptomics,0.0366807114417221,0.0626069690765327
ANKLE2_transcriptomics,0.260531471274857,0.0112722457606828
ANKMY1_transcriptomics,2.98112629240412e-11,0.1102567110059
ANKMY2_transcriptomics,6.01725534900677e-06,-0.0859002483737358
ANKRA2_transcriptomics,1.62673772710801e-08,-0.0861849138404503
ANKRD1_transcriptomics,0.00219762111770993,0.513216038184092
ANKRD10_transcriptomics,0.00019498773090465,-0.0220817801521296
ANKRD11_transcriptomics,1.31958388192766e-05,0.0581952510996106
ANKRD12_transcriptomics,3.53613766648355e-05,-0.0500233576206031
ANKRD13A_transcriptomics,0.638617831707122,-0.00374680738097931
ANKRD13B_transcriptomics,0.00131581604560522,-0.143653351112659
ANKRD13C_transcriptomics,0.916876036031444,-0.000877659025200528
ANKRD13D_transcriptomics,0.000108614373647563,0.0632626152888626
ANKRD16_transcriptomics,0.000878574934668897,-0.0408936131740746
ANKRD17_transcriptomics,3.02558880172531e-09,0.0354848245198964
ANKRD18A_transcriptomics,0.00795859870729463,0.322794390679797
ANKRD18B_transcriptomics,0.0100415566056689,0.269857669664503
ANKRD19P_transcriptomics,0.0782242106188454,-0.0677467351860838
ANKRD2_transcriptomics,0.0053344572108842,0.514404109369421
ANKRD20A1_transcriptomics,0.447711497812795,-0.292437930971838
ANKRD20A12P_transcriptomics,0.0266047926735413,-0.0856235597307635
ANKRD20A5P_transcriptomics,1.02544602968889e-06,-0.283059923164077
ANKRD20A8P_transcriptomics,0.296925660633767,-0.0740005814437769
ANKRD22_transcriptomics,9.20638798872198e-09,0.762017756783709
ANKRD23_transcriptomics,0.105431885482942,-0.0324223934325309
ANKRD24_transcriptomics,9.84162548489453e-05,-0.274288992814939
ANKRD26_transcriptomics,0.947138953024263,-0.000958099321925909
ANKRD26P1_transcriptomics,0.40565957566784,0.523618136517738
ANKRD27_transcriptomics,0.112020496308083,-0.0160801016915248
ANKRD28_transcriptomics,0.0216637292159693,-0.0294073538765201
ANKRD29_transcriptomics,3.50554441487542e-31,-0.503938988771569
ANKRD30A_transcriptomics,0.0380792057224884,0.691967902955946
ANKRD30B_transcriptomics,0.180520463938146,0.481047542804651
ANKRD30BL_transcriptomics,0.0111033611524396,-0.20913271656121
ANKRD31_transcriptomics,0.0526024831118875,-0.0645590774242757
ANKRD33_transcriptomics,0.5070789335423,0.360922646884164
ANKRD33B_transcriptomics,1.52825148563679e-12,-0.453826099716422
ANKRD34A_transcriptomics,2.73856420886713e-06,-0.300802734557873
ANKRD34B_transcriptomics,1.16487341911014e-05,1.48657180863784
ANKRD34C_transcriptomics,0.266957527638492,0.33098777236674
ANKRD35_transcriptomics,0.00231510333820388,-0.107318840099488
ANKRD36_transcriptomics,5.74728866356745e-07,-0.0487603056737256
ANKRD36B_transcriptomics,6.7813316189495e-05,-0.0489923752919391
ANKRD36BP1_transcriptomics,0.431776540598898,0.0113573237961732
ANKRD36C_transcriptomics,6.44759160482692e-08,-0.0606770134497976
ANKRD37_transcriptomics,0.351488441902936,0.0543829876701435
ANKRD39_transcriptomics,0.0925888548738697,-0.0191832819518295
ANKRD40_transcriptomics,3.50039669669245e-13,-0.105217733979013
ANKRD40CL_transcriptomics,0.262249945532915,0.0704427346973054
ANKRD42_transcriptomics,0.657112687487893,0.0054040035145858
ANKRD44_transcriptomics,2.22766796102561e-10,-0.190543290006207
ANKRD45_transcriptomics,0.000210387386157251,0.216102884797498
ANKRD46_transcriptomics,9.08399091024058e-10,-0.133168394741401
ANKRD49_transcriptomics,0.00012085209696124,-0.0583681841412127
ANKRD50_transcriptomics,0.050992843732629,-0.0259424947344002
ANKRD52_transcriptomics,1.64399140762855e-13,0.1482929505532
ANKRD53_transcriptomics,1.4461872000351e-05,-0.392962328957941
ANKRD54_transcriptomics,0.00284026713090614,0.0271977038025054
