P-value,Gene,Fold_Change
0.707584548826939,AKAP4_transcriptomics,-0.540213816633246
0.999888365634585,AKAP5_transcriptomics,-3.49210204597588
0.999998807210366,AKAP6_transcriptomics,-1.55706547337525
0.999999979847592,AKAP7_transcriptomics,-0.573335307601217
4.83658368935087e-08,AKAP8_transcriptomics,0.569122315455905
0.133005955239754,AKAP8L_transcriptomics,0.141810637913461
0.999458741589642,AKAP9_transcriptomics,-0.343756241849758
5.81023304550672e-11,AKIP1_transcriptomics,0.570065644332121
0.133634405695848,AKIRIN1_transcriptomics,0.0752469805628009
0.635551489248879,AKIRIN2_transcriptomics,-0.0231638000596544
1.09473955943578e-08,AKNA_transcriptomics,1.03638992162957
1.54284474747446e-07,AKNAD1_transcriptomics,3.46652165523424
2.66812043225488e-16,AKR1A1_transcriptomics,1.29722396237301
1.02596471163817e-16,AKR1B1_transcriptomics,0.978318277428718
0.00205088419653437,AKR1B10_transcriptomics,8.29951484369028
2.85283729814784e-05,AKR1B15_transcriptomics,5.11316526392826
0.995947793783763,AKR1C1_transcriptomics,-0.983055761442878
0.911605841243879,AKR1C2_transcriptomics,-0.771169900030906
0.679873664029572,AKR1C3_transcriptomics,-0.13575063598494
0.0271855722733096,AKR1C4_transcriptomics,1.88807693513773
0.0128687891862313,AKR1D1_transcriptomics,1.53702457676903
0.999999502777934,AKR1E2_transcriptomics,-3.01177122173221
2.357989593722e-11,AKR7A2_transcriptomics,0.748594154681122
0.0860134748991996,AKR7A3_transcriptomics,0.160522402531143
0.542834084727404,AKR7L_transcriptomics,-0.0209194563290422
4.0313557492421e-18,AKT1_transcriptomics,0.961413620443748
9.32545359904165e-06,AKT1S1_transcriptomics,0.719685660538741
0.00553064931898684,AKT2_transcriptomics,0.575415051643701
0.999998672907869,AKT3_transcriptomics,-1.7662570539552
0.999999859749924,AKTIP_transcriptomics,-0.944235764487319
0.999041568722603,ALAD_transcriptomics,-0.354657510958322
0.940592650112969,ALAS1_transcriptomics,-0.199531275524399
0.131450807254967,ALAS2_transcriptomics,1.23054845701037
0.607995413687024,ALB_transcriptomics,-0.0766480788310562
0.495831727001659,ALCAM_transcriptomics,0.00160225567760141
7.11216129494254e-29,ALDH16A1_transcriptomics,1.97272570301891
1.29164814513588e-19,ALDH18A1_transcriptomics,0.810244533484617
0.999672598488107,ALDH1A1_transcriptomics,-1.23432301267188
0.00409330267416624,ALDH1A2_transcriptomics,0.566530211053632
0.223333843148371,ALDH1A3_transcriptomics,0.352932501421129
3.27434010233847e-05,ALDH1B1_transcriptomics,0.832278731538333
0.0251088971054523,ALDH1L1_transcriptomics,0.609589885522698
0.343601645239332,ALDH1L2_transcriptomics,0.0742546108077203
0.999999644740084,ALDH2_transcriptomics,-1.16583028363107
8.62895910054882e-05,ALDH3A1_transcriptomics,1.64419966110823
0.0132976429850473,ALDH3A2_transcriptomics,0.348314726970924
2.26713440227816e-23,ALDH3B1_transcriptomics,2.9455389956564
0.0485358122583658,ALDH3B2_transcriptomics,3.32472046958711
0.171474455014704,ALDH4A1_transcriptomics,0.252857476751121
0.999999665129166,ALDH5A1_transcriptomics,-1.54425185515895
0.999972043832682,ALDH6A1_transcriptomics,-1.17378838499572
0.0566669897150245,ALDH7A1_transcriptomics,0.273308070546306
0.969819885418241,ALDH8A1_transcriptomics,-0.750716101674562
0.000207292948932676,ALDH9A1_transcriptomics,0.571312333856778
0.97513764295762,ALDOA_transcriptomics,-0.294859348564801
0.999463904984705,ALDOB_transcriptomics,-1.32397973848237
0.99999929384022,ALDOC_transcriptomics,-1.79142826305368
5.95971069248776e-10,ALG1_transcriptomics,0.632291075376174
5.19310829886831e-05,ALG10_transcriptomics,0.425620640446584
0.860944652405657,ALG10B_transcriptomics,-0.0968667477843832
0.000809298880958664,ALG11_transcriptomics,0.352533091168333
0.0503189184460432,ALG12_transcriptomics,0.262828321453011
0.0344421094354626,ALG13_transcriptomics,0.170886473878213
0.460591231062341,ALG14_transcriptomics,0.0133894466347601
0.00285205506114672,ALG1L2_transcriptomics,0.679160153757261
2.33981891891984e-18,ALG2_transcriptomics,0.833710736580897
6.55173244511418e-28,ALG3_transcriptomics,1.57748632339949
1.21593368229694e-08,ALG5_transcriptomics,0.866853307629579
1.27915781051339e-13,ALG6_transcriptomics,1.02259161284247
3.91403504991349e-11,ALG8_transcriptomics,0.911415039599295
0.729819909002745,ALG9_transcriptomics,-0.045138977738294
1.15783738647225e-06,ALK_transcriptomics,1.1934985831042
4.54949556370531e-07,ALKBH1_transcriptomics,0.286096842418386
1.19131715763493e-14,ALKBH2_transcriptomics,1.26059670706293
8.34203960974868e-06,ALKBH3_transcriptomics,0.512610854796887
0.000436778411087726,ALKBH4_transcriptomics,0.284365846562764
0.988783175456885,ALKBH5_transcriptomics,-0.207680253600486
0.951885536539962,ALKBH6_transcriptomics,-0.275784081245675
1.88763248901568e-08,ALKBH7_transcriptomics,0.971951251309707
0.0119759489158703,ALKBH8_transcriptomics,0.246394447980684
0.887566040757956,ALLC_transcriptomics,-1.69798217901525
0.42200977303984,ALMS1_transcriptomics,0.024306606777228
0.440034411436209,ALOX12_transcriptomics,0.0664448779585333
0.999834520280602,ALOX12B_transcriptomics,-3.59252436614185
0.986531788095171,ALOX15_transcriptomics,-2.18634795044562
9.24864487829516e-05,ALOX15B_transcriptomics,1.84494441661534
1.25987790600029e-16,ALOX5_transcriptomics,2.61314416160191
1.1036657139706e-19,ALOX5AP_transcriptomics,4.02706835472546
0.99988125822152,ALOXE3_transcriptomics,-3.14725815483892
0.441855323673361,ALPI_transcriptomics,0.21186066776565
4.42292726232882e-19,ALPK1_transcriptomics,2.3472369233165
0.000321421720346099,ALPK2_transcriptomics,7.10139896147536
4.6899661001931e-09,ALPK3_transcriptomics,1.45012971503315
0.828513793617198,ALPL_transcriptomics,-0.245750577211154
0.0960352943142425,ALPP_transcriptomics,0.978320594411164
0.999862770969187,ALS2_transcriptomics,-0.603280020115069
0.997624721052858,ALS2CL_transcriptomics,-1.68498142623633
0.0792957357377237,ALX1_transcriptomics,1.00221931951871
1.13230379853537e-06,ALX3_transcriptomics,2.92848951395931
0.000235914625281008,ALX4_transcriptomics,2.29552991909681
4.11808559391213e-13,ALYREF_transcriptomics,1.31533306269998
0.00784739891820489,AMACR_transcriptomics,0.41698065260585
0.318419178336736,AMBN_transcriptomics,0.669550394967115
0.287041410282228,AMBP_transcriptomics,0.410690430029181
0.44647741557536,AMBRA1_transcriptomics,0.00428970021552573
0.981699371707264,AMD1_transcriptomics,-0.350252825060127
2.67127012884835e-05,AMDHD1_transcriptomics,0.961549902626184
5.50815367385798e-07,AMDHD2_transcriptomics,0.663471414344951
0.380998959472004,AMELX_transcriptomics,0.295394335851714
0.159886643754294,AMELY_transcriptomics,Inf
0.0296514980883533,AMER1_transcriptomics,0.163431238779432
0.999268734270546,AMER2_transcriptomics,-1.10814595282603
0.999999999989221,AMER3_transcriptomics,-4.31328536116851
0.000166535299515152,AMFR_transcriptomics,0.401197918425062
4.54494911672777e-06,AMH_transcriptomics,1.71434752520126
1.67262078310918e-11,AMHR2_transcriptomics,Inf
0.999998390659615,AMIGO1_transcriptomics,-2.23301843830812
0.025466586863482,AMIGO2_transcriptomics,0.521120296508986
0.00770765754010114,AMIGO3_transcriptomics,0.869670076111362
0.000146559653153631,AMMECR1_transcriptomics,0.459824090607497
7.59355206291152e-12,AMMECR1L_transcriptomics,0.907772205194969
0.24870292036124,AMN_transcriptomics,0.223651831192428
0.999989682523007,AMN1_transcriptomics,-2.12052768245071
0.999895784864313,AMOT_transcriptomics,-1.18184681853617
1.91850269802038e-17,AMOTL1_transcriptomics,1.04747690550045
0.146109594786048,AMOTL2_transcriptomics,0.179799941059333
7.81153330262668e-12,AMPD1_transcriptomics,4.87035155129952
0.999268595331982,AMPD2_transcriptomics,-0.472330292970437
0.00401068159555445,AMPD3_transcriptomics,0.504729602833923
0.99999887317314,AMPH_transcriptomics,-2.99179759547688
0.0854257303286232,AMT_transcriptomics,0.229372045521119
0.00118067948440258,AMTN_transcriptomics,Inf
0.988931078884049,AMY2A_transcriptomics,-2.14677586689423
0.9999903785314,AMY2B_transcriptomics,-1.11246878257516
0.996736162599691,AMZ1_transcriptomics,-0.74493924071997
0.998697682544937,AMZ2_transcriptomics,-0.376006843855507
0.0146969889884047,ANAPC1_transcriptomics,0.196006616403157
0.24099775852053,ANAPC10_transcriptomics,0.0631290084274219
4.36062968795824e-16,ANAPC11_transcriptomics,1.01895738110318
0.753420886608858,ANAPC13_transcriptomics,-0.0963795732009728
0.939118860525821,ANAPC15_transcriptomics,-0.245093278932599
0.60763928999009,ANAPC16_transcriptomics,-0.0222090932514147
5.92401386811117e-05,ANAPC2_transcriptomics,0.448860693691774
0.00901220314217626,ANAPC4_transcriptomics,0.261167476125337
0.00396318294000553,ANAPC5_transcriptomics,0.385670190486276
0.000125564717359223,ANAPC7_transcriptomics,0.444060553746257
2.41618176248967e-26,ANG_transcriptomics,2.93142770901223
0.0233900305565438,ANGEL1_transcriptomics,0.219545117536492
0.942981474075082,ANGEL2_transcriptomics,-0.107776068817619
4.83560374377747e-10,ANGPT1_transcriptomics,1.62896967520457
1.58474385596671e-10,ANGPT2_transcriptomics,2.59493292677705
0.79496835463084,ANGPT4_transcriptomics,-0.186803110306758
0.000849223963639525,ANGPTL1_transcriptomics,1.00333521884734
1.1752847368527e-33,ANGPTL2_transcriptomics,3.40897278573783
0.106801018821466,ANGPTL3_transcriptomics,1.31069959693129
0.00111736238184639,ANGPTL4_transcriptomics,1.36572286737647
0.830700236750255,ANGPTL5_transcriptomics,-0.335314598310631
1.20349688831415e-10,ANGPTL6_transcriptomics,1.29093754204102
0.31352464666382,ANGPTL7_transcriptomics,0.656875179213037
0.0564573478110317,ANHX_transcriptomics,Inf
0.99999999947311,ANK1_transcriptomics,-2.22166888152862
0.999999891639638,ANK2_transcriptomics,-1.890107998228
0.999999907279114,ANK3_transcriptomics,-3.17400636594868
0.918706388135149,ANKAR_transcriptomics,-0.17299745686901
0.999240544834987,ANKDD1A_transcriptomics,-0.875872313656172
2.7874521654269e-07,ANKDD1B_transcriptomics,1.09726020965639
0.515865029499803,ANKEF1_transcriptomics,-0.00699205670152171
1.79548259576055e-19,ANKFN1_transcriptomics,2.2898803835752
2.98358053619255e-11,ANKFY1_transcriptomics,0.945127047807919
0.999999999918593,ANKH_transcriptomics,-1.2583692247066
0.000440869776729723,ANKHD1_transcriptomics,0.67973976397149
3.87468700250153e-10,ANKIB1_transcriptomics,0.342317998313129
0.0408227350150472,ANKK1_transcriptomics,0.603543005203518
0.26043904299261,ANKLE1_transcriptomics,0.140173802519738
3.15237708746631e-14,ANKLE2_transcriptomics,0.554745596716846
1.69262830924366e-05,ANKMY1_transcriptomics,0.565786503465581
0.999136780686959,ANKMY2_transcriptomics,-0.652158161186218
4.28643962648432e-11,ANKRA2_transcriptomics,0.818416595970721
0.0555833549636621,ANKRD1_transcriptomics,5.30718485264874
1.96794024401595e-16,ANKRD10_transcriptomics,1.61109229163206
0.99958506279499,ANKRD11_transcriptomics,-0.788563873494571
0.999999932740936,ANKRD12_transcriptomics,-1.21419116749086
9.77295079655892e-06,ANKRD13A_transcriptomics,0.729660261194903
0.998695064754608,ANKRD13B_transcriptomics,-0.79607389062499
0.999989321411281,ANKRD13C_transcriptomics,-0.563149527139544
0.898293378540326,ANKRD13D_transcriptomics,-0.131427672913399
0.999999700285481,ANKRD16_transcriptomics,-0.958453945443804
0.993465389180213,ANKRD17_transcriptomics,-0.119495199509481
0.996118549098506,ANKRD18A_transcriptomics,-1.90161367054583
0.999809360589285,ANKRD18B_transcriptomics,-4.37199996889977
0.999891032862968,ANKRD19P_transcriptomics,-5.05557265568291
0.999824548208494,ANKRD2_transcriptomics,-2.34397018722901
0.251369576672173,ANKRD20A1_transcriptomics,0.182207269481304
0.999912523233275,ANKRD20A5P_transcriptomics,-4.93988529140067
0.99971387114165,ANKRD20A8P_transcriptomics,-2.14809129061192
3.9620829128347e-14,ANKRD22_transcriptomics,3.31743559600869
0.0133842294977096,ANKRD23_transcriptomics,0.520161317319889
0.999930041639903,ANKRD24_transcriptomics,-3.03571672283305
0.999951052482758,ANKRD26_transcriptomics,-1.48329898095486
0.243220509759084,ANKRD26P1_transcriptomics,0.306053144797364
0.999980385634699,ANKRD27_transcriptomics,-0.463230808564319
0.00254686499974677,ANKRD28_transcriptomics,0.277419450045288
0.999999993631117,ANKRD29_transcriptomics,-2.52826315408813
0.999229284981895,ANKRD30A_transcriptomics,-2.90612291725132
0.999951161693152,ANKRD30B_transcriptomics,-4.46628631780333
0.999804466737787,ANKRD30BL_transcriptomics,-3.47997881541773
0.999990317902446,ANKRD31_transcriptomics,-1.55591724870675
0.800610762718071,ANKRD33_transcriptomics,-0.432457938891423
0.999999999977462,ANKRD33B_transcriptomics,-2.89169606866502
0.999998114578693,ANKRD34A_transcriptomics,-3.46341055711465
0.995976854272381,ANKRD34B_transcriptomics,-1.42633918821217
0.999992745960938,ANKRD34C_transcriptomics,-5.84370482732674
0.996835627362319,ANKRD35_transcriptomics,-0.553840323733016
0.890045021299554,ANKRD36_transcriptomics,-0.305279652499136
0.762639850636114,ANKRD36B_transcriptomics,-0.171159527411342
5.18673623960899e-07,ANKRD36BP1_transcriptomics,Inf
0.482062279925404,ANKRD36C_transcriptomics,0.00812461927722631
0.715474417606369,ANKRD37_transcriptomics,-0.167016370603738
0.99174613406817,ANKRD39_transcriptomics,-0.364778901655076
0.995510807704325,ANKRD40_transcriptomics,-0.482601504013603
0.999999950192065,ANKRD42_transcriptomics,-0.965489077934839
1.03940748111429e-14,ANKRD44_transcriptomics,1.10889990506129
0.568181988741048,ANKRD45_transcriptomics,-0.0313043524851514
0.999946353395084,ANKRD46_transcriptomics,-1.66806751751453
0.0675903463541563,ANKRD49_transcriptomics,0.164099413739251
0.00504282602011447,ANKRD50_transcriptomics,0.330067774982477
0.504390364804949,ANKRD52_transcriptomics,-0.00119302821482831
2.77510057169925e-11,ANKRD53_transcriptomics,3.1243576652686
0.0823218316246359,ANKRD54_transcriptomics,0.15016366030902
0.999981569183571,ANKRD55_transcriptomics,-2.68345518906494
0.00606008218966226,ANKRD6_transcriptomics,0.336356428255168
0.000115595787882714,ANKRD60_transcriptomics,2.26752156447339
3.9327205293347e-13,ANKRD61_transcriptomics,1.846502729911
0.999769391493171,ANKRD62_transcriptomics,-5.07438014192946
0.946003986984769,ANKRD63_transcriptomics,-0.617302792757962
0.999898525517893,ANKRD65_transcriptomics,-1.13536060638053
0.0891734813739432,ANKRD66_transcriptomics,1.54650965340243
0.999997621013661,ANKRD7_transcriptomics,-1.4160061295374
0.999283317872893,ANKRD9_transcriptomics,-0.882638913646
0.992695400326038,ANKS1A_transcriptomics,-0.399380952416426
0.999999999998668,ANKS1B_transcriptomics,-3.00325096833318
0.280046391665058,ANKS3_transcriptomics,0.0789859993670502
0.99761943092971,ANKS4B_transcriptomics,-2.21592768030427
0.339370955757385,ANKS6_transcriptomics,0.0791230650926479
0.000106533265514641,ANKUB1_transcriptomics,4.93443888696255
0.120096190608594,ANKZF1_transcriptomics,0.204872193895021
0.161903081033015,ANLN_transcriptomics,0.437854899598938
0.0399213767299976,ANO1_transcriptomics,0.57793269961903
0.995555925974464,ANO10_transcriptomics,-0.146258841140353
0.759410865472048,ANO2_transcriptomics,-0.29538064335487
0.999980141314368,ANO3_transcriptomics,-4.28822606965543
0.999999766226242,ANO4_transcriptomics,-2.39746249828483
0.999999988889484,ANO5_transcriptomics,-2.79209846919383
6.84609081450584e-23,ANO6_transcriptomics,2.31882420620427
0.631752916435037,ANO7_transcriptomics,-0.143913208061938
0.425637354680333,ANO8_transcriptomics,0.0512376626742657
0.0345579339036963,ANO9_transcriptomics,1.5636012510007
8.56715903548849e-06,ANP32A_transcriptomics,0.41952262366518
5.33465990251434e-05,ANP32B_transcriptomics,0.847755140512198
0.903493435991687,ANP32C_transcriptomics,-0.401564105629441
0.965976898275147,ANP32D_transcriptomics,-0.900221831628819
0.895307405437446,ANP32E_transcriptomics,-0.194814975796052
8.68301532504461e-10,ANPEP_transcriptomics,3.03710824435109
1.9393343816631e-12,ANTXR1_transcriptomics,1.5297802957419
1.03069104996892e-19,ANTXR2_transcriptomics,2.14742373447995
0.000230999767704948,ANTXRL_transcriptomics,1.87937031900533
1.72116788870294e-27,ANXA1_transcriptomics,4.73871901832586
3.16989363035531e-06,ANXA10_transcriptomics,Inf
0.999999929521507,ANXA11_transcriptomics,-1.48283870005299
0.000762619649320552,ANXA13_transcriptomics,1.24616057504066
7.27631186408518e-25,ANXA2_transcriptomics,4.78983188855248
1.34564796857112e-20,ANXA2P2_transcriptomics,4.38772045143913
1.26437234683199e-27,ANXA2R_transcriptomics,2.44186252457899
0.999999041442655,ANXA3_transcriptomics,-2.9754295858795
4.91851398595317e-09,ANXA4_transcriptomics,0.736306690769444
3.89243548453647e-41,ANXA5_transcriptomics,2.82706067238681
0.996609920531965,ANXA6_transcriptomics,-0.701240304779706
0.999449409531837,ANXA7_transcriptomics,-0.672643045213816
0.87627103011514,ANXA8_transcriptomics,-0.630017750436293
0.794815172474185,ANXA8L1_transcriptomics,-0.397035108795695
0.000864748533833094,ANXA9_transcriptomics,1.59544459532012
1.42668565806595e-16,AOAH_transcriptomics,2.10571815507504
1.13583494751536e-07,AOC1_transcriptomics,2.87993623159195
0.962016369957902,AOC2_transcriptomics,-0.388115799494612
0.0058944134120126,AOC3_transcriptomics,0.539650682288088
4.60811817214653e-16,AOX1_transcriptomics,1.92131946510111
0.994373931620077,AP1AR_transcriptomics,-0.507387904428458
3.80796786022204e-08,AP1B1_transcriptomics,0.534589388348678
0.235180133940176,AP1G1_transcriptomics,0.0451461522051675
0.998532265361891,AP1G2_transcriptomics,-1.73129530338287
0.999999999949815,AP1M1_transcriptomics,-0.382595455343675
0.999806792031767,AP1M2_transcriptomics,-1.98351309486744
0.977035398789026,AP1S1_transcriptomics,-0.428401441438672
7.12448994115905e-06,AP1S2_transcriptomics,0.824223791664385
0.997057845882229,AP1S3_transcriptomics,-0.485745792646693
0.999997822955115,AP2A1_transcriptomics,-0.782528367252153
0.999999967934235,AP2A2_transcriptomics,-0.645866183512286
0.999951416116565,AP2B1_transcriptomics,-0.558345444974013
0.941205563961025,AP2M1_transcriptomics,-0.295119165153276
0.268051009583739,AP2S1_transcriptomics,0.105524846864994
4.73534739704631e-08,AP3B1_transcriptomics,0.860642910529883
0.999999999998603,AP3B2_transcriptomics,-2.29296677220964
