Gene,P-value,Fold_Change
AKAP10_transcriptomics,0.00108502641976975,-0.278798985562357
AKAP11_transcriptomics,6.20028541669394e-06,-1.78506883673872
AKAP12_transcriptomics,0.243180267490451,-0.13541617559754
AKAP13_transcriptomics,4.24365695135274e-36,1.66460219806478
AKAP14_transcriptomics,0.234130320230703,0.775710795462325
AKAP17A_transcriptomics,9.9631677347472e-10,0.861856303826361
AKAP17A_transcriptomics,NaN,NaN
AKAP2_transcriptomics,6.27453696542321e-09,1.74190004510125
AKAP3_transcriptomics,0.000813779879437492,0.723091309870811
AKAP4_transcriptomics,0.584830902346123,-0.540213816633246
AKAP5_transcriptomics,0.000223268730829882,-3.49210204597588
AKAP6_transcriptomics,2.38557926688764e-06,-1.55706547337525
AKAP7_transcriptomics,4.03048151246156e-08,-0.573335307601217
AKAP8_transcriptomics,9.67316737870175e-08,0.569122315455905
AKAP8L_transcriptomics,0.266011910479508,0.141810637913461
AKAP9_transcriptomics,0.00108251682071649,-0.343756241849758
AKIP1_transcriptomics,1.16204660910134e-10,0.570065644332121
AKIRIN1_transcriptomics,0.267268811391696,0.0752469805628009
AKIRIN2_transcriptomics,0.728897021502243,-0.0231638000596544
AKNA_transcriptomics,2.18947911887156e-08,1.03638992162957
AKNAD1_transcriptomics,3.08568949494892e-07,3.46652165523424
AKR1A1_transcriptomics,5.33624086450976e-16,1.29722396237301
AKR1B1_transcriptomics,2.05192942327633e-16,0.978318277428718
AKR1B10_transcriptomics,0.00410176839306874,8.29951484369028
AKR1B15_transcriptomics,5.70567459629568e-05,5.11316526392826
AKR1C1_transcriptomics,0.00810441243247323,-0.983055761442878
AKR1C2_transcriptomics,0.176788317512241,-0.771169900030906
AKR1C3_transcriptomics,0.640252671940857,-0.13575063598494
AKR1C4_transcriptomics,0.0543711445466193,1.88807693513773
AKR1D1_transcriptomics,0.0257375783724626,1.53702457676903
AKR1E2_transcriptomics,9.94444130896723e-07,-3.01177122173221
AKR7A2_transcriptomics,4.71597918744401e-11,0.748594154681122
AKR7A3_transcriptomics,0.172026949798399,0.160522402531143
AKR7L_transcriptomics,0.914331830545191,-0.0209194563290422
AKT1_transcriptomics,8.0627114984842e-18,0.961413620443748
AKT1S1_transcriptomics,1.86509071980833e-05,0.719685660538741
AKT2_transcriptomics,0.0110612986379737,0.575415051643701
AKT3_transcriptomics,2.65418426208987e-06,-1.7662570539552
AKTIP_transcriptomics,2.80500152069674e-07,-0.944235764487319
ALAD_transcriptomics,0.00191686255479325,-0.354657510958322
ALAS1_transcriptomics,0.118814699774062,-0.199531275524399
ALAS2_transcriptomics,0.262901614509934,1.23054845701037
ALB_transcriptomics,0.784009172625951,-0.0766480788310562
ALCAM_transcriptomics,0.991663454003318,0.00160225567760141
ALDH16A1_transcriptomics,1.42243225898851e-28,1.97272570301891
ALDH18A1_transcriptomics,2.58329629027176e-19,0.810244533484617
ALDH1A1_transcriptomics,0.000654803023786412,-1.23432301267188
ALDH1A2_transcriptomics,0.00818660534833247,0.566530211053632
ALDH1A3_transcriptomics,0.446667686296742,0.352932501421129
ALDH1B1_transcriptomics,6.54868020467694e-05,0.832278731538333
ALDH1L1_transcriptomics,0.0502177942109045,0.609589885522698
ALDH1L2_transcriptomics,0.687203290478665,0.0742546108077203
ALDH2_transcriptomics,7.10519832903843e-07,-1.16583028363107
ALDH3A1_transcriptomics,0.000172579182010976,1.64419966110823
ALDH3A2_transcriptomics,0.0265952859700947,0.348314726970924
ALDH3B1_transcriptomics,4.53426880455632e-23,2.9455389956564
ALDH3B2_transcriptomics,0.0970716245167317,3.32472046958711
ALDH4A1_transcriptomics,0.342948910029407,0.252857476751121
ALDH5A1_transcriptomics,6.69741668296898e-07,-1.54425185515895
ALDH6A1_transcriptomics,5.59123346368614e-05,-1.17378838499572
ALDH7A1_transcriptomics,0.113333979430049,0.273308070546306
ALDH8A1_transcriptomics,0.060360229163517,-0.750716101674562
ALDH9A1_transcriptomics,0.000414585897865351,0.571312333856778
ALDOA_transcriptomics,0.0497247140847594,-0.294859348564801
ALDOB_transcriptomics,0.00107219003058901,-1.32397973848237
ALDOC_transcriptomics,1.41231956009921e-06,-1.79142826305368
ALG1_transcriptomics,1.19194213849755e-09,0.632291075376174
ALG10_transcriptomics,0.000103862165977366,0.425620640446584
ALG10B_transcriptomics,0.278110695188686,-0.0968667477843832
ALG11_transcriptomics,0.00161859776191733,0.352533091168333
ALG12_transcriptomics,0.100637836892086,0.262828321453011
ALG13_transcriptomics,0.0688842188709252,0.170886473878213
ALG14_transcriptomics,0.921182462124683,0.0133894466347601
ALG1L2_transcriptomics,0.00570411012229343,0.679160153757261
ALG2_transcriptomics,4.67963783783968e-18,0.833710736580897
ALG3_transcriptomics,1.31034648902284e-27,1.57748632339949
ALG5_transcriptomics,2.43186736459387e-08,0.866853307629579
ALG6_transcriptomics,2.55831562102678e-13,1.02259161284247
ALG8_transcriptomics,7.82807009982698e-11,0.911415039599295
ALG9_transcriptomics,0.540360181994511,-0.045138977738294
ALK_transcriptomics,2.3156747729445e-06,1.1934985831042
ALKBH1_transcriptomics,9.09899112741061e-07,0.286096842418386
ALKBH2_transcriptomics,2.38263431526986e-14,1.26059670706293
ALKBH3_transcriptomics,1.66840792194974e-05,0.512610854796887
ALKBH4_transcriptomics,0.000873556822175452,0.284365846562764
ALKBH5_transcriptomics,0.0224336490862298,-0.207680253600486
ALKBH6_transcriptomics,0.0962289269200763,-0.275784081245675
ALKBH7_transcriptomics,3.77526497803135e-08,0.971951251309707
ALKBH8_transcriptomics,0.0239518978317406,0.246394447980684
ALLC_transcriptomics,0.224867918484089,-1.69798217901525
ALMS1_transcriptomics,0.84401954607968,0.024306606777228
ALOX12_transcriptomics,0.880068822872418,0.0664448779585333
ALOX12B_transcriptomics,0.000330959438796493,-3.59252436614185
ALOX15_transcriptomics,0.0269364238096581,-2.18634795044562
ALOX15B_transcriptomics,0.000184972897565903,1.84494441661534
ALOX5_transcriptomics,2.51975581200059e-16,2.61314416160191
ALOX5AP_transcriptomics,2.20733142794121e-19,4.02706835472546
ALOXE3_transcriptomics,0.000237483556960731,-3.14725815483892
ALPI_transcriptomics,0.883710647346722,0.21186066776565
ALPK1_transcriptomics,8.84585452465765e-19,2.3472369233165
ALPK2_transcriptomics,0.000642843440692197,7.10139896147536
ALPK3_transcriptomics,9.3799322003862e-09,1.45012971503315
ALPL_transcriptomics,0.342972412765605,-0.245750577211154
ALPP_transcriptomics,0.192070588628485,0.978320594411164
ALS2_transcriptomics,0.000274458061625318,-0.603280020115069
ALS2CL_transcriptomics,0.00475055789428299,-1.68498142623633
ALX1_transcriptomics,0.158591471475447,1.00221931951871
ALX3_transcriptomics,2.26460759707073e-06,2.92848951395931
ALX4_transcriptomics,0.000471829250562015,2.29552991909681
ALYREF_transcriptomics,8.23617118782426e-13,1.31533306269998
AMACR_transcriptomics,0.0156947978364098,0.41698065260585
AMBN_transcriptomics,0.636838356673472,0.669550394967115
AMBP_transcriptomics,0.574082820564456,0.410690430029181
AMBRA1_transcriptomics,0.89295483115072,0.00428970021552573
AMD1_transcriptomics,0.0366012565854721,-0.350252825060127
AMDHD1_transcriptomics,5.34254025769671e-05,0.961549902626184
AMDHD2_transcriptomics,1.1016307347716e-06,0.663471414344951
AMELX_transcriptomics,0.761997918944007,0.295394335851714
AMELY_transcriptomics,0.319773287508588,Inf
AMER1_transcriptomics,0.0593029961767067,0.163431238779432
AMER2_transcriptomics,0.00146253145890907,-1.10814595282603
AMER3_transcriptomics,2.1557552040225e-11,-4.31328536116851
AMFR_transcriptomics,0.000333070599030304,0.401197918425062
AMH_transcriptomics,9.08989823345554e-06,1.71434752520126
AMHR2_transcriptomics,3.34524156621836e-11,Inf
AMIGO1_transcriptomics,3.21868077042872e-06,-2.23301843830812
AMIGO2_transcriptomics,0.0509331737269639,0.521120296508986
AMIGO3_transcriptomics,0.0154153150802023,0.869670076111362
AMMECR1_transcriptomics,0.000293119306307262,0.459824090607497
AMMECR1L_transcriptomics,1.5187104125823e-11,0.907772205194969
AMN_transcriptomics,0.497405840722481,0.223651831192428
AMN1_transcriptomics,2.06349539867092e-05,-2.12052768245071
AMOT_transcriptomics,0.000208430271374877,-1.18184681853617
AMOTL1_transcriptomics,3.83700539604076e-17,1.04747690550045
AMOTL2_transcriptomics,0.292219189572096,0.179799941059333
AMPD1_transcriptomics,1.56230666052534e-11,4.87035155129952
AMPD2_transcriptomics,0.00146280933603561,-0.472330292970437
AMPD3_transcriptomics,0.0080213631911089,0.504729602833923
AMPH_transcriptomics,2.25365372051991e-06,-2.99179759547688
AMT_transcriptomics,0.170851460657246,0.229372045521119
AMTN_transcriptomics,0.00236135896880515,Inf
AMY2A_transcriptomics,0.0221378422319019,-2.14677586689423
AMY2B_transcriptomics,1.92429372001033e-05,-1.11246878257516
AMZ1_transcriptomics,0.00652767480061815,-0.74493924071997
AMZ2_transcriptomics,0.00260463491012682,-0.376006843855507
ANAPC1_transcriptomics,0.0293939779768093,0.196006616403157
ANAPC10_transcriptomics,0.481995517041061,0.0631290084274219
ANAPC11_transcriptomics,8.72125937591649e-16,1.01895738110318
ANAPC13_transcriptomics,0.493158226782284,-0.0963795732009728
ANAPC15_transcriptomics,0.121762278948358,-0.245093278932599
ANAPC16_transcriptomics,0.784721420019821,-0.0222090932514147
ANAPC2_transcriptomics,0.000118480277362223,0.448860693691774
ANAPC4_transcriptomics,0.0180244062843525,0.261167476125337
ANAPC5_transcriptomics,0.00792636588001105,0.385670190486276
ANAPC7_transcriptomics,0.000251129434718446,0.444060553746257
ANG_transcriptomics,4.83236352497935e-26,2.93142770901223
ANGEL1_transcriptomics,0.0467800611130877,0.219545117536492
ANGEL2_transcriptomics,0.114037051849837,-0.107776068817619
ANGPT1_transcriptomics,9.67120748755493e-10,1.62896967520457
ANGPT2_transcriptomics,3.16948771193343e-10,2.59493292677705
ANGPT4_transcriptomics,0.41006329073832,-0.186803110306758
ANGPTL1_transcriptomics,0.00169844792727905,1.00333521884734
ANGPTL2_transcriptomics,2.3505694737054e-33,3.40897278573783
ANGPTL3_transcriptomics,0.213602037642933,1.31069959693129
ANGPTL4_transcriptomics,0.00223472476369279,1.36572286737647
ANGPTL5_transcriptomics,0.338599526499489,-0.335314598310631
ANGPTL6_transcriptomics,2.4069937766283e-10,1.29093754204102
ANGPTL7_transcriptomics,0.627049293327639,0.656875179213037
ANHX_transcriptomics,0.112914695622063,Inf
ANK1_transcriptomics,1.0537794595017e-09,-2.22166888152862
ANK2_transcriptomics,2.16720722982752e-07,-1.890107998228
ANK3_transcriptomics,1.85441772680563e-07,-3.17400636594868
ANKAR_transcriptomics,0.162587223729702,-0.17299745686901
ANKDD1A_transcriptomics,0.00151891033002502,-0.875872313656172
ANKDD1B_transcriptomics,5.5749043308538e-07,1.09726020965639
ANKEF1_transcriptomics,0.968269941000394,-0.00699205670152171
ANKFN1_transcriptomics,3.59096519152109e-19,2.2898803835752
ANKFY1_transcriptomics,5.96716107238509e-11,0.945127047807919
ANKH_transcriptomics,1.6281412311405e-10,-1.2583692247066
ANKHD1_transcriptomics,0.000881739553459447,0.67973976397149
ANKIB1_transcriptomics,7.74937400500307e-10,0.342317998313129
ANKK1_transcriptomics,0.0816454700300944,0.603543005203518
ANKLE1_transcriptomics,0.52087808598522,0.140173802519738
ANKLE2_transcriptomics,6.30475417493263e-14,0.554745596716846
ANKMY1_transcriptomics,3.38525661848732e-05,0.565786503465581
ANKMY2_transcriptomics,0.00172643862608245,-0.652158161186218
ANKRA2_transcriptomics,8.57287925296863e-11,0.818416595970721
ANKRD1_transcriptomics,0.111166709927324,5.30718485264874
ANKRD10_transcriptomics,3.93588048803191e-16,1.61109229163206
ANKRD11_transcriptomics,0.00082987441001939,-0.788563873494571
ANKRD12_transcriptomics,1.34518128559783e-07,-1.21419116749086
ANKRD13A_transcriptomics,1.95459015931178e-05,0.729660261194903
ANKRD13B_transcriptomics,0.00260987049078442,-0.79607389062499
ANKRD13C_transcriptomics,2.1357177438661e-05,-0.563149527139544
ANKRD13D_transcriptomics,0.203413242919347,-0.131427672913399
ANKRD16_transcriptomics,5.99429038006809e-07,-0.958453945443804
ANKRD17_transcriptomics,0.0130692216395744,-0.119495199509481
ANKRD18A_transcriptomics,0.0077629018029884,-1.90161367054583
ANKRD18B_transcriptomics,0.000381278821430092,-4.37199996889977
ANKRD19P_transcriptomics,0.000217934274064272,-5.05557265568291
ANKRD2_transcriptomics,0.000350903583011624,-2.34397018722901
ANKRD20A1_transcriptomics,0.502739153344346,0.182207269481304
ANKRD20A5P_transcriptomics,0.000174953533450227,-4.93988529140067
ANKRD20A8P_transcriptomics,0.000572257716698983,-2.14809129061192
ANKRD22_transcriptomics,7.92416582566939e-14,3.31743559600869
ANKRD23_transcriptomics,0.0267684589954191,0.520161317319889
ANKRD24_transcriptomics,0.000139916720194567,-3.03571672283305
ANKRD26_transcriptomics,9.78950344848315e-05,-1.48329898095486
ANKRD26P1_transcriptomics,0.486441019518168,0.306053144797364
ANKRD27_transcriptomics,3.92287306027375e-05,-0.463230808564319
ANKRD28_transcriptomics,0.00509372999949354,0.277419450045288
ANKRD29_transcriptomics,1.27377660247525e-08,-2.52826315408813
ANKRD30A_transcriptomics,0.00154143003620968,-2.90612291725132
ANKRD30B_transcriptomics,9.76766136949923e-05,-4.46628631780333
ANKRD30BL_transcriptomics,0.000391066524425221,-3.47997881541773
ANKRD31_transcriptomics,1.93641951087709e-05,-1.55591724870675
ANKRD33_transcriptomics,0.398778474563859,-0.432457938891423
ANKRD33B_transcriptomics,4.50752028297588e-11,-2.89169606866502
ANKRD34A_transcriptomics,3.77084261304221e-06,-3.46341055711465
ANKRD34B_transcriptomics,0.00804629145523703,-1.42633918821217
ANKRD34C_transcriptomics,1.45080781241032e-05,-5.84370482732674
ANKRD35_transcriptomics,0.00632874527536225,-0.553840323733016
ANKRD36_transcriptomics,0.219909957400891,-0.305279652499136
ANKRD36B_transcriptomics,0.474720298727773,-0.171159527411342
ANKRD36BP1_transcriptomics,1.0373472479218e-06,Inf
ANKRD36C_transcriptomics,0.964124559850807,0.00812461927722631
ANKRD37_transcriptomics,0.569051164787262,-0.167016370603738
ANKRD39_transcriptomics,0.0165077318636602,-0.364778901655076
ANKRD40_transcriptomics,0.00897838459134937,-0.482601504013603
ANKRD42_transcriptomics,9.96158693871538e-08,-0.965489077934839
ANKRD44_transcriptomics,2.07881496222858e-14,1.10889990506129
ANKRD45_transcriptomics,0.863636022517905,-0.0313043524851514
ANKRD46_transcriptomics,0.0001072932098326,-1.66806751751453
ANKRD49_transcriptomics,0.135180692708313,0.164099413739251
ANKRD50_transcriptomics,0.0100856520402289,0.330067774982477
ANKRD52_transcriptomics,0.991219270390101,-0.00119302821482831
ANKRD53_transcriptomics,5.55020114339849e-11,3.1243576652686
ANKRD54_transcriptomics,0.164643663249272,0.15016366030902
ANKRD55_transcriptomics,3.68616328588786e-05,-2.68345518906494
ANKRD6_transcriptomics,0.0121201643793245,0.336356428255168
ANKRD60_transcriptomics,0.000231191575765428,2.26752156447339
ANKRD61_transcriptomics,7.8654410586694e-13,1.846502729911
ANKRD62_transcriptomics,0.000461217013658902,-5.07438014192946
ANKRD63_transcriptomics,0.107992026030462,-0.617302792757962
ANKRD65_transcriptomics,0.000202948964214822,-1.13536060638053
ANKRD66_transcriptomics,0.178346962747886,1.54650965340243
ANKRD7_transcriptomics,4.75797267885103e-06,-1.4160061295374
ANKRD9_transcriptomics,0.00143336425421311,-0.882638913646
ANKS1A_transcriptomics,0.0146091993479236,-0.399380952416426
ANKS1B_transcriptomics,2.6631671739228e-12,-3.00325096833318
ANKS3_transcriptomics,0.560092783330117,0.0789859993670502
ANKS4B_transcriptomics,0.00476113814058008,-2.21592768030427
ANKS6_transcriptomics,0.67874191151477,0.0791230650926479
ANKUB1_transcriptomics,0.000213066531029282,4.93443888696255
ANKZF1_transcriptomics,0.240192381217187,0.204872193895021
ANLN_transcriptomics,0.32380616206603,0.437854899598938
ANO1_transcriptomics,0.0798427534599951,0.57793269961903
ANO10_transcriptomics,0.00888814805107166,-0.146258841140353
ANO2_transcriptomics,0.481178269055903,-0.29538064335487
ANO3_transcriptomics,3.97173712643514e-05,-4.28822606965543
ANO4_transcriptomics,4.67547515965968e-07,-2.39746249828483
ANO5_transcriptomics,2.2221032515228e-08,-2.79209846919383
ANO6_transcriptomics,1.36921816290117e-22,2.31882420620427
ANO7_transcriptomics,0.736494167129926,-0.143913208061938
ANO8_transcriptomics,0.851274709360665,0.0512376626742657
ANO9_transcriptomics,0.0691158678073927,1.5636012510007
ANP32A_transcriptomics,1.7134318070977e-05,0.41952262366518
ANP32B_transcriptomics,0.000106693198050287,0.847755140512198
ANP32C_transcriptomics,0.193013128016625,-0.401564105629441
ANP32D_transcriptomics,0.0680462034497057,-0.900221831628819
ANP32E_transcriptomics,0.209385189125107,-0.194814975796052
ANPEP_transcriptomics,1.73660306500892e-09,3.03710824435109
ANTXR1_transcriptomics,3.87866876332619e-12,1.5297802957419
ANTXR2_transcriptomics,2.06138209993783e-19,2.14742373447995
ANTXRL_transcriptomics,0.000461999535409895,1.87937031900533
ANXA1_transcriptomics,3.44233577740587e-27,4.73871901832586
ANXA10_transcriptomics,6.33978726071063e-06,Inf
ANXA11_transcriptomics,1.40956986374296e-07,-1.48283870005299
ANXA13_transcriptomics,0.0015252392986411,1.24616057504066
ANXA2_transcriptomics,1.45526237281704e-24,4.78983188855248
ANXA2P2_transcriptomics,2.69129593714224e-20,4.38772045143913
ANXA2R_transcriptomics,2.52874469366398e-27,2.44186252457899
ANXA3_transcriptomics,1.91711469023187e-06,-2.9754295858795
ANXA4_transcriptomics,9.83702797190635e-09,0.736306690769444
ANXA5_transcriptomics,7.78487096907294e-41,2.82706067238681
ANXA6_transcriptomics,0.00678015893606959,-0.701240304779706
ANXA7_transcriptomics,0.0011011809363262,-0.672643045213816
ANXA8_transcriptomics,0.24745793976972,-0.630017750436293
ANXA8L1_transcriptomics,0.410369655051629,-0.397035108795695
ANXA9_transcriptomics,0.00172949706766619,1.59544459532012
AOAH_transcriptomics,2.8533713161319e-16,2.10571815507504
AOC1_transcriptomics,2.27166989503073e-07,2.87993623159195
AOC2_transcriptomics,0.0759672600841953,-0.388115799494612
AOC3_transcriptomics,0.0117888268240252,0.539650682288088
AOX1_transcriptomics,9.21623634429306e-16,1.92131946510111
AP1AR_transcriptomics,0.011252136759845,-0.507387904428458
AP1B1_transcriptomics,7.61593572044408e-08,0.534589388348678
AP1G1_transcriptomics,0.470360267880352,0.0451461522051675
AP1G2_transcriptomics,0.00293546927621842,-1.73129530338287
AP1M1_transcriptomics,1.00370215706304e-10,-0.382595455343675
AP1M2_transcriptomics,0.00038641593646503,-1.98351309486744
AP1S1_transcriptomics,0.0459292024219475,-0.428401441438672
