Gene,P-value,Fold_Change
AHCTF1_transcriptomics,0.119712734898802,0.047721589449551
AHCY_transcriptomics,1.27087255936524e-22,-1.23020993942339
AHCYL1_transcriptomics,2.63932433965535e-39,-0.6593424763254
AHCYL2_transcriptomics,1.04797759899814e-06,-0.765877753659003
AHDC1_transcriptomics,0.679547601823449,0.0289849184075357
AHI1_transcriptomics,5.9062234846486e-05,-0.205364421248322
AHNAK_transcriptomics,2.44831612728581e-18,0.851530458993529
AHNAK2_transcriptomics,4.49113946937855e-20,4.88420426860565
AHR_transcriptomics,3.98611575448012e-30,1.28474194708646
AHRR_transcriptomics,9.63621699441537e-06,1.34096910821662
AHSA1_transcriptomics,9.4896247692771e-15,-0.345076319960643
AHSG_transcriptomics,9.92652915881491e-16,-5.27553320845531
AHSP_transcriptomics,0.000218293858156817,2.95743817173558
AICDA_transcriptomics,0.211032267448624,6.29355228475855
AIDA_transcriptomics,3.43873053641726e-21,0.562985287372255
AIF1_transcriptomics,5.07265048238174e-27,1.44312920834901
AIF1L_transcriptomics,5.91418349957707e-40,-2.28168828908193
AIFM1_transcriptomics,6.12142370133475e-28,-1.28358176642607
AIFM2_transcriptomics,0.447049080882008,0.0446604570904113
AIFM3_transcriptomics,0.0621178054393131,-0.159116491383229
AIG1_transcriptomics,0.000237551781329551,-0.231444822830481
AIM2_transcriptomics,1.56907859564775e-11,2.6485446740315
AIMP1_transcriptomics,3.36273686571331e-08,0.181062834201673
AIMP2_transcriptomics,0.000177229536925577,-0.205796629353689
AIP_transcriptomics,1.3976965322172e-07,0.240989655294321
AIPL1_transcriptomics,0.494475195163301,0.3147316051922
AIRE_transcriptomics,9.76811036212678e-08,-1.11138468878589
AJAP1_transcriptomics,3.52580804183988e-16,-1.33271893111187
AJUBA_transcriptomics,0.000990119313941785,-0.269910062167719
AK1_transcriptomics,1.14230469832167e-11,-0.572846637208897
AK2_transcriptomics,6.54383055374711e-06,-0.219161374875012
AK3_transcriptomics,1.6578045571114e-45,-1.03800639617129
AK4_transcriptomics,1.62669621906774e-21,-1.38705833813158
AK5_transcriptomics,0.560535828770318,0.632915530109246
AK6_transcriptomics,0.0165877251566137,-0.0973672275107583
AK7_transcriptomics,1.909925928902e-17,-0.825908522861881
AK8_transcriptomics,0.556511725454782,-0.0494053957223467
AK9_transcriptomics,0.000333136068949631,-0.177399765475382
AKAIN1_transcriptomics,3.01249426594925e-06,-1.3377206333926
AKAP1_transcriptomics,4.03716179109168e-24,-0.613703173180304
AKAP10_transcriptomics,4.90206628339835e-18,0.206252646724291
AKAP11_transcriptomics,2.06595318288941e-16,-0.25897138114751
AKAP12_transcriptomics,0.00251398565488724,0.473048715350924
AKAP13_transcriptomics,6.16666075760399e-23,0.476605535292296
AKAP14_transcriptomics,0.369991973670577,0.200212866783628
AKAP17A_transcriptomics,9.57868980876327e-06,0.201240537809219
AKAP2_transcriptomics,0.000726304375696445,0.2187722019529
AKAP3_transcriptomics,5.76411118578845e-24,-1.67116225155067
AKAP4_transcriptomics,1.08707720231111e-09,-1.97110343368518
AKAP5_transcriptomics,2.55160773123654e-06,-0.446080344280655
AKAP6_transcriptomics,0.000596999178165322,-0.256363638227459
AKAP7_transcriptomics,1.30230575099273e-14,0.459947306488016
AKAP8_transcriptomics,1.84286395479127e-26,0.689197317222465
AKAP8L_transcriptomics,0.0149505563942459,-0.0918618030831544
AKAP9_transcriptomics,0.0695503460234059,0.0776185159527658
AKIP1_transcriptomics,1.7898895732506e-45,0.80847217159724
AKIRIN1_transcriptomics,7.77773728106566e-25,-0.627825311215952
AKIRIN2_transcriptomics,0.505088393771495,0.0235533041895407
AKNA_transcriptomics,6.5244035264238e-28,1.51395684751957
AKNAD1_transcriptomics,0.0332278200943192,0.469903806365861
AKR1A1_transcriptomics,2.12795340301121e-20,-0.979256555345968
AKR1B1_transcriptomics,1.772728869402e-06,1.17383269253769
AKR1B10_transcriptomics,0.140402809259777,3.06742670244508
AKR1B15_transcriptomics,0.263413051037023,4.468061971682
AKR1C1_transcriptomics,0.501285526146604,0.171496800463125
AKR1C2_transcriptomics,0.576483243291874,0.167460089155168
AKR1C3_transcriptomics,3.38195997822073e-06,0.514243444350022
AKR1C4_transcriptomics,0.00651141240623246,0.510321485677464
AKR1D1_transcriptomics,0.079153531709864,2.30791905184975
AKR1E2_transcriptomics,0.00115486723379528,0.486381250259696
AKR7A2_transcriptomics,3.01237647736209e-06,-0.387646166079585
AKR7A3_transcriptomics,1.62074414587124e-26,-2.11783921684777
AKT1_transcriptomics,2.22135378566604e-08,0.254220597085152
AKT1S1_transcriptomics,0.000443820786117962,0.147808042687074
AKT2_transcriptomics,0.00021330597970727,-0.261370187277764
AKT3_transcriptomics,0.0439549104525381,0.133851472179113
AKTIP_transcriptomics,0.645372190554484,-0.0217221739700614
ALAD_transcriptomics,1.52336172431375e-29,-2.00124028849963
ALAS1_transcriptomics,5.86371034021924e-26,-0.882756145706819
ALAS2_transcriptomics,0.00278154520287534,1.2084669762538
ALB_transcriptomics,9.76829741153267e-15,-5.34805910881336
ALCAM_transcriptomics,0.0014756498923607,0.304141877281179
ALDH16A1_transcriptomics,0.63722124704565,-0.0212921260194238
ALDH18A1_transcriptomics,3.64333680599352e-14,0.634304318827986
ALDH1A1_transcriptomics,0.0020718796662657,0.507072412690753
ALDH1A2_transcriptomics,1.7470379131714e-50,-2.40986883422608
ALDH1A3_transcriptomics,0.64307694822058,0.138974864687057
ALDH1B1_transcriptomics,8.05412128790791e-25,-2.051380691164
ALDH1L1_transcriptomics,7.9874485039871e-27,-1.75983641761828
ALDH1L2_transcriptomics,2.00901268377706e-07,1.13009990367911
ALDH2_transcriptomics,2.82821275082808e-23,-1.26264069267077
ALDH3A1_transcriptomics,0.36523052970229,0.122674132985939
ALDH3A2_transcriptomics,1.42818101352848e-14,-0.855483371754099
ALDH3B1_transcriptomics,0.377950716328834,0.0854111009315733
ALDH3B2_transcriptomics,8.66802694364233e-20,-3.1544749879885
ALDH4A1_transcriptomics,5.20192910908442e-27,-2.76586555189838
ALDH5A1_transcriptomics,1.18135586062085e-31,-1.332156836736
ALDH6A1_transcriptomics,3.44170453413508e-29,-3.3702315093899
ALDH7A1_transcriptomics,3.74188982262313e-29,-1.37418336969146
ALDH8A1_transcriptomics,8.21058408371648e-21,-1.37204841507627
ALDH9A1_transcriptomics,3.46035228283711e-22,-0.722152345103474
ALDOA_transcriptomics,6.04366333116522e-38,1.46503900581064
ALDOB_transcriptomics,2.20074287345738e-26,-5.09813823023719
ALDOC_transcriptomics,1.14999598846462e-25,3.19889669345658
ALG1_transcriptomics,0.00219767474059966,0.142780105372543
ALG10_transcriptomics,2.99416496014568e-18,0.384634311266107
ALG10B_transcriptomics,0.384138005933016,0.0354716022200528
ALG11_transcriptomics,9.09192400812963e-07,-0.160851757888173
ALG12_transcriptomics,0.123903356484649,-0.0717735361415966
ALG13_transcriptomics,1.14743849817596e-23,0.389426641065397
ALG14_transcriptomics,0.00257489882142162,-0.134175114282127
ALG1L2_transcriptomics,9.23962433902584e-05,-0.543907959278943
ALG2_transcriptomics,0.134707521165622,0.0654069386350523
ALG3_transcriptomics,0.00566950059695809,0.164831623154964
ALG5_transcriptomics,5.50678214370661e-20,0.346585102948831
ALG6_transcriptomics,1.40062114934934e-17,0.450656028288521
ALG8_transcriptomics,1.44493155252526e-25,0.44207007903147
ALG9_transcriptomics,9.47941176187213e-30,0.426882028819889
ALK_transcriptomics,0.749320699687193,0.0649041337527478
ALKAL1_transcriptomics,0.216624280678474,1.20464513463674
ALKAL2_transcriptomics,0.00184780902683871,0.570458654304649
ALKBH1_transcriptomics,4.81175092415651e-06,0.179888472507303
ALKBH2_transcriptomics,9.89836256916759e-14,0.5834314521527
ALKBH3_transcriptomics,2.62815466755871e-11,0.255844042108355
ALKBH4_transcriptomics,9.66045661420496e-08,0.259647210356046
ALKBH5_transcriptomics,0.000221745102512917,0.149950341644579
ALKBH6_transcriptomics,9.32051342734435e-22,0.542883564729487
ALKBH7_transcriptomics,0.13214977428341,-0.0856643187175003
ALKBH8_transcriptomics,5.42720126829155e-06,0.137565225930477
ALLC_transcriptomics,3.94644896882139e-22,-4.83682805022669
ALMS1_transcriptomics,2.90796364171462e-06,0.137783699318569
ALOX12_transcriptomics,4.3835797898632e-06,-0.245192707926538
ALOX12B_transcriptomics,0.00011252481223209,0.532048918714881
ALOX15_transcriptomics,0.0195884494774159,0.525922216372003
ALOX15B_transcriptomics,2.44234146519024e-09,4.45659196920946
ALOX5_transcriptomics,2.92561465554043e-20,2.65500411339159
ALOX5AP_transcriptomics,7.24778415938873e-09,1.67087906122052
ALOXE3_transcriptomics,0.062476373335165,1.16776890053461
ALPI_transcriptomics,0.0104193899134879,1.57754472133557
ALPK1_transcriptomics,8.75992403467362e-33,0.748926661883437
ALPK2_transcriptomics,1.91290952672408e-16,0.953970833013879
ALPK3_transcriptomics,0.011600558231474,0.358868440361637
ALPL_transcriptomics,8.60391748879742e-08,-0.83666836496643
ALPP_transcriptomics,0.0735703630140823,1.08457040327945
ALS2_transcriptomics,1.22523113638543e-06,-0.170028091116795
ALS2CL_transcriptomics,6.12019335929017e-52,-2.41834041249184
ALX1_transcriptomics,3.64887474431185e-12,-2.90815544962226
ALX3_transcriptomics,1.26064853872294e-29,-0.630163415170764
ALX4_transcriptomics,0.326968496790785,-0.121114599593864
ALYREF_transcriptomics,1.53307088157177e-32,0.727348441784474
AMACR_transcriptomics,0.000250790137944166,-0.442896027527108
AMBN_transcriptomics,0.0667593535891005,1.01920015997782
AMBP_transcriptomics,2.35851621176141e-21,-2.15812539193746
AMBRA1_transcriptomics,0.143773285686053,-0.0468039337211821
AMD1_transcriptomics,4.95156805997246e-10,0.468518578716424
AMDHD1_transcriptomics,5.81279325930575e-21,-1.37421288005373
AMDHD2_transcriptomics,0.274571707822454,0.0663795696973292
AMELX_transcriptomics,5.35912395486582e-17,-0.970356855868715
AMELY_transcriptomics,1.23211957503064e-06,-3.58086449099672
AMER1_transcriptomics,9.46469549923592e-06,-0.592668493574334
AMER2_transcriptomics,5.86419257593361e-05,-2.21632967939271
AMER3_transcriptomics,0.00504544442680655,-1.26050644986713
AMFR_transcriptomics,1.2272722068278e-38,-1.0133802980671
AMH_transcriptomics,0.00013612764463904,0.872416280926599
AMHR2_transcriptomics,1.79727836429109e-05,-1.03050583067294
AMIGO1_transcriptomics,0.000709703920309201,0.39343348755894
AMIGO2_transcriptomics,0.0757331928831584,-0.157786537155115
AMIGO3_transcriptomics,0.506970871921909,-0.220159017312323
AMMECR1_transcriptomics,0.0031620422140078,-0.136641294733164
AMMECR1L_transcriptomics,0.174405790679619,0.0466970779627544
AMN_transcriptomics,1.72765359551048e-20,-1.33970496403821
AMN1_transcriptomics,0.131920453644163,-0.0646000222831242
AMOT_transcriptomics,2.62400889389742e-19,-0.629245033519568
AMOTL1_transcriptomics,4.48085638756462e-08,0.414238562970976
AMOTL2_transcriptomics,0.402684716478671,0.0692213430260795
AMPD1_transcriptomics,0.35613121567142,0.399836702404548
AMPD2_transcriptomics,2.49900341480659e-14,0.474299050205391
AMPD3_transcriptomics,3.34705681888515e-09,0.78408064833914
AMPH_transcriptomics,7.41671976123577e-14,-1.83544234204415
AMT_transcriptomics,2.16418464375278e-40,-1.30036258111594
AMTN_transcriptomics,0.0471123159809775,-1.18284785232894
AMY2A_transcriptomics,0.681731550335695,0.164143595535369
AMY2B_transcriptomics,1.41174457138647e-09,-0.466490538103858
AMZ1_transcriptomics,0.00474594090190607,1.47283809549058
AMZ2_transcriptomics,3.98414555711459e-26,0.537306095445331
ANAPC1_transcriptomics,2.51008924144089e-24,0.314952391646647
ANAPC10_transcriptomics,0.24744676215148,0.0322007643424063
ANAPC11_transcriptomics,0.416162085995667,0.0356845079465106
ANAPC13_transcriptomics,1.61395915414754e-25,-0.619973905165723
ANAPC15_transcriptomics,1.0152841929678e-33,-0.665468348716661
ANAPC16_transcriptomics,0.162483263350949,0.0580252928985374
ANAPC2_transcriptomics,0.0339961852760825,-0.10358318880382
ANAPC4_transcriptomics,3.24099999231182e-08,0.19947124030607
ANAPC5_transcriptomics,0.000122970311953082,0.209916447090634
ANAPC7_transcriptomics,0.623471681543095,0.0164595916872932
ANG_transcriptomics,6.87925378923802e-12,0.807151463369878
ANGEL1_transcriptomics,0.000951748792722905,-0.15721002376603
ANGEL2_transcriptomics,4.78643559004766e-21,0.276494461692204
ANGPT1_transcriptomics,1.67193380444883e-07,-0.576884234908985
ANGPT2_transcriptomics,1.65877758873815e-25,2.88038311200114
ANGPT4_transcriptomics,1.61043245380082e-09,1.26311323415306
ANGPTL1_transcriptomics,1.66065229362815e-32,-1.67214430765562
ANGPTL2_transcriptomics,6.67406963722926e-14,1.26392064340091
ANGPTL3_transcriptomics,6.71445124394895e-13,-1.55855803291354
ANGPTL4_transcriptomics,2.73787632888087e-31,5.07094514832661
ANGPTL5_transcriptomics,0.0208775036172983,-0.474242037401225
ANGPTL6_transcriptomics,0.282955015886769,-0.222621893536952
ANGPTL7_transcriptomics,1.94433418001827e-07,-0.793427159468846
ANGPTL8_transcriptomics,0.0634007058880271,3.46405436888367
ANHX_transcriptomics,0.464452304052597,0.512214695688948
ANK1_transcriptomics,5.51714084122354e-10,2.5805890767067
ANK2_transcriptomics,1.29920035556898e-21,-2.02483565843703
ANK3_transcriptomics,4.39546509823827e-43,-1.19534825947297
ANKAR_transcriptomics,1.77972058279397e-08,0.266573823072305
ANKDD1A_transcriptomics,1.8221058772672e-05,0.277154735947208
ANKDD1B_transcriptomics,6.2669076802812e-05,-0.414685105394607
ANKEF1_transcriptomics,0.000617101368349753,0.201290727040531
ANKFN1_transcriptomics,0.00710228839121299,-0.98902267250623
ANKFY1_transcriptomics,1.51422399838904e-14,-0.2553110479774
ANKH_transcriptomics,0.952706299474237,0.00281688098130494
ANKHD1_transcriptomics,0.00017407917750664,0.14686627131528
ANKIB1_transcriptomics,0.0811119877261365,-0.096125657376629
ANKK1_transcriptomics,0.466641712392639,0.0736133392820723
ANKLE1_transcriptomics,4.10983044421164e-09,0.770973295090801
ANKLE2_transcriptomics,9.23664713468186e-29,0.575170773593093
ANKMY1_transcriptomics,2.68712086883536e-08,0.237055125922352
ANKMY2_transcriptomics,2.72572949691775e-11,0.395827682113049
ANKRA2_transcriptomics,2.2868597745909e-37,0.670227195163494
ANKRD1_transcriptomics,0.0339133502635242,0.600260803134044
ANKRD10_transcriptomics,9.42890881344974e-08,0.183694970729526
ANKRD11_transcriptomics,0.196637313084476,-0.0856482458388304
ANKRD12_transcriptomics,1.40993078281543e-14,0.298184798603753
ANKRD13A_transcriptomics,1.38439875516701e-16,0.958365733577037
ANKRD13B_transcriptomics,3.73002710200993e-15,1.06060783042311
ANKRD13C_transcriptomics,7.02987666826529e-17,0.25313151992881
ANKRD13D_transcriptomics,4.32278094174102e-19,0.557650592821162
ANKRD16_transcriptomics,0.19846418230254,0.0572451348711771
ANKRD17_transcriptomics,4.42611873299686e-17,-0.238819058042541
ANKRD18A_transcriptomics,3.30668355863763e-17,-0.992255938038343
ANKRD18B_transcriptomics,0.207158119016176,0.747855376469609
ANKRD2_transcriptomics,8.42947207120406e-13,-2.54873720254074
ANKRD20A1_transcriptomics,0.0242422558104764,-0.384321436461499
ANKRD22_transcriptomics,2.80437207573044e-06,1.02026272504234
ANKRD23_transcriptomics,0.00144456388265229,0.181509291779022
ANKRD24_transcriptomics,6.04508849402828e-14,-0.73096653697009
ANKRD26_transcriptomics,0.00313966760270098,-0.110106091652817
ANKRD27_transcriptomics,0.907488177322844,-0.00329514199254379
ANKRD28_transcriptomics,9.23943347946595e-13,-0.379359674944379
ANKRD29_transcriptomics,2.74963297368948e-06,1.07295262615507
ANKRD30A_transcriptomics,0.667838089690607,-0.39968255136896
ANKRD30B_transcriptomics,0.33598209391857,4.53321779998774
ANKRD30BL_transcriptomics,0.349110327789683,3.183267604582
ANKRD31_transcriptomics,8.41332181741425e-05,0.409166197529053
ANKRD33_transcriptomics,0.00719010718868185,1.28498417957344
ANKRD33B_transcriptomics,0.00186351710264044,0.321516131245159
ANKRD34A_transcriptomics,4.48212280800942e-06,0.346992495501638
ANKRD34B_transcriptomics,3.27892781031583e-16,-3.50213691828933
ANKRD34C_transcriptomics,1.16220094543294e-05,-1.22534634676399
ANKRD35_transcriptomics,0.0306016661656483,-0.274795844400562
ANKRD36_transcriptomics,3.70273178142553e-43,1.11981723281472
ANKRD36B_transcriptomics,1.20157169149632e-34,1.07753308648193
ANKRD36C_transcriptomics,1.94517521628196e-44,1.07139212578397
ANKRD37_transcriptomics,2.06825653707626e-15,0.793605877828536
ANKRD39_transcriptomics,8.61899263969786e-22,0.548919205472297
ANKRD40_transcriptomics,2.48551578435097e-18,0.283096617617962
ANKRD42_transcriptomics,5.49302864384798e-11,-0.250938012822532
ANKRD44_transcriptomics,3.00345469651889e-24,0.924015179368048
ANKRD45_transcriptomics,0.00223348673256986,-0.457033649096849
ANKRD46_transcriptomics,1.47376129426561e-26,-0.736311297835937
ANKRD49_transcriptomics,1.53756881856596e-18,0.37443417028404
ANKRD50_transcriptomics,3.7734639495568e-07,0.310638295218335
ANKRD52_transcriptomics,5.21849848967622e-20,-0.681941364328082
ANKRD53_transcriptomics,0.102722195324392,0.147484588310126
ANKRD54_transcriptomics,2.47370118917814e-21,-0.423125865260847
ANKRD55_transcriptomics,0.144192999029459,-0.259126771567868
ANKRD6_transcriptomics,0.00524384816648335,0.197620265091632
ANKRD60_transcriptomics,0.201818052278333,2.4231231745513
ANKRD61_transcriptomics,0.929578123420741,-0.00477173043018973
ANKRD62_transcriptomics,4.5717613387493e-05,2.42087528221501
ANKRD63_transcriptomics,3.40838212347591e-20,-3.25030433240277
ANKRD65_transcriptomics,0.0587449562926012,-0.31473956562754
ANKRD66_transcriptomics,1.00148951136186e-05,3.10973623270817
ANKRD7_transcriptomics,1.99595910005225e-11,-0.696405444512364
ANKRD9_transcriptomics,4.46017120882959e-14,-1.10326106022283
ANKS1A_transcriptomics,1.12669830434693e-11,-0.316770445708837
ANKS1B_transcriptomics,0.00246112707612,-0.357146725816
ANKS3_transcriptomics,0.000141630658046351,0.19047506058525
ANKS4B_transcriptomics,9.37225643979691e-18,-1.37867507703982
ANKS6_transcriptomics,4.5271070218314e-15,-0.429488633314548
ANKUB1_transcriptomics,0.00272994842612396,0.787053942827417
ANKZF1_transcriptomics,1.25742703537489e-22,0.659883706292137
ANLN_transcriptomics,1.93574336909017e-15,3.27048344882239
ANO1_transcriptomics,5.21114506016264e-13,1.01239477560769
ANO10_transcriptomics,9.47944549742339e-27,-0.81204082990764
ANO2_transcriptomics,1.84936908604637e-22,2.90375059942533
ANO3_transcriptomics,1.33051535159887e-05,-0.516020771421253
ANO4_transcriptomics,3.15573510270933e-08,3.17475101376647
ANO5_transcriptomics,2.31862091802069e-24,-1.9803386311511
ANO6_transcriptomics,5.06575619443464e-32,0.796772188904763
ANO7_transcriptomics,3.06108134305128e-21,1.11077558966433
ANO8_transcriptomics,0.000564998470328844,-0.221180194251136
ANO9_transcriptomics,0.24717616170942,0.116127208870311
ANOS1_transcriptomics,5.38423115353449e-28,2.41399532079582
