Gene,P-value,Fold_Change
AGR3_transcriptomics,9.84673091461396e-28,-0.279643971830755
AGRN_transcriptomics,8.25465024793724e-06,0.0341712966004209
AGRP_transcriptomics,2.15246758936721e-49,-0.467276320148794
AGT_transcriptomics,6.33851611519731e-08,-0.0943366387255078
AGTPBP1_transcriptomics,5.99310897177642e-41,-0.0737763201688308
AGTR1_transcriptomics,1.30016053593267e-50,-0.385017762293598
AGTR2_transcriptomics,4.21132658676e-22,-0.351068174230321
AGTRAP_transcriptomics,0.132780912320536,-0.00739970027572791
AGXT_transcriptomics,0.00995496364746693,0.128491237496345
AGXT2_transcriptomics,0.640669042415899,0.0266851505641941
AHCTF1_transcriptomics,1.30801542813625e-18,0.0352452678435721
AHCY_transcriptomics,5.5727233749625e-46,0.108253783509729
AHCYL1_transcriptomics,6.81886020719138e-13,-0.0213198425336149
AHCYL2_transcriptomics,1.09300660228752e-52,-0.153172388531053
AHDC1_transcriptomics,9.43169558938473e-14,0.0570831867965959
AHI1_transcriptomics,1.58164409777804e-20,-0.0596147189952688
AHNAK_transcriptomics,1.16200995007284e-37,-0.0703951583874117
AHNAK2_transcriptomics,5.21068493088077e-26,0.185779363976654
AHR_transcriptomics,1.38124251555707e-07,-0.0299595918296723
AHSA1_transcriptomics,3.66953911518443e-21,0.0433482456026691
AHSA2P_transcriptomics,0.113734650472779,-0.00595326015832767
AHSG_transcriptomics,8.49927916258495e-07,0.26486266063446
AHSP_transcriptomics,1.01775301631048e-09,-0.138661164218381
AICDA_transcriptomics,0.00265004670671485,-0.0815539891859526
AIDA_transcriptomics,1.45291978686595e-05,-0.0160148914896097
AIF1_transcriptomics,8.06237787689936e-26,-0.0844640983322967
AIF1L_transcriptomics,4.73678678124167e-14,-0.102868406437002
AIFM1_transcriptomics,2.10361471480614e-34,0.0492270995066681
AIFM2_transcriptomics,0.577651502760947,0.00302692341278506
AIFM3_transcriptomics,0.00757763453040582,0.0338572862368616
AIG1_transcriptomics,0.128543038249895,0.00568339184054493
AIM2_transcriptomics,3.17248667914557e-11,0.109062256467359
AIMP1_transcriptomics,0.20251127634642,0.00328866076557784
AIMP2_transcriptomics,4.39409449464962e-50,0.0929154153778027
AIP_transcriptomics,4.08098305099023e-18,-0.0278106348562937
AIPL1_transcriptomics,0.574575972028186,0.0230019478418734
AIRE_transcriptomics,1.06289638575966e-10,0.218818884597681
AJAP1_transcriptomics,2.85933092394268e-12,-0.171401248718977
AJM1_transcriptomics,1.36782691190681e-05,0.0420578178924936
AJUBA_transcriptomics,1.46281882381403e-12,0.0539117324019252
AK1_transcriptomics,7.97236476920385e-70,-0.205043183635395
AK2_transcriptomics,2.33385434552361e-13,0.0209527698300141
AK3_transcriptomics,3.18932310481947e-07,-0.0226119780671109
AK4_transcriptomics,2.89655617268415e-57,0.246656504614415
AK5_transcriptomics,0.000288626366394912,0.0981792661107082
AK6_transcriptomics,0.076635984997522,-0.00753216727161226
AK7_transcriptomics,9.84765356190611e-20,-0.170289386039554
AK8_transcriptomics,7.12326789305876e-09,-0.0813572107999388
AK9_transcriptomics,2.48382827666777e-36,-0.158020811745997
AKAP1_transcriptomics,0.243378935175102,0.0059438264394062
AKAP10_transcriptomics,0.000351140885240104,-0.0109613544960937
AKAP11_transcriptomics,6.9581822994534e-22,-0.0345956839991866
AKAP12_transcriptomics,2.07084669584144e-45,-0.179237010792455
AKAP13_transcriptomics,7.53972501056964e-54,-0.0968067071116196
AKAP14_transcriptomics,3.83927986778933e-17,-0.284134026131531
AKAP17A_transcriptomics,0.00421706371987279,-0.0114216216601427
AKAP2_transcriptomics,3.8939856052062e-50,-0.228135174305254
AKAP3_transcriptomics,0.00275890858179124,-0.0426686018220785
AKAP5_transcriptomics,3.45851699138203e-24,-0.105299578363893
AKAP6_transcriptomics,1.5350730538747e-46,-0.184479444211294
AKAP7_transcriptomics,6.71014521234388e-23,-0.0624629773270231
AKAP8_transcriptomics,0.722636554717235,0.00113597244106389
AKAP8L_transcriptomics,0.739900353554513,-0.0011663204363976
AKAP9_transcriptomics,1.20611395403031e-08,-0.0177619744659394
AKIP1_transcriptomics,4.29922831549715e-09,0.0300087084946827
AKIRIN1_transcriptomics,0.757943111536783,-0.00118398360079214
AKIRIN2_transcriptomics,1.42337458394227e-06,-0.0170601604450479
AKNA_transcriptomics,4.10884472678759e-23,-0.0898268420437035
AKNAD1_transcriptomics,1.7889023580442e-20,-0.259754223794734
AKR1A1_transcriptomics,2.39480800906453e-08,0.0227679110954921
AKR1B1_transcriptomics,0.605741128483779,0.00351411481071737
AKR1B10_transcriptomics,2.18738814992385e-44,0.700762534695882
AKR1B15_transcriptomics,1.06164167978024e-34,0.677319517131835
AKR1C1_transcriptomics,6.00005162509416e-13,0.176116636094136
AKR1C2_transcriptomics,5.62996056074626e-26,0.3317732239888
AKR1C3_transcriptomics,1.08999750837683e-07,0.124336847695502
AKR1C4_transcriptomics,0.000268992514329844,0.179141076340062
AKR1D1_transcriptomics,5.8652903296079e-09,0.1815321420864
AKR1E2_transcriptomics,0.122834488965259,0.0189921985501188
AKR7A2_transcriptomics,0.0474672132346617,0.00732012430184111
AKR7A3_transcriptomics,1.63094295012192e-14,0.0881026072943629
AKR7L_transcriptomics,7.13952475114773e-08,0.075056606103609
AKT1_transcriptomics,0.287407650412649,-0.00390791990733309
AKT1S1_transcriptomics,8.9778198340116e-11,0.0296140390134713
AKT2_transcriptomics,8.84361203161025e-06,0.0220799170464808
AKT3_transcriptomics,6.07062882104028e-21,-0.090877171376578
AKTIP_transcriptomics,2.50774956675008e-24,-0.0453580797213052
ALAD_transcriptomics,1.87344321263031e-13,-0.0325067641974194
ALAS1_transcriptomics,2.55863251167383e-39,-0.0642505111966671
ALAS2_transcriptomics,1.09816807430498e-36,-0.42552022951708
ALB_transcriptomics,1.08394069211254e-05,-0.104690747408433
ALCAM_transcriptomics,1.35883092978983e-06,-0.0398096240220871
ALDH16A1_transcriptomics,1.33001199681291e-10,0.0342080198537082
ALDH18A1_transcriptomics,3.18743427564256e-71,0.101101990262602
ALDH1A1_transcriptomics,6.24531152951514e-07,-0.051283032236953
ALDH1A2_transcriptomics,1.24005593713552e-40,-0.219453403115599
ALDH1A3_transcriptomics,0.0619718628054067,0.0217690937042485
ALDH1B1_transcriptomics,1.90370446169972e-18,0.0687546896648478
ALDH1L1_transcriptomics,9.57641150188981e-08,0.141579315308326
ALDH1L2_transcriptomics,7.69537888416589e-33,0.120490881218169
ALDH2_transcriptomics,1.9258250860137e-61,-0.185864083259348
ALDH3A1_transcriptomics,2.44707224263896e-12,0.216095400939557
ALDH3A2_transcriptomics,5.83837264856243e-06,-0.0309639353812394
ALDH3B1_transcriptomics,2.08133557650986e-56,-0.251590816724205
ALDH3B2_transcriptomics,6.64940873290409e-60,0.448754112316468
ALDH4A1_transcriptomics,3.96634912579149e-09,0.0484821874673489
ALDH5A1_transcriptomics,0.0481579665569432,-0.0125884801796972
ALDH6A1_transcriptomics,8.16116434421444e-23,-0.062752528377954
ALDH7A1_transcriptomics,2.56329701478449e-08,-0.0703496334129746
ALDH8A1_transcriptomics,0.514574238904913,0.0135237279887396
ALDH9A1_transcriptomics,0.000160083585068833,-0.0124552442937319
ALDOA_transcriptomics,1.13425538805584e-43,0.0805958658144848
ALDOB_transcriptomics,0.440339247468454,-0.0292195498817019
ALDOC_transcriptomics,3.06127127101946e-29,0.121043795551374
ALG1_transcriptomics,5.05949539016614e-09,0.022871181860228
ALG10_transcriptomics,1.46180193469078e-21,0.0632511250122611
ALG10B_transcriptomics,0.00140248862402005,0.0238898122439458
ALG11_transcriptomics,1.20355943336106e-05,-0.0202040964465231
ALG12_transcriptomics,8.1478272018549e-05,0.0165106913226086
ALG13_transcriptomics,4.55428453208547e-06,-0.019503065640981
ALG14_transcriptomics,0.00550003135377034,-0.0122729453124379
ALG1L2_transcriptomics,5.83523143285831e-17,0.142011585550311
ALG2_transcriptomics,0.0620578317862215,-0.00594316743317307
ALG3_transcriptomics,2.74234172795984e-52,0.145565707762883
ALG5_transcriptomics,0.435964664103304,-0.00250697159244775
ALG6_transcriptomics,1.12562342758823e-17,0.0516141346781275
ALG8_transcriptomics,3.91012383671631e-20,0.0565103116510965
ALG9_transcriptomics,0.367763335478563,0.00416643558986436
ALK_transcriptomics,8.98474859636288e-06,0.12205302972076
ALKAL1_transcriptomics,0.112659145598293,0.0486197259050568
ALKAL2_transcriptomics,1.33244119985058e-51,-0.364580352438017
ALKBH1_transcriptomics,0.0951497920314711,0.0063204256090821
ALKBH2_transcriptomics,5.9542632395125e-30,0.0797122839514322
ALKBH3_transcriptomics,0.000806684253053523,0.0128513313014634
ALKBH4_transcriptomics,7.46220240939385e-18,0.0543619727858724
ALKBH5_transcriptomics,0.794413300489324,-0.000885108530275626
ALKBH6_transcriptomics,1.3238134488186e-27,0.0835187239936747
ALKBH7_transcriptomics,0.846959885320652,0.00113433197169761
ALKBH8_transcriptomics,0.0245030436556867,-0.0099265902095903
ALLC_transcriptomics,5.85457978782306e-10,0.216202321611291
ALMS1_transcriptomics,6.35253182042212e-06,0.018949289893325
ALOX12_transcriptomics,1.49005142807066e-18,0.34225722054408
ALOX12B_transcriptomics,3.02198357072095e-31,0.517272832985428
ALOX15_transcriptomics,0.000227774194486726,-0.103753839142093
ALOX15B_transcriptomics,1.76429668283558e-38,-0.266497702174064
ALOX5_transcriptomics,8.84274276704404e-50,-0.17132185217823
ALOX5AP_transcriptomics,2.09155563309403e-46,-0.176857751924688
ALOXE3_transcriptomics,4.21380765075739e-22,0.374084431670097
ALPG_transcriptomics,8.49428864333097e-15,-0.315328325984715
ALPK1_transcriptomics,2.87435637706909e-11,-0.041255712683615
ALPK2_transcriptomics,5.70844008997893e-44,0.35954959221607
ALPK3_transcriptomics,4.65420657814001e-29,-0.171106026982297
ALPL_transcriptomics,3.74322399083007e-29,-0.176755058419779
ALPP_transcriptomics,1.46714686007509e-34,-0.44854255318043
ALS2_transcriptomics,0.130224622532396,0.00493739505350583
ALS2CL_transcriptomics,5.57044224334029e-29,-0.111213174896991
ALX1_transcriptomics,1.85113817762539e-14,0.348456068204451
ALX3_transcriptomics,4.95469204628266e-13,0.397280330285513
ALX4_transcriptomics,6.27254292562464e-05,0.201436110408127
ALYREF_transcriptomics,4.1996855608471e-46,0.0843893898554298
AMACR_transcriptomics,2.90798955418233e-08,0.057005880343288
AMBP_transcriptomics,1.01761087232686e-17,-0.260088845784868
AMBRA1_transcriptomics,0.00901384177650017,-0.0072544061469456
AMD1_transcriptomics,0.777349170590373,-0.00122200623108959
AMDHD1_transcriptomics,2.60561653622942e-06,-0.0841423742020348
AMDHD2_transcriptomics,0.00485630878622561,-0.0129365365977908
AMER1_transcriptomics,1.82312592046641e-18,0.0761054527789916
AMER2_transcriptomics,0.434215668836625,-0.0432921407624496
AMER3_transcriptomics,0.708870278871094,0.0190927253399436
AMFR_transcriptomics,0.00303909847145778,-0.0101267548121891
AMH_transcriptomics,0.0828737446012378,0.0407738330994444
AMHR2_transcriptomics,2.65012590997265e-29,-0.300095313105456
AMIGO1_transcriptomics,5.66650277165824e-34,-0.124378260885166
AMIGO2_transcriptomics,1.23413842590363e-07,-0.0590559021014868
AMMECR1_transcriptomics,2.46229984782016e-26,0.0860229550986236
AMMECR1L_transcriptomics,9.01310756958558e-12,0.0188226912227346
AMN_transcriptomics,0.00108932011515897,0.0455048093238443
AMN1_transcriptomics,2.61514102036182e-06,0.0265586623547705
AMOT_transcriptomics,0.122243041901426,-0.0197166425110855
AMOTL1_transcriptomics,1.6943695147951e-17,-0.0540658680414189
AMOTL2_transcriptomics,2.88861976641724e-30,-0.0882204421640309
AMPD1_transcriptomics,1.24890753665456e-05,-0.0922754245618977
AMPD2_transcriptomics,0.0621817308632324,0.00905766965564846
AMPD3_transcriptomics,6.82464807982217e-15,0.0570334789272697
AMPH_transcriptomics,0.0013219843594197,0.0644552263180891
AMT_transcriptomics,2.05646819484325e-38,-0.0907365177144951
AMTN_transcriptomics,8.80777986488824e-16,0.431319132103504
AMY2A_transcriptomics,0.742157918204567,0.0150156103570653
AMY2B_transcriptomics,5.64118923838793e-44,-0.169530837833731
AMZ1_transcriptomics,0.231325437976007,-0.0284104337742595
AMZ2_transcriptomics,3.63227733900926e-29,0.0477761831500122
ANAPC1_transcriptomics,3.0627166955047e-40,0.0719621342191846
ANAPC10_transcriptomics,0.239311141721799,-0.00411644339304672
ANAPC11_transcriptomics,9.38183993125394e-39,0.0764961733950963
ANAPC13_transcriptomics,0.020082865750467,0.00922830529382295
ANAPC15_transcriptomics,0.0380627705116534,0.0109823096379786
ANAPC16_transcriptomics,4.32132659848104e-21,-0.0297475305369632
ANAPC2_transcriptomics,2.66895334270249e-07,-0.0200462536500126
ANAPC4_transcriptomics,0.00198203157832266,-0.0135582114223298
ANAPC5_transcriptomics,1.0093562963416e-33,0.0394941268214617
ANAPC7_transcriptomics,1.2021162450362e-37,0.0689081825844104
ANG_transcriptomics,2.24167751141256e-44,-0.148774737667041
ANGEL1_transcriptomics,5.89081043232218e-05,-0.0156056794659023
ANGEL2_transcriptomics,0.260352112360788,0.00441352028748954
ANGPT1_transcriptomics,1.67338432277137e-54,-0.248722585901107
ANGPT2_transcriptomics,0.122104497179083,-0.0217564938957774
ANGPT4_transcriptomics,4.52798828654324e-56,-0.631823670708711
ANGPTL1_transcriptomics,1.12911399478325e-60,-0.348483631408366
ANGPTL2_transcriptomics,0.396625811140505,0.00875378857193609
ANGPTL4_transcriptomics,0.000270539957085931,0.0633473195722147
ANGPTL5_transcriptomics,1.63765965615121e-39,-0.443583910995272
ANGPTL6_transcriptomics,0.973784649535566,0.000446676784740476
ANGPTL7_transcriptomics,5.19398489478266e-33,-0.412119812335101
ANGPTL8_transcriptomics,0.0114430288028233,-0.0590682674336925
ANK1_transcriptomics,0.0038722945990105,0.0522058816025059
ANK2_transcriptomics,1.95612149099083e-36,-0.182601971801384
ANK3_transcriptomics,3.83157611559702e-27,-0.0730879813784077
ANKAR_transcriptomics,6.18894049277095e-33,-0.0848221194063826
ANKDD1A_transcriptomics,2.42425894521238e-14,-0.0681457803436422
ANKDD1B_transcriptomics,3.6806974713121e-39,-0.169684050345971
ANKEF1_transcriptomics,1.89728640200443e-31,0.10070671421967
ANKFN1_transcriptomics,6.37642980755156e-30,-0.294235689745619
ANKFY1_transcriptomics,1.61045523879364e-15,-0.0291562285926599
ANKH_transcriptomics,0.000383584151209886,0.0300502308051465
ANKHD1_transcriptomics,2.06995033440737e-09,-0.0351452233676515
ANKIB1_transcriptomics,1.29261161913762e-24,0.0381481486013183
ANKK1_transcriptomics,8.23503239260735e-10,0.0864487812867735
ANKLE1_transcriptomics,7.62365338641881e-11,0.0995891048527072
ANKLE2_transcriptomics,4.96498094215726e-21,0.0406875320869674
ANKMY1_transcriptomics,0.00252657605851318,-0.0170935200753988
ANKMY2_transcriptomics,0.000336675769757489,0.0137731589347994
ANKRA2_transcriptomics,0.916946588371969,-0.000480631304848534
ANKRD1_transcriptomics,1.90321636780795e-46,-0.446897111461678
ANKRD10_transcriptomics,0.0338770825324258,-0.0101419147814416
ANKRD11_transcriptomics,0.901283366646556,0.000513277861139948
ANKRD12_transcriptomics,9.73913557137495e-19,-0.0353377999595717
ANKRD13A_transcriptomics,1.02792112094997e-23,-0.0357953487704548
ANKRD13B_transcriptomics,2.09621912375853e-24,0.154682643957288
ANKRD13C_transcriptomics,7.20257779822928e-08,-0.0133933968058749
ANKRD13D_transcriptomics,2.94175870926159e-07,0.0216126561655055
ANKRD16_transcriptomics,3.97711131615906e-30,0.0751510478887683
ANKRD17_transcriptomics,0.16272963542339,0.00339302554147927
ANKRD18A_transcriptomics,4.52811788034994e-08,0.091043463450985
ANKRD18B_transcriptomics,7.16173420811064e-32,0.392418671183553
ANKRD19P_transcriptomics,1.13494130141668e-18,0.452576212717885
ANKRD2_transcriptomics,0.110612288244354,0.0275689658312778
ANKRD20A1_transcriptomics,0.0966728978814063,-0.0398629475776717
ANKRD20A8P_transcriptomics,0.00730579625175278,0.105120722049831
ANKRD22_transcriptomics,1.22387709493512e-32,0.1914562699833
ANKRD23_transcriptomics,3.3528302607782e-09,0.0513590204520366
ANKRD24_transcriptomics,3.2074990205475e-16,-0.0929891155578157
ANKRD26_transcriptomics,0.000692592714758199,0.0164743770888126
ANKRD27_transcriptomics,3.34611252102326e-07,0.0226233210460314
ANKRD28_transcriptomics,3.42677666159549e-15,-0.0573260239693898
ANKRD29_transcriptomics,5.52812847460114e-43,-0.234145114849941
ANKRD30A_transcriptomics,0.0238119231645538,0.143887262800655
ANKRD30B_transcriptomics,0.973317996017452,-0.00168242928061136
ANKRD30BL_transcriptomics,6.69863059309075e-05,0.170994022227305
ANKRD31_transcriptomics,0.424860469761161,-0.00994317900633348
ANKRD33_transcriptomics,6.27687498666946e-05,0.124914615528314
ANKRD33B_transcriptomics,2.69171932551673e-05,-0.0619601149070911
ANKRD34A_transcriptomics,2.90453994826671e-06,0.0517169511653355
ANKRD34B_transcriptomics,1.2353758757225e-20,0.344616332295389
ANKRD34C_transcriptomics,0.00142589508574276,-0.144300130418877
ANKRD35_transcriptomics,0.059431462691837,0.0257258828520572
ANKRD36_transcriptomics,0.0437476713573127,0.0087754901324161
ANKRD36B_transcriptomics,8.68844153849009e-08,0.0348323915511283
ANKRD36C_transcriptomics,9.33015771330708e-05,0.0209483009493928
ANKRD37_transcriptomics,0.000844197452494511,-0.0313512962145433
ANKRD39_transcriptomics,7.17705057812781e-34,0.0776683711298434
ANKRD40_transcriptomics,9.02688430971387e-16,-0.0287005232604021
ANKRD40CL_transcriptomics,0.0347729761118594,0.0869211464532302
ANKRD42_transcriptomics,6.46184570796836e-30,-0.0676166084451707
ANKRD44_transcriptomics,4.71289712735446e-33,-0.112130876074787
ANKRD45_transcriptomics,6.92547310021569e-12,-0.140129833381647
ANKRD46_transcriptomics,0.00608855093313938,0.0162053857511963
ANKRD49_transcriptomics,3.07963871406963e-08,0.0251477814851853
ANKRD50_transcriptomics,0.342432905528393,-0.00506121730465917
ANKRD52_transcriptomics,1.15971276317018e-31,0.0690693609419953
ANKRD53_transcriptomics,6.96327615893919e-21,-0.140181374044243
ANKRD54_transcriptomics,3.75650214540833e-05,0.0179014139036612
ANKRD55_transcriptomics,5.16848701077985e-09,-0.134265333516027
ANKRD6_transcriptomics,2.33986943188922e-06,-0.0303631398221762
ANKRD61_transcriptomics,3.39250241221629e-05,0.0791500983977516
ANKRD62_transcriptomics,0.000418544244428489,0.120231695385871
ANKRD63_transcriptomics,3.37113464433238e-09,0.228775536447145
ANKRD65_transcriptomics,0.211434537726283,0.0123213021412129
ANKRD66_transcriptomics,5.28056166817056e-23,-0.410696102365554
ANKRD7_transcriptomics,1.742835376822e-07,0.115731506966769
ANKRD9_transcriptomics,0.403216740497265,-0.00590160096333409
ANKS1A_transcriptomics,8.89729118755832e-50,-0.0790321571074155
ANKS1B_transcriptomics,1.31188979054213e-32,-0.265228841676595
ANKS3_transcriptomics,1.87556592466076e-06,0.0204462174569495
ANKS4B_transcriptomics,0.00685878397966732,0.0896828933944867
ANKS6_transcriptomics,0.800639627076728,0.00119825825258563
ANKUB1_transcriptomics,4.96339253113106e-10,-0.21492437782478
ANKZF1_transcriptomics,3.91816390059271e-13,0.0318140625506997
ANLN_transcriptomics,4.55966179801877e-87,0.355729913288511
