P-value,Gene,Fold_Change
0.000144313183197456,AK5_transcriptomics,0.0981792661107082
0.961682007501239,AK6_transcriptomics,-0.00753216727161226
1,AK7_transcriptomics,-0.170289386039554
0.999999996438366,AK8_transcriptomics,-0.0813572107999388
1,AK9_transcriptomics,-0.158020811745997
0.121689467587551,AKAP1_transcriptomics,0.0059438264394062
0.99982442955738,AKAP10_transcriptomics,-0.0109613544960937
1,AKAP11_transcriptomics,-0.0345956839991866
1,AKAP12_transcriptomics,-0.179237010792455
1,AKAP13_transcriptomics,-0.0968067071116196
1,AKAP14_transcriptomics,-0.284134026131531
0.997891468140064,AKAP17A_transcriptomics,-0.0114216216601427
1,AKAP2_transcriptomics,-0.228135174305254
0.998620545709104,AKAP3_transcriptomics,-0.0426686018220785
1,AKAP5_transcriptomics,-0.105299578363893
1,AKAP6_transcriptomics,-0.184479444211294
1,AKAP7_transcriptomics,-0.0624629773270231
0.361318277358617,AKAP8_transcriptomics,0.00113597244106389
0.630049823222744,AKAP8L_transcriptomics,-0.0011663204363976
0.99999999396943,AKAP9_transcriptomics,-0.0177619744659394
2.14961415774857e-09,AKIP1_transcriptomics,0.0300087084946827
0.621028444231609,AKIRIN1_transcriptomics,-0.00118398360079214
0.999999288312708,AKIRIN2_transcriptomics,-0.0170601604450479
1,AKNA_transcriptomics,-0.0898268420437035
1,AKNAD1_transcriptomics,-0.259754223794734
1.19740400453226e-08,AKR1A1_transcriptomics,0.0227679110954921
0.302870564241889,AKR1B1_transcriptomics,0.00351411481071737
1.09369407496193e-44,AKR1B10_transcriptomics,0.700762534695882
5.30820839890119e-35,AKR1B15_transcriptomics,0.677319517131835
3.00002581254708e-13,AKR1C1_transcriptomics,0.176116636094136
2.81498028037313e-26,AKR1C2_transcriptomics,0.3317732239888
5.44998754188414e-08,AKR1C3_transcriptomics,0.124336847695502
0.000134496257164922,AKR1C4_transcriptomics,0.179141076340062
2.93264516480395e-09,AKR1D1_transcriptomics,0.1815321420864
0.0614172444826297,AKR1E2_transcriptomics,0.0189921985501188
0.0237336066173309,AKR7A2_transcriptomics,0.00732012430184111
8.15471475060962e-15,AKR7A3_transcriptomics,0.0881026072943629
3.56976237557387e-08,AKR7L_transcriptomics,0.075056606103609
0.856296174793675,AKT1_transcriptomics,-0.00390791990733309
4.4889099170058e-11,AKT1S1_transcriptomics,0.0296140390134713
4.42180601580512e-06,AKT2_transcriptomics,0.0220799170464808
1,AKT3_transcriptomics,-0.090877171376578
1,AKTIP_transcriptomics,-0.0453580797213052
0.999999999999906,ALAD_transcriptomics,-0.0325067641974194
1,ALAS1_transcriptomics,-0.0642505111966671
1,ALAS2_transcriptomics,-0.42552022951708
0.999994580296539,ALB_transcriptomics,-0.104690747408433
0.999999320584535,ALCAM_transcriptomics,-0.0398096240220871
6.65005998406456e-11,ALDH16A1_transcriptomics,0.0342080198537082
1.59371713782128e-71,ALDH18A1_transcriptomics,0.101101990262602
0.999999687734423,ALDH1A1_transcriptomics,-0.051283032236953
1,ALDH1A2_transcriptomics,-0.219453403115599
0.0309859314027034,ALDH1A3_transcriptomics,0.0217690937042485
9.51852230849859e-19,ALDH1B1_transcriptomics,0.0687546896648478
4.7882057509449e-08,ALDH1L1_transcriptomics,0.141579315308326
3.84768944208294e-33,ALDH1L2_transcriptomics,0.120490881218169
1,ALDH2_transcriptomics,-0.185864083259348
1.22353612131948e-12,ALDH3A1_transcriptomics,0.216095400939557
0.999997080813676,ALDH3A2_transcriptomics,-0.0309639353812394
1,ALDH3B1_transcriptomics,-0.251590816724205
3.32470436645204e-60,ALDH3B2_transcriptomics,0.448754112316468
1.98317456289575e-09,ALDH4A1_transcriptomics,0.0484821874673489
0.975921016721528,ALDH5A1_transcriptomics,-0.0125884801796972
1,ALDH6A1_transcriptomics,-0.062752528377954
0.999999987183515,ALDH7A1_transcriptomics,-0.0703496334129746
0.257287119452456,ALDH8A1_transcriptomics,0.0135237279887396
0.999919958207466,ALDH9A1_transcriptomics,-0.0124552442937319
5.67127694027919e-44,ALDOA_transcriptomics,0.0805958658144848
0.779830376265773,ALDOB_transcriptomics,-0.0292195498817019
1.53063563550973e-29,ALDOC_transcriptomics,0.121043795551374
2.52974769508307e-09,ALG1_transcriptomics,0.022871181860228
7.3090096734539e-22,ALG10_transcriptomics,0.0632511250122611
0.000701244312010026,ALG10B_transcriptomics,0.0238898122439458
0.999993982202833,ALG11_transcriptomics,-0.0202040964465231
4.07391360092745e-05,ALG12_transcriptomics,0.0165106913226086
0.999997722857734,ALG13_transcriptomics,-0.019503065640981
0.997249984323115,ALG14_transcriptomics,-0.0122729453124379
2.91761571642915e-17,ALG1L2_transcriptomics,0.142011585550311
0.968971084106889,ALG2_transcriptomics,-0.00594316743317307
1.37117086397992e-52,ALG3_transcriptomics,0.145565707762883
0.782017667948348,ALG5_transcriptomics,-0.00250697159244775
5.62811713794115e-18,ALG6_transcriptomics,0.0516141346781275
1.95506191835816e-20,ALG8_transcriptomics,0.0565103116510965
0.183881667739281,ALG9_transcriptomics,0.00416643558986436
4.49237429818144e-06,ALK_transcriptomics,0.12205302972076
0.0563295727991465,ALKAL1_transcriptomics,0.0486197259050568
1,ALKAL2_transcriptomics,-0.364580352438017
0.0475748960157356,ALKBH1_transcriptomics,0.0063204256090821
2.97713161975625e-30,ALKBH2_transcriptomics,0.0797122839514322
0.000403342126526762,ALKBH3_transcriptomics,0.0128513313014634
3.73110120469693e-18,ALKBH4_transcriptomics,0.0543619727858724
0.602793349755338,ALKBH5_transcriptomics,-0.000885108530275626
6.61906724409302e-28,ALKBH6_transcriptomics,0.0835187239936747
0.423479942660326,ALKBH7_transcriptomics,0.00113433197169761
0.987748478172157,ALKBH8_transcriptomics,-0.0099265902095903
2.92728989391153e-10,ALLC_transcriptomics,0.216202321611291
3.17626591021106e-06,ALMS1_transcriptomics,0.018949289893325
7.45025714035332e-19,ALOX12_transcriptomics,0.34225722054408
1.51099178536047e-31,ALOX12B_transcriptomics,0.517272832985428
0.999886112902757,ALOX15_transcriptomics,-0.103753839142093
1,ALOX15B_transcriptomics,-0.266497702174064
1,ALOX5_transcriptomics,-0.17132185217823
1,ALOX5AP_transcriptomics,-0.176857751924688
2.10690382537869e-22,ALOXE3_transcriptomics,0.374084431670097
0.999999999999996,ALPG_transcriptomics,-0.315328325984715
0.999999999985628,ALPK1_transcriptomics,-0.041255712683615
2.85422004498946e-44,ALPK2_transcriptomics,0.35954959221607
1,ALPK3_transcriptomics,-0.171106026982297
1,ALPL_transcriptomics,-0.176755058419779
1,ALPP_transcriptomics,-0.44854255318043
0.0651123112661978,ALS2_transcriptomics,0.00493739505350583
1,ALS2CL_transcriptomics,-0.111213174896991
9.25569088812694e-15,ALX1_transcriptomics,0.348456068204451
2.47734602314133e-13,ALX3_transcriptomics,0.397280330285513
3.13627146281232e-05,ALX4_transcriptomics,0.201436110408127
2.09984278042355e-46,ALYREF_transcriptomics,0.0843893898554298
1.45399477709117e-08,AMACR_transcriptomics,0.057005880343288
1,AMBP_transcriptomics,-0.260088845784868
0.99549307911175,AMBRA1_transcriptomics,-0.0072544061469456
0.611325414704813,AMD1_transcriptomics,-0.00122200623108959
0.999998697191732,AMDHD1_transcriptomics,-0.0841423742020348
0.997571845606887,AMDHD2_transcriptomics,-0.0129365365977908
9.11562960233207e-19,AMER1_transcriptomics,0.0761054527789916
0.782892165581688,AMER2_transcriptomics,-0.0432921407624496
0.354435139435547,AMER3_transcriptomics,0.0190927253399436
0.998480450764271,AMFR_transcriptomics,-0.0101267548121891
0.0414368723006189,AMH_transcriptomics,0.0407738330994444
1,AMHR2_transcriptomics,-0.300095313105456
1,AMIGO1_transcriptomics,-0.124378260885166
0.999999938293079,AMIGO2_transcriptomics,-0.0590559021014868
1.23114992391008e-26,AMMECR1_transcriptomics,0.0860229550986236
4.50655378479279e-12,AMMECR1L_transcriptomics,0.0188226912227346
0.000544660057579487,AMN_transcriptomics,0.0455048093238443
1.30757051018091e-06,AMN1_transcriptomics,0.0265586623547705
0.938878479049287,AMOT_transcriptomics,-0.0197166425110855
1,AMOTL1_transcriptomics,-0.0540658680414189
1,AMOTL2_transcriptomics,-0.0882204421640309
0.999993755462317,AMPD1_transcriptomics,-0.0922754245618977
0.0310908654316162,AMPD2_transcriptomics,0.00905766965564846
3.41232403991109e-15,AMPD3_transcriptomics,0.0570334789272697
0.000660992179709851,AMPH_transcriptomics,0.0644552263180891
1,AMT_transcriptomics,-0.0907365177144951
4.40388993244412e-16,AMTN_transcriptomics,0.431319132103504
0.371078959102284,AMY2A_transcriptomics,0.0150156103570653
1,AMY2B_transcriptomics,-0.169530837833731
0.884337281011997,AMZ1_transcriptomics,-0.0284104337742595
1.81613866950463e-29,AMZ2_transcriptomics,0.0477761831500122
1.53135834775235e-40,ANAPC1_transcriptomics,0.0719621342191846
0.880344429139101,ANAPC10_transcriptomics,-0.00411644339304672
4.69091996562697e-39,ANAPC11_transcriptomics,0.0764961733950963
0.0100414328752335,ANAPC13_transcriptomics,0.00922830529382295
0.0190313852558267,ANAPC15_transcriptomics,0.0109823096379786
1,ANAPC16_transcriptomics,-0.0297475305369632
0.999999866552333,ANAPC2_transcriptomics,-0.0200462536500126
0.999008984210839,ANAPC4_transcriptomics,-0.0135582114223298
5.04678148170801e-34,ANAPC5_transcriptomics,0.0394941268214617
6.01058122518101e-38,ANAPC7_transcriptomics,0.0689081825844104
1,ANG_transcriptomics,-0.148774737667041
0.999970545947838,ANGEL1_transcriptomics,-0.0156056794659023
0.130176056180394,ANGEL2_transcriptomics,0.00441352028748954
1,ANGPT1_transcriptomics,-0.248722585901107
0.938947751410459,ANGPT2_transcriptomics,-0.0217564938957774
1,ANGPT4_transcriptomics,-0.631823670708711
1,ANGPTL1_transcriptomics,-0.348483631408366
0.198312905570252,ANGPTL2_transcriptomics,0.00875378857193609
0.000135269978542965,ANGPTL4_transcriptomics,0.0633473195722147
1,ANGPTL5_transcriptomics,-0.443583910995272
0.486892324767783,ANGPTL6_transcriptomics,0.000446676784740476
1,ANGPTL7_transcriptomics,-0.412119812335101
0.994278485598588,ANGPTL8_transcriptomics,-0.0590682674336925
0.00193614729950525,ANK1_transcriptomics,0.0522058816025059
1,ANK2_transcriptomics,-0.182601971801384
1,ANK3_transcriptomics,-0.0730879813784077
1,ANKAR_transcriptomics,-0.0848221194063826
0.999999999999988,ANKDD1A_transcriptomics,-0.0681457803436422
1,ANKDD1B_transcriptomics,-0.169684050345971
9.48643201002214e-32,ANKEF1_transcriptomics,0.10070671421967
1,ANKFN1_transcriptomics,-0.294235689745619
0.999999999999999,ANKFY1_transcriptomics,-0.0291562285926599
0.000191792075604943,ANKH_transcriptomics,0.0300502308051465
0.999999998965025,ANKHD1_transcriptomics,-0.0351452233676515
6.46305809568811e-25,ANKIB1_transcriptomics,0.0381481486013183
4.11751619630367e-10,ANKK1_transcriptomics,0.0864487812867735
3.81182669320941e-11,ANKLE1_transcriptomics,0.0995891048527072
2.48249047107863e-21,ANKLE2_transcriptomics,0.0406875320869674
0.998736711970743,ANKMY1_transcriptomics,-0.0170935200753988
0.000168337884878744,ANKMY2_transcriptomics,0.0137731589347994
0.541526705814015,ANKRA2_transcriptomics,-0.000480631304848534
1,ANKRD1_transcriptomics,-0.446897111461678
0.983061458733787,ANKRD10_transcriptomics,-0.0101419147814416
0.450641683323278,ANKRD11_transcriptomics,0.000513277861139948
1,ANKRD12_transcriptomics,-0.0353377999595717
1,ANKRD13A_transcriptomics,-0.0357953487704548
1.04810956187927e-24,ANKRD13B_transcriptomics,0.154682643957288
0.999999963987111,ANKRD13C_transcriptomics,-0.0133933968058749
1.47087935463079e-07,ANKRD13D_transcriptomics,0.0216126561655055
1.98855565807953e-30,ANKRD16_transcriptomics,0.0751510478887683
0.0813648177116949,ANKRD17_transcriptomics,0.00339302554147927
2.26405894017497e-08,ANKRD18A_transcriptomics,0.091043463450985
3.58086710405532e-32,ANKRD18B_transcriptomics,0.392418671183553
5.67470650708338e-19,ANKRD19P_transcriptomics,0.452576212717885
0.0553061441221769,ANKRD2_transcriptomics,0.0275689658312778
0.951663551059297,ANKRD20A1_transcriptomics,-0.0398629475776717
0.00365289812587639,ANKRD20A8P_transcriptomics,0.105120722049831
6.11938547467558e-33,ANKRD22_transcriptomics,0.1914562699833
1.6764151303891e-09,ANKRD23_transcriptomics,0.0513590204520366
1,ANKRD24_transcriptomics,-0.0929891155578157
0.0003462963573791,ANKRD26_transcriptomics,0.0164743770888126
1.67305626051163e-07,ANKRD27_transcriptomics,0.0226233210460314
0.999999999999998,ANKRD28_transcriptomics,-0.0573260239693898
1,ANKRD29_transcriptomics,-0.234145114849941
0.0119059615822769,ANKRD30A_transcriptomics,0.143887262800655
0.513341001991274,ANKRD30B_transcriptomics,-0.00168242928061136
3.34931529654538e-05,ANKRD30BL_transcriptomics,0.170994022227305
0.78756976511942,ANKRD31_transcriptomics,-0.00994317900633348
3.13843749333473e-05,ANKRD33_transcriptomics,0.124914615528314
0.999986541403372,ANKRD33B_transcriptomics,-0.0619601149070911
1.45226997413336e-06,ANKRD34A_transcriptomics,0.0517169511653355
6.17687937861249e-21,ANKRD34B_transcriptomics,0.344616332295389
0.999287052457129,ANKRD34C_transcriptomics,-0.144300130418877
0.0297157313459185,ANKRD35_transcriptomics,0.0257258828520572
0.0218738356786563,ANKRD36_transcriptomics,0.0087754901324161
4.34422076924505e-08,ANKRD36B_transcriptomics,0.0348323915511283
4.66507885665354e-05,ANKRD36C_transcriptomics,0.0209483009493928
0.999577901273753,ANKRD37_transcriptomics,-0.0313512962145433
3.5885252890639e-34,ANKRD39_transcriptomics,0.0776683711298434
1,ANKRD40_transcriptomics,-0.0287005232604021
0.0173864880559297,ANKRD40CL_transcriptomics,0.0869211464532302
1,ANKRD42_transcriptomics,-0.0676166084451707
1,ANKRD44_transcriptomics,-0.112130876074787
0.999999999996537,ANKRD45_transcriptomics,-0.140129833381647
0.00304427546656969,ANKRD46_transcriptomics,0.0162053857511963
1.53981935703481e-08,ANKRD49_transcriptomics,0.0251477814851853
0.828783547235803,ANKRD50_transcriptomics,-0.00506121730465917
5.7985638158509e-32,ANKRD52_transcriptomics,0.0690693609419953
1,ANKRD53_transcriptomics,-0.140181374044243
1.87825107270416e-05,ANKRD54_transcriptomics,0.0179014139036612
0.999999997415757,ANKRD55_transcriptomics,-0.134265333516027
0.999998830065284,ANKRD6_transcriptomics,-0.0303631398221762
1.69625120610815e-05,ANKRD61_transcriptomics,0.0791500983977516
0.000209272122214245,ANKRD62_transcriptomics,0.120231695385871
1.68556732216619e-09,ANKRD63_transcriptomics,0.228775536447145
0.105717268863141,ANKRD65_transcriptomics,0.0123213021412129
1,ANKRD66_transcriptomics,-0.410696102365554
8.71417688410999e-08,ANKRD7_transcriptomics,0.115731506966769
0.798391629751367,ANKRD9_transcriptomics,-0.00590160096333409
1,ANKS1A_transcriptomics,-0.0790321571074155
1,ANKS1B_transcriptomics,-0.265228841676595
9.37782962330379e-07,ANKS3_transcriptomics,0.0204462174569495
0.00342939198983366,ANKS4B_transcriptomics,0.0896828933944867
0.400319813538364,ANKS6_transcriptomics,0.00119825825258563
0.99999999975183,ANKUB1_transcriptomics,-0.21492437782478
1.95908195029635e-13,ANKZF1_transcriptomics,0.0318140625506997
2.27983089900939e-87,ANLN_transcriptomics,0.355729913288511
0.356043405189475,ANO1_transcriptomics,0.00525224873788348
1,ANO10_transcriptomics,-0.0286543847037059
1,ANO2_transcriptomics,-0.241219552308848
1,ANO3_transcriptomics,-0.261303632210423
0.986591960633235,ANO4_transcriptomics,-0.0628162709721135
1,ANO5_transcriptomics,-0.261310184196319
1,ANO6_transcriptomics,-0.0649548768737882
2.80780058544146e-11,ANO7_transcriptomics,0.094073965122911
0.156740553163065,ANO8_transcriptomics,0.00699483597213712
1.98286308045596e-08,ANO9_transcriptomics,0.0405809436235468
1,ANOS1_transcriptomics,-0.191206112036749
0.463815028664201,ANP32A_transcriptomics,0.000330049150026074
9.99863723450237e-08,ANP32B_transcriptomics,0.0278636917694421
4.99001465992645e-27,ANP32C_transcriptomics,0.281425617704649
1,ANP32D_transcriptomics,-0.180282077757411
7.70743044116647e-13,ANP32E_transcriptomics,0.0495204319158505
1,ANPEP_transcriptomics,-0.124710604353895
0.446603374257203,ANTXR1_transcriptomics,0.000962841232417261
1,ANTXR2_transcriptomics,-0.0812919608623622
0.995698994385903,ANTXRL_transcriptomics,-0.0759589437652179
0.997771129174273,ANXA1_transcriptomics,-0.0223885394103279
1.41992517225694e-12,ANXA10_transcriptomics,0.343256555955014
1,ANXA11_transcriptomics,-0.062620709113917
0.251386947907187,ANXA13_transcriptomics,0.0229043785970428
0.277869475769474,ANXA2_transcriptomics,0.00290173083836587
0.998413981248344,ANXA2R_transcriptomics,-0.0218707487125359
1,ANXA3_transcriptomics,-0.1926440984499
1,ANXA4_transcriptomics,-0.0386605116106753
1,ANXA5_transcriptomics,-0.0685773884645065
1,ANXA6_transcriptomics,-0.0780059544403819
0.0441732630047769,ANXA7_transcriptomics,0.0053237656862628
1.43334453784958e-13,ANXA8_transcriptomics,0.166164418375217
0.0873184258906196,ANXA8L1_transcriptomics,0.0242401267725296
0.387282030587031,ANXA9_transcriptomics,0.00499517609963456
0.999833961009627,AOAH_transcriptomics,-0.0339144756588461
1.86206236809905e-05,AOC1_transcriptomics,0.100803017337764
0.227248810246127,AOC2_transcriptomics,0.00650085223799892
1,AOC3_transcriptomics,-0.273997771743711
0.000413885941205663,AOPEP_transcriptomics,0.0167480637197348
1,AOX1_transcriptomics,-0.258551811674741
2.85349943256603e-10,AP1AR_transcriptomics,0.0266158768795545
4.12063357868844e-10,AP1B1_transcriptomics,0.0261845238941828
0.983726906696583,AP1G1_transcriptomics,-0.0064144831446759
4.89905638657552e-05,AP1G2_transcriptomics,0.0160956747496196
1,AP1M1_transcriptomics,-0.0443329385001991
8.19230120665349e-08,AP1M2_transcriptomics,0.0312068145870723
1.03515557151901e-40,AP1S1_transcriptomics,0.0811711506148014
1,AP1S2_transcriptomics,-0.0752159420336623
0.00522956232396164,AP1S3_transcriptomics,0.0178723945251437
3.10886980643809e-06,AP2A1_transcriptomics,0.0197772537214536
1,AP2A2_transcriptomics,-0.045443298274311
0.798288870487798,AP2B1_transcriptomics,-0.00314645663456502
6.92167991737136e-30,AP2M1_transcriptomics,0.0661411576920424
5.79317388060798e-21,AP2S1_transcriptomics,0.0436860929853469
0.973015406519331,AP3B1_transcriptomics,-0.00503462630567803
2.14035355256573e-21,AP3B2_transcriptomics,0.21506762170725
2.46177489025992e-08,AP3D1_transcriptomics,0.0215114384589031
0.000151883832398861,AP3M1_transcriptomics,0.0105723624963572
7.71242892166353e-17,AP3M2_transcriptomics,0.0531184458715246
0.00778992672124647,AP3S1_transcriptomics,0.00981513118298039
0.99999904319509,AP3S2_transcriptomics,-0.0185627698069826
0.999998491299286,AP4B1_transcriptomics,-0.0176573541601165
6.00781523110698e-05,AP4E1_transcriptomics,0.0139041274869021
0.000107886417015226,AP4M1_transcriptomics,0.0168150042460562
1,AP4S1_transcriptomics,-0.0586759753961733
0.999697476610333,AP5B1_transcriptomics,-0.0168988333836151
0.984549867418858,AP5M1_transcriptomics,-0.010093951928294
2.71516194620147e-09,AP5S1_transcriptomics,0.0257118171656558
2.62480873288482e-07,AP5Z1_transcriptomics,0.0238546869930244
0.999999999993984,APAF1_transcriptomics,-0.0249423361925133
0.999658122498044,APBA1_transcriptomics,-0.0294281124797944
